rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320480201,0.00012962832630276133,-0.19512039422988892
52,2021-01-31,long,320480501,0.00012394694562375212,0.812031626701355
52,2021-01-31,long,320482401,0.0001258744188463335,0.8429116606712341
52,2021-01-31,long,320483801,0.00013574789700297738,1.4021203517913818
52,2021-01-31,long,320484001,0.00015853032603121,0.7878499627113342
52,2021-01-31,long,320484701,0.00014724261523878243,0.9945970177650452
52,2021-01-31,long,320485102,0.00012594547882378726,0.08177052438259125
52,2021-01-31,long,320485301,0.00014076016432944513,0.5011222958564758
52,2021-01-31,long,320486001,0.00012758208293023207,-0.14119230210781097
52,2021-01-31,long,320486401,0.00014475892518943983,0.3452081084251404
52,2021-01-31,long,320486501,0.00014134509638401917,0.25770917534828186
52,2021-01-31,long,320495701,0.00015381588820585288,-0.02032604068517685
52,2021-01-31,long,320496301,0.00012473648182530868,0.21983273327350616
52,2021-01-31,long,320497201,0.00013910392505708729,0.09378916770219803
52,2021-01-31,long,320498402,0.00013799259685074613,0.17544607818126678
52,2021-01-31,long,320499501,0.00012644235203401668,0.005920788273215294
52,2021-01-31,long,320501401,0.00012445709802825356,-0.5337145328521729
52,2021-01-31,long,320502001,0.00012682529913262577,-0.3894423246383667
52,2021-01-31,long,320502202,0.00013870612996233508,-0.22259892523288727
52,2021-01-31,long,320504101,0.00016160561662285808,4.510246753692627
52,2021-01-31,long,320505001,0.0001447577184108145,0.043848052620887756
52,2021-01-31,long,320505701,0.00015127603419828745,0.7487932443618774
52,2021-01-31,long,320507201,0.00014677989985268183,0.38354289531707764
52,2021-01-31,long,320510501,0.00013468623984231795,-0.07383515685796738
52,2021-01-31,long,320510801,0.0001427123797703692,0.15135081112384796
52,2021-01-31,long,320511201,0.0001307498008060561,0.1373092085123062
52,2021-01-31,long,320511401,0.0001426643616812916,0.38326138257980347
52,2021-01-31,long,320511701,0.00017661609389004444,0.07202837616205215
52,2021-01-31,long,320512802,0.00012590057256297544,0.8217453956604004
52,2021-01-31,long,320513801,0.00014338019421956393,0.06992786377668381
52,2021-01-31,long,320514001,0.00012873299028161292,0.7871188521385193
52,2021-01-31,long,320514601,0.00012530572164154685,-0.23598289489746094
52,2021-01-31,long,320514901,0.00012606607830293993,0.182650625705719
52,2021-01-31,long,320515201,0.0001289312706763389,0.01055847480893135
52,2021-01-31,long,320516201,0.00012522187756506295,-0.3301081955432892
52,2021-01-31,long,320518801,0.00014028225314978437,-0.0713953897356987
52,2021-01-31,long,320520401,0.00012383466049557647,-0.07084909081459045
52,2021-01-31,long,320524001,0.00012674685114161125,0.7683281302452087
52,2021-01-31,long,320524101,0.0001365481701606368,0.13145823776721954
52,2021-01-31,long,320527001,0.00015052848032204113,-0.19463759660720825
52,2021-01-31,long,320528901,0.00015081895293960062,1.2533645629882812
52,2021-01-31,long,320533301,0.00013243782281572027,0.04037192091345787
52,2021-01-31,long,320533401,0.000126348581160104,-0.03983242064714432
52,2021-01-31,long,320533801,0.00012869276973806004,0.17589257657527924
52,2021-01-31,long,320537401,0.0001253069238632192,-0.19776953756809235
52,2021-01-31,long,320540601,0.0001461207956653145,0.6038478016853333
52,2021-01-31,long,320553201,0.00014789217089229028,-0.02812734805047512
52,2021-01-31,long,320558701,0.0001371126545659879,0.22037595510482788
52,2021-01-31,long,320560401,0.00015375993125675563,-0.012541143223643303
52,2021-01-31,long,320561401,0.00012405815667466827,1.3181160688400269
52,2021-01-31,long,320561601,0.00012477541064520494,0.19001638889312744
52,2021-01-31,long,320562101,0.00014315882290776466,0.130077064037323
52,2021-01-31,long,320562701,0.00012307462607288514,0.052916403859853745
52,2021-01-31,long,320562801,0.00013416023635198402,0.07517484575510025
52,2021-01-31,long,320563201,0.00014191125765122733,-0.0432492233812809
52,2021-01-31,long,320563301,0.0001265904792225574,0.44826945662498474
52,2021-01-31,long,320563401,0.00014409222036962268,0.17809848487377167
52,2021-01-31,long,320563501,0.00014921621318820548,-0.14504016935825348
52,2021-01-31,long,320563601,0.00013804036154272512,0.33675286173820496
52,2021-01-31,long,320563801,0.00014475576994597123,-0.12096450477838516
52,2021-01-31,long,320564301,0.00012491972710061374,4.27370548248291
52,2021-01-31,long,320564501,0.0001265512354684896,0.20884637534618378
52,2021-01-31,long,320565401,0.0001323159523520844,0.15656062960624695
52,2021-01-31,long,320566001,0.00013206771421571994,0.042881544679403305
52,2021-01-31,long,320566501,0.00012787270703600715,-0.2707819938659668
52,2021-01-31,long,320567301,0.0001363026670714932,0.263164758682251
52,2021-01-31,long,320570701,0.00013126498881481504,0.13969330489635468
52,2021-01-31,long,320571601,0.00012771813565994473,0.2877855896949768
52,2021-01-31,long,320581201,0.00012757526166097842,0.008569820784032345
52,2021-01-31,long,320582601,0.00015816674453838781,0.4639873504638672
52,2021-01-31,long,320590001,0.00013089393815013468,0.1302473396062851
52,2021-01-31,long,320590504,0.00014342884700492976,-0.4144870638847351
52,2021-01-31,long,320594901,0.000137678974078014,0.5679765939712524
52,2021-01-31,long,320597902,0.0001441696069171341,1.3375048637390137
52,2021-01-31,long,320600303,0.00012731645974178282,0.12466084957122803
52,2021-01-31,long,320601201,0.00012719838159116378,0.4064406156539917
52,2021-01-31,long,320601501,0.00014129556950530283,1.4525469541549683
52,2021-01-31,long,320601601,0.00013574319395586465,-0.1590658277273178
52,2021-01-31,long,320601701,0.00014826720694662853,0.03830304369330406
52,2021-01-31,long,320602001,0.00012372234262266306,-0.008174081332981586
52,2021-01-31,long,320602401,0.00013580098562031583,-0.06960301846265793
52,2021-01-31,long,320603301,0.00015009569304695513,-0.14814293384552002
52,2021-01-31,long,320612501,0.00013724019629760193,1.3336501121520996
52,2021-01-31,long,320614801,0.00012606807876884988,-0.022354064509272575
52,2021-01-31,long,320616901,0.00015974074403281364,3.4339842796325684
52,2021-01-31,long,320617101,0.000145920853890653,1.0705033540725708
52,2021-01-31,long,320617501,0.00016101327119222986,0.6534069180488586
52,2021-01-31,long,320618202,0.0001260658945118729,-0.043716125190258026
52,2021-01-31,long,320621001,0.0001561273511031191,0.23338468372821808
52,2021-01-31,long,320621501,0.00013275134635723433,0.013098319061100483
52,2021-01-31,long,320621601,0.00013197350679773067,0.712977945804596
52,2021-01-31,long,320629201,0.00013097335549807108,0.09239466488361359
52,2021-01-31,long,320632201,0.00012809510249140374,0.016654975712299347
52,2021-01-31,long,320634001,0.00014513543692714235,0.831911563873291
52,2021-01-31,long,320634601,0.00012301461412598605,-0.3175535798072815
52,2021-01-31,long,320638001,0.00014713627577993615,0.844168484210968
52,2021-01-31,long,320638201,0.00012435764853019118,-0.05357189103960991
52,2021-01-31,long,320638501,0.00013437683096276565,-0.37735921144485474
52,2021-01-31,long,320663001,0.00015672124533264525,0.31912991404533386
52,2021-01-31,long,320663101,0.00015750305739490082,0.1291588842868805
52,2021-01-31,long,320664101,0.00013975187798944745,0.5991708040237427
52,2021-01-31,long,320668101,0.00012563352783046496,0.5538264513015747
52,2021-01-31,long,320668501,0.00014765465551421059,0.19233371317386627
52,2021-01-31,long,320668701,0.0001840553744139105,0.8598240613937378
52,2021-01-31,long,320671001,0.0001230475574113094,0.14783337712287903
52,2021-01-31,long,320676801,0.00012377883758614192,0.12084861844778061
52,2021-01-31,long,320677501,0.00014275316343136186,0.02638266235589981
52,2021-01-31,long,320677601,0.00014409772176506646,-0.34538671374320984
52,2021-01-31,long,320678001,0.00013582590183363545,1.0422375202178955
52,2021-01-31,long,320678702,0.00014444591923021892,0.1652766466140747
52,2021-01-31,long,320679401,0.00012898196612165817,0.18042299151420593
52,2021-01-31,long,320679501,0.00015226183886851713,0.31147250533103943
52,2021-01-31,long,320680201,0.00012579856084638118,-0.20382843911647797
52,2021-01-31,long,320680401,0.00012563817781243531,-0.23460416495800018
52,2021-01-31,long,320680501,0.00013670257535498975,-0.22862333059310913
52,2021-01-31,long,320680801,0.0001364506152801248,-0.1008315309882164
52,2021-01-31,long,320681401,0.00016612799631850108,0.07156442850828171
52,2021-01-31,long,320682001,0.00014082184480446644,0.008924867957830429
52,2021-01-31,long,320682501,0.0001281761285290374,0.6525886654853821
52,2021-01-31,long,320682901,0.00015143759422171316,0.913522481918335
52,2021-01-31,long,320683401,0.00013872344664948204,0.016373286023736
52,2021-01-31,long,320683501,0.0001252671830902025,-0.5497753024101257
52,2021-01-31,long,320684601,0.0001502501945976024,-0.05054023861885071
52,2021-01-31,long,320685201,0.00013657058989882445,0.8088297247886658
52,2021-01-31,long,320686601,0.0001659624980684544,1.2058590650558472
52,2021-01-31,long,320687001,0.00015135965630870047,-0.10212891548871994
52,2021-01-31,long,320687501,0.00015117176348053012,-0.07624022662639618
52,2021-01-31,long,320687801,0.00013486962876373438,0.041142646223306656
52,2021-01-31,long,320687901,0.0001310804238162444,-0.23628461360931396
52,2021-01-31,long,320688901,0.0001610823919214744,0.03778152912855148
52,2021-01-31,long,320689001,0.0001494211062490805,0.055327776819467545
52,2021-01-31,long,320689101,0.00013231791432329848,0.3773985505104065
52,2021-01-31,long,320689201,0.00014358612794025202,1.2628507614135742
52,2021-01-31,long,320689302,0.00015099104834683267,-0.3229220509529114
52,2021-01-31,long,320690401,0.00014173423463600759,-0.1251039206981659
52,2021-01-31,long,320690901,0.00013185585959871028,0.14097779989242554
52,2021-01-31,long,320691001,0.0001335704882718869,-0.2452227920293808
52,2021-01-31,long,320691201,0.0001490706374551851,0.20366251468658447
52,2021-01-31,long,320691701,0.00013556673547771738,-0.3660457730293274
52,2021-01-31,long,320691801,0.00014307393236750825,0.8451828956604004
52,2021-01-31,long,320692101,0.00013655023952138185,-0.018945617601275444
52,2021-01-31,long,320692601,0.00014363425489320682,-0.04185044392943382
52,2021-01-31,long,320694501,0.00015655844497572933,-0.25586771965026855
52,2021-01-31,long,320694801,0.00014182585277857024,-0.37280336022377014
52,2021-01-31,long,320696701,0.00012349199069323154,0.12461403012275696
52,2021-01-31,long,320697001,0.00013318361752549703,0.08154711127281189
52,2021-01-31,long,320697801,0.00012379837143220628,-0.23114606738090515
52,2021-01-31,long,320697901,0.00013857738235806152,0.24011221528053284
52,2021-01-31,long,320698501,0.00015166994802570452,-0.26698413491249084
52,2021-01-31,long,320698601,0.0001345921008133157,0.4509555697441101
52,2021-01-31,long,320698901,0.00013213696864759221,-0.41936248540878296
52,2021-01-31,long,320699801,0.00013385989523730555,-0.20014402270317078
52,2021-01-31,long,320700301,0.00014776442218633108,0.6610327363014221
52,2021-01-31,long,320703801,0.00012825835435279002,0.324832946062088
52,2021-01-31,long,320705601,0.00012500547974065578,0.340603232383728
52,2021-01-31,long,320706501,0.00013419116204334492,-0.10964399576187134
52,2021-01-31,long,320708701,0.0001494088731219657,0.14987057447433472
52,2021-01-31,long,320710401,0.0001803074418167565,-0.15409424901008606
52,2021-01-31,long,320712201,0.0001518472257581267,2.15078067779541
52,2021-01-31,long,320712501,0.00014090174956934493,0.3924511969089508
52,2021-01-31,long,320719901,0.00012364986884148447,-0.0818076804280281
52,2021-01-31,long,320720001,0.0001445980039874191,0.4740487039089203
52,2021-01-31,long,320721101,0.00015257048732161358,0.8952417373657227
52,2021-01-31,long,320721902,0.00013476787672386583,-0.009747595526278019
52,2021-01-31,long,320722201,0.00014099543474186888,-0.02862517535686493
52,2021-01-31,long,320722801,0.00012809343067880658,0.15953201055526733
52,2021-01-31,long,320761901,0.00013680530249500852,1.5750267505645752
52,2021-01-31,long,320762401,0.0001253012674440024,1.1491456031799316
52,2021-01-31,long,320762601,0.00013025640253566846,0.9504254460334778
52,2021-01-31,long,320784202,0.00013087913924892406,-0.04324530065059662
52,2021-01-31,long,320784701,0.00018095133736879346,-0.03892609104514122
52,2021-01-31,long,320785201,0.00013451874750609858,0.047645192593336105
52,2021-01-31,long,320786101,0.00013352329829416877,0.029616033658385277
52,2021-01-31,long,320786701,0.00013386093927450737,0.3834373652935028
52,2021-01-31,long,320786901,0.00013080995462261957,-0.0068245213478803635
52,2021-01-31,long,320787001,0.00012472110299557867,-0.02356533706188202
52,2021-01-31,long,320787401,0.00012898526366617846,0.19245029985904694
52,2021-01-31,long,320787501,0.00013971658397393598,0.22044803202152252
52,2021-01-31,long,320788201,0.00012427147509871942,0.1611512005329132
52,2021-01-31,long,320788701,0.00012341114179225288,0.11227613687515259
52,2021-01-31,long,320788901,0.00015326357785586646,1.4823031425476074
52,2021-01-31,long,320789201,0.00014789313198463653,0.301041841506958
52,2021-01-31,long,320790401,0.00012515264152393324,1.0478150844573975
52,2021-01-31,long,320790501,0.00013519963353558515,0.5646204352378845
52,2021-01-31,long,320790601,0.00014230487706309974,0.6015952229499817
52,2021-01-31,long,320791201,0.0001240160681875567,0.21050171554088593
52,2021-01-31,long,320791301,0.00013590036022025998,0.20972281694412231
52,2021-01-31,long,320791801,0.00012383135782187313,0.5580077767372131
52,2021-01-31,long,320791901,0.0001427415059888281,0.16008873283863068
52,2021-01-31,long,320792201,0.00012531428038188057,0.485275536775589
52,2021-01-31,long,320792701,0.00014202556215396565,0.21328464150428772
52,2021-01-31,long,320792801,0.000128148410328097,0.25939708948135376
52,2021-01-31,long,320793001,0.00012874653091280667,0.2906108796596527
52,2021-01-31,long,320793201,0.00012605838095614339,0.02191261015832424
52,2021-01-31,long,320793301,0.00013209784238728988,0.32511162757873535
52,2021-01-31,long,320794201,0.0001355570504842916,-0.07141371071338654
52,2021-01-31,long,320795001,0.0001317057509391312,0.43969103693962097
52,2021-01-31,long,320796101,0.00013471591678354729,-0.17575673758983612
52,2021-01-31,long,320796401,0.0001528663994060839,0.19599835574626923
52,2021-01-31,long,320796801,0.0001370472120593235,0.21050161123275757
52,2021-01-31,long,320796901,0.00013283956630416062,0.6938973069190979
52,2021-01-31,long,320797001,0.00013370423936473922,0.12472942471504211
52,2021-01-31,long,320798201,0.00014166113943342242,0.2988549768924713
52,2021-01-31,long,320798401,0.00014325369608648265,0.47950178384780884
52,2021-01-31,long,320799101,0.00015403617839748022,0.06301286071538925
52,2021-01-31,long,320799601,0.00013166764699809708,0.5018503069877625
52,2021-01-31,long,320799901,0.00014155445699611378,0.5498508214950562
52,2021-01-31,long,320800201,0.00013333576155669113,0.5260716676712036
52,2021-01-31,long,320804101,0.0001388085217553407,0.1455848515033722
52,2021-01-31,long,320804901,0.00013398733351184836,0.0228341743350029
52,2021-01-31,long,320805201,0.0001501091087818501,0.16206149756908417
52,2021-01-31,long,320805401,0.00012352447474961957,-0.013673084788024426
52,2021-01-31,long,320805701,0.00012814999855188341,0.6563233137130737
52,2021-01-31,long,320808001,0.00014750553243349454,0.09049761295318604
52,2021-01-31,long,320808101,0.00013307721396943793,0.5549650192260742
52,2021-01-31,long,320810201,0.00012311855381604128,0.018624207004904747
52,2021-01-31,long,320811001,0.00013347053376760895,-0.22042317688465118
52,2021-01-31,long,320811101,0.000279165612870156,-0.10266908258199692
52,2021-01-31,long,320814101,0.0001292987806539318,-0.03767300024628639
52,2021-01-31,long,320816501,0.00017940127266698696,-0.7073506116867065
52,2021-01-31,long,320817501,0.000132779392322781,0.3017333447933197
