rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320048503,5.2012948369351206e-05,0.007829445414245129
52,2021-01-31,long,320048602,7.887241644487206e-05,0.36426034569740295
52,2021-01-31,long,320048901,5.5554625559354964e-05,-0.17682267725467682
52,2021-01-31,long,320049001,6.358949809821272e-05,-0.16293863952159882
52,2021-01-31,long,320049201,5.8636997458509823e-05,-0.05408463254570961
52,2021-01-31,long,320049301,6.17310899801058e-05,-0.12630337476730347
52,2021-01-31,long,320049501,5.366052637135804e-05,-0.2660970389842987
52,2021-01-31,long,320050501,6.14160448273722e-05,0.31643152236938477
52,2021-01-31,long,320050901,6.53826039350927e-05,-0.4876366853713989
52,2021-01-31,long,320051201,6.296016917687648e-05,-0.0741155818104744
52,2021-01-31,long,320051301,6.519356137486274e-05,0.33619585633277893
52,2021-01-31,long,320051601,5.536682616967317e-05,0.2274051010608673
52,2021-01-31,long,320051901,6.70406326326125e-05,-0.028463004156947136
52,2021-01-31,long,320052001,7.398157924537929e-05,-0.01962745562195778
52,2021-01-31,long,320052601,5.765471512900128e-05,0.08901321142911911
52,2021-01-31,long,320054902,5.8056240519652475e-05,0.05594052001833916
52,2021-01-31,long,320055402,5.231665852267029e-05,-0.052999887615442276
52,2021-01-31,long,320055701,6.667535653757669e-05,0.5687549114227295
52,2021-01-31,long,320055901,6.441967303231909e-05,0.17360298335552216
52,2021-01-31,long,320056001,5.867857690432078e-05,-0.08478554338216782
52,2021-01-31,long,320056101,5.279484999158003e-05,-0.25595083832740784
52,2021-01-31,long,320056301,6.842318649876534e-05,0.11709768325090408
52,2021-01-31,long,320056501,6.054930480816242e-05,0.13205242156982422
52,2021-01-31,long,320056901,5.9095295958833656e-05,0.015554525889456272
52,2021-01-31,long,320059901,5.904056394341149e-05,0.06817303597927094
52,2021-01-31,long,320061002,7.35651058161875e-05,-0.5606635212898254
52,2021-01-31,long,320061301,7.040080855393311e-05,0.28003713488578796
52,2021-01-31,long,320062101,5.710293308059088e-05,0.07783666998147964
52,2021-01-31,long,320062501,5.3014577100611044e-05,0.058586787432432175
52,2021-01-31,long,320062801,9.461486599969403e-05,0.20467224717140198
52,2021-01-31,long,320062901,6.955457016693347e-05,-0.09336888790130615
52,2021-01-31,long,320063001,6.379084743769705e-05,0.4885317385196686
52,2021-01-31,long,320066101,5.516486516606907e-05,1.5810492038726807
52,2021-01-31,long,320066401,5.820275154106086e-05,-0.08926613628864288
52,2021-01-31,long,320068802,5.9561405324963745e-05,0.5576054453849792
52,2021-01-31,long,320069201,5.736227721917596e-05,-0.16666720807552338
52,2021-01-31,long,320070001,7.013004362766338e-05,-0.22494573891162872
52,2021-01-31,long,320070301,5.22744921088845e-05,-0.25199711322784424
52,2021-01-31,long,320070801,5.3609974355340234e-05,-0.06305769085884094
52,2021-01-31,long,320071101,5.6931067385274736e-05,-0.05601321533322334
52,2021-01-31,long,320071201,5.7995414826247784e-05,-0.028463004156947136
52,2021-01-31,long,320071301,6.395685051607236e-05,0.25417208671569824
52,2021-01-31,long,320071401,5.993713099827289e-05,1.2147477865219116
52,2021-01-31,long,320072001,5.590515848577036e-05,0.04639185965061188
52,2021-01-31,long,320074101,5.698879096574881e-05,0.2986983060836792
52,2021-01-31,long,320075203,5.61041524271173e-05,0.24554754793643951
52,2021-01-31,long,320075401,7.153781125400602e-05,0.6212986707687378
52,2021-01-31,long,320076201,5.7165067768497064e-05,1.0371135473251343
52,2021-01-31,long,320076901,5.363409384039044e-05,-0.10305022448301315
52,2021-01-31,long,320077201,5.497433961724539e-05,-0.015791459009051323
52,2021-01-31,long,320077301,6.22050780203979e-05,0.5881314277648926
52,2021-01-31,long,320077401,5.239411497303526e-05,0.011772590689361095
52,2021-01-31,long,320077502,7.072668916478522e-05,0.2404353767633438
52,2021-01-31,long,320079001,6.734554294759276e-05,0.12527921795845032
52,2021-01-31,long,320079201,4.7698037418950936e-05,0.38757118582725525
52,2021-01-31,long,320082301,5.839995692090573e-05,0.07177454978227615
52,2021-01-31,long,320082701,5.37478824080172e-05,-0.022525211796164513
52,2021-01-31,long,320085601,5.0167995795595954e-05,-0.22783075273036957
52,2021-01-31,long,320086401,6.548052948457033e-05,-0.22004106640815735
52,2021-01-31,long,320086501,5.5491164728180425e-05,-0.11896323412656784
52,2021-01-31,long,320086601,6.298795703464874e-05,0.37494733929634094
52,2021-01-31,long,320086701,5.594724604595786e-05,-0.0468645878136158
52,2021-01-31,long,320089201,5.112743721841253e-05,0.18942664563655853
52,2021-01-31,long,320089501,6.208959756817368e-05,0.3403948247432709
52,2021-01-31,long,320090301,6.47150946518019e-05,-0.1701546460390091
52,2021-01-31,long,320090801,5.5910507098336926e-05,-0.08790379762649536
52,2021-01-31,long,320091001,5.3388473168877585e-05,0.05534563586115837
52,2021-01-31,long,320091101,5.805640909947103e-05,-0.050111379474401474
52,2021-01-31,long,320091701,8.501758609902877e-05,-0.03767300024628639
52,2021-01-31,long,320091901,5.265495481691254e-05,0.9630245566368103
52,2021-01-31,long,320092201,6.277801311830869e-05,-0.07666178792715073
52,2021-01-31,long,320093201,5.507378546932838e-05,0.12058594822883606
52,2021-01-31,long,320093501,5.678621383111779e-05,0.07404203712940216
52,2021-01-31,long,320093601,5.615661865699325e-05,0.49657177925109863
52,2021-01-31,long,320093901,5.38473613415068e-05,0.04544038698077202
52,2021-01-31,long,320094101,5.922938514642055e-05,0.42219194769859314
52,2021-01-31,long,320095002,5.6831130044393445e-05,-0.08528678119182587
52,2021-01-31,long,320095101,6.874488848330794e-05,0.5330482125282288
52,2021-01-31,long,320096501,5.0047129695338654e-05,-0.2945866882801056
52,2021-01-31,long,320098301,5.778045237548278e-05,0.5029263496398926
52,2021-01-31,long,320100201,5.9853667551790854e-05,0.10234289616346359
52,2021-01-31,long,320100601,6.161123280490692e-05,0.26283878087997437
52,2021-01-31,long,320101203,5.425466370636169e-05,0.2765129804611206
52,2021-01-31,long,320101601,5.932698953169702e-05,-0.03767300024628639
52,2021-01-31,long,320102201,6.796588774316165e-05,0.46546050906181335
52,2021-01-31,long,320104201,5.139059988721107e-05,0.41031530499458313
52,2021-01-31,long,320104501,5.274589354214864e-05,0.05019872635602951
52,2021-01-31,long,320105801,8.656517516582357e-05,0.09429335594177246
52,2021-01-31,long,320106001,5.319347831596186e-05,0.08471018821001053
52,2021-01-31,long,320106201,5.539214678314599e-05,0.23689723014831543
52,2021-01-31,long,320106401,5.33493938661703e-05,0.12281977385282516
52,2021-01-31,long,320106601,5.3269061754109246e-05,0.4242067039012909
52,2021-01-31,long,320108001,6.088735817785449e-05,-0.09587398171424866
52,2021-01-31,long,320108302,6.392463802775938e-05,0.004477528389543295
52,2021-01-31,long,320108701,7.858835703868335e-05,-0.3867607116699219
52,2021-01-31,long,320109401,6.143995838705086e-05,-0.4285517930984497
52,2021-01-31,long,320109501,6.009764313331663e-05,-0.2759608030319214
52,2021-01-31,long,320110101,6.569806418515728e-05,-0.0811074897646904
52,2021-01-31,long,320110203,5.694886689144358e-05,-0.35465285181999207
52,2021-01-31,long,320111601,6.418738182813064e-05,0.8776597380638123
52,2021-01-31,long,320111801,5.766430726801839e-05,0.0477297268807888
52,2021-01-31,long,320112501,6.114240680867696e-05,-0.04481199383735657
52,2021-01-31,long,320113101,6.575877413514327e-05,1.1514393091201782
52,2021-01-31,long,320113201,5.099390857609492e-05,0.8645601868629456
52,2021-01-31,long,320114005,5.762375280708276e-05,0.17011836171150208
52,2021-01-31,long,320114301,5.503135068140057e-05,0.3466474115848541
52,2021-01-31,long,320114401,5.6729349196652244e-05,-0.4562763571739197
52,2021-01-31,long,320115001,6.605745964821551e-05,-0.13615331053733826
52,2021-01-31,long,320116301,5.8289463049715254e-05,0.03490353375673294
52,2021-01-31,long,320117101,6.481866984816098e-05,0.008530225604772568
52,2021-01-31,long,320117601,5.826085622356006e-05,-0.12995360791683197
52,2021-01-31,long,320118001,5.612865377685241e-05,0.47149407863616943
52,2021-01-31,long,320118101,5.5679809160951716e-05,0.08094343543052673
52,2021-01-31,long,320119201,6.415604319569435e-05,-0.2456817924976349
52,2021-01-31,long,320119301,5.050561130416143e-05,0.363254576921463
52,2021-01-31,long,320119601,6.461737836488056e-05,1.8054534196853638
52,2021-01-31,long,320119901,6.269560411696229e-05,0.043556928634643555
52,2021-01-31,long,320120801,5.757722292827866e-05,-0.0781717449426651
52,2021-01-31,long,320121101,5.901280578687236e-05,0.5712385773658752
52,2021-01-31,long,320121301,5.4917534725816424e-05,0.012649514712393284
52,2021-01-31,long,320121501,5.376811641747984e-05,0.12709766626358032
52,2021-01-31,long,320121601,5.598574628760123e-05,0.5837954878807068
52,2021-01-31,long,320121701,5.818673772109918e-05,-0.10627178847789764
52,2021-01-31,long,320122101,5.215758080900232e-05,0.729462742805481
52,2021-01-31,long,320122401,6.3427604321912e-05,0.3113527297973633
52,2021-01-31,long,320122501,5.5909602025514174e-05,0.5914185047149658
52,2021-01-31,long,320122601,5.4567346546557395e-05,0.42284953594207764
52,2021-01-31,long,320122901,5.325887695015824e-05,0.5869567394256592
52,2021-01-31,long,320123201,6.011673201536209e-05,0.5328056812286377
52,2021-01-31,long,320123501,5.932195571790824e-05,0.15991804003715515
52,2021-01-31,long,320123601,5.7436655171626e-05,2.3005144596099854
52,2021-01-31,long,320123801,5.410349039624873e-05,0.20496824383735657
52,2021-01-31,long,320123901,5.260483133692015e-05,0.12474546581506729
52,2021-01-31,long,320124701,5.586872628665682e-05,-0.08619841188192368
52,2021-01-31,long,320125301,6.169992810852087e-05,-0.10300877690315247
52,2021-01-31,long,320125401,6.187940346871736e-05,0.2153995931148529
52,2021-01-31,long,320125501,5.727012365524541e-05,-0.09134466201066971
52,2021-01-31,long,320125701,5.6416275617346745e-05,0.0980842188000679
52,2021-01-31,long,320126201,5.379863280707283e-05,-0.060183435678482056
52,2021-01-31,long,320127601,5.8462731941514285e-05,0.9576927423477173
52,2021-01-31,long,320127701,5.893090149373672e-05,1.4986400604248047
52,2021-01-31,long,320127801,6.4364632135539e-05,-0.22519689798355103
52,2021-01-31,long,320128001,5.9986473149624255e-05,1.5729851722717285
52,2021-01-31,long,320130301,6.624619840907456e-05,-0.05923282355070114
52,2021-01-31,long,320134101,5.114854426359478e-05,0.9331557154655457
52,2021-01-31,long,320134701,5.6506311809047655e-05,-0.1031319871544838
52,2021-01-31,long,320135501,5.977468155424009e-05,0.1326858550310135
52,2021-01-31,long,320135901,5.0024245705420366e-05,-0.18943975865840912
52,2021-01-31,long,320136502,6.726800920679015e-05,-0.04667922109365463
52,2021-01-31,long,320137401,5.7232457938868165e-05,0.12957820296287537
52,2021-01-31,long,320137601,5.30857286393852e-05,0.056325674057006836
52,2021-01-31,long,320137801,5.6121512983765845e-05,0.09497732669115067
52,2021-01-31,long,320137901,5.659295287892545e-05,-0.18516379594802856
52,2021-01-31,long,320138001,5.375339361429195e-05,0.21392381191253662
52,2021-01-31,long,320138201,5.895797217315965e-05,0.38731661438941956
52,2021-01-31,long,320138401,6.204351528992937e-05,0.5094226002693176
52,2021-01-31,long,320138601,6.376416594958973e-05,0.7321326732635498
52,2021-01-31,long,320138701,5.846216991715466e-05,1.0122915506362915
52,2021-01-31,long,320138801,6.365879938609784e-05,0.24667349457740784
52,2021-01-31,long,320138902,5.6767452988529236e-05,0.30082273483276367
52,2021-01-31,long,320139001,6.0675100070038266e-05,0.8340818881988525
52,2021-01-31,long,320139201,5.8119153093533304e-05,0.07324386388063431
52,2021-01-31,long,320139301,5.261366714453887e-05,-0.02474662847816944
52,2021-01-31,long,320139401,5.258824582974957e-05,0.14861848950386047
52,2021-01-31,long,320139501,5.5156934905167726e-05,-0.008568140678107738
52,2021-01-31,long,320139601,5.951425216114704e-05,0.3001830577850342
52,2021-01-31,long,320139701,6.107742309301215e-05,2.2127485275268555
52,2021-01-31,long,320139801,5.305293024081053e-05,-0.02250054106116295
52,2021-01-31,long,320139901,5.229720133008788e-05,0.02986726351082325
52,2021-01-31,long,320140001,6.488691363775451e-05,1.3834420442581177
52,2021-01-31,long,320140101,5.432553686282868e-05,-0.11302322149276733
52,2021-01-31,long,320143201,6.0513667183775026e-05,1.0324472188949585
52,2021-01-31,long,320145901,5.220289980688913e-05,0.15924309194087982
52,2021-01-31,long,320150201,6.54927890747654e-05,-0.05708743631839752
52,2021-01-31,long,320150301,7.1511583274458e-05,0.6336981058120728
52,2021-01-31,long,320150401,5.168348334757865e-05,-0.2325490117073059
52,2021-01-31,long,320151301,5.703957624727266e-05,-0.1526581048965454
52,2021-01-31,long,320152101,6.23884775602791e-05,0.05977875739336014
52,2021-01-31,long,320155401,7.001516256436941e-05,0.043731946498155594
52,2021-01-31,long,320157201,6.146581091567621e-05,1.52511465549469
52,2021-01-31,long,320158202,5.180655033806689e-05,-0.045982785522937775
52,2021-01-31,long,320158301,7.752271280049178e-05,0.20657090842723846
52,2021-01-31,long,320159301,7.220972686456638e-05,1.712851643562317
52,2021-01-31,long,320159601,5.506447675473336e-05,-0.03613326698541641
52,2021-01-31,long,320160201,6.27477781418684e-05,0.08403206616640091
52,2021-01-31,long,320161301,5.731180619478284e-05,-0.21616600453853607
52,2021-01-31,long,320162301,7.012986611506716e-05,0.8285810351371765
52,2021-01-31,long,320162401,6.886567203703943e-05,-0.2237270176410675
52,2021-01-31,long,320164201,5.014457046396146e-05,-0.08622805774211884
52,2021-01-31,long,320164601,5.7259388285915656e-05,-0.2732517719268799
52,2021-01-31,long,320165401,6.237142862373956e-05,0.07367506623268127
52,2021-01-31,long,320165501,5.7566586645658325e-05,-0.25095176696777344
52,2021-01-31,long,320166201,6.141645007436453e-05,0.26400449872016907
52,2021-01-31,long,320166401,6.47055055211059e-05,0.23374411463737488
52,2021-01-31,long,320166501,5.436649196829247e-05,0.0803031250834465
52,2021-01-31,long,320166601,5.990148202227463e-05,0.5187584161758423
52,2021-01-31,long,320166801,6.722107029978639e-05,0.5302681922912598
52,2021-01-31,long,320169201,5.8892049526872354e-05,-0.09385722875595093
52,2021-01-31,long,320170401,6.60228661419313e-05,-0.1650955080986023
52,2021-01-31,long,320170601,5.695619294802886e-05,-0.0004150710883550346
52,2021-01-31,long,320171001,6.0500419676019705e-05,0.029831863939762115
52,2021-01-31,long,320171101,7.067926309540021e-05,0.056635331362485886
52,2021-01-31,long,320171201,5.2680524116879465e-05,-0.08329956978559494
52,2021-01-31,long,320171601,5.466687426206663e-05,0.2858363687992096
52,2021-01-31,long,320173201,6.288658632722244e-05,0.003644949058070779
52,2021-01-31,long,320173301,8.117739294213857e-05,2.7294769287109375
52,2021-01-31,long,320173601,6.292694121005213e-05,-0.27743592858314514
52,2021-01-31,long,320175601,9.897296228099873e-05,0.0746331512928009
52,2021-01-31,long,320176101,5.535620683447258e-05,-0.31626996397972107
52,2021-01-31,long,320176201,6.333333295121816e-05,-0.03601939603686333
52,2021-01-31,long,320177401,5.76142908274732e-05,0.20619229972362518
52,2021-01-31,long,320177501,5.702082330115347e-05,-0.10923336446285248
52,2021-01-31,long,320180501,5.471143230010171e-05,-0.0510210245847702
52,2021-01-31,long,320192901,5.898576734392539e-05,0.10835734754800797
52,2021-01-31,long,320194601,5.6431602955271536e-05,0.34426769614219666
52,2021-01-31,long,320197201,6.0240027422899454e-05,0.6406779885292053
52,2021-01-31,long,320202002,6.814475615991928e-05,-0.2366233915090561
52,2021-01-31,long,320202101,5.7619110393981715e-05,-0.17949914932250977
52,2021-01-31,long,320203901,6.197846513511937e-05,-0.2783254086971283
52,2021-01-31,long,320204301,5.924410522368481e-05,0.40923359990119934
52,2021-01-31,long,320205401,7.44070778540526e-05,0.577724277973175
52,2021-01-31,long,320205501,6.316081819085564e-05,-0.15913671255111694
52,2021-01-31,long,320205601,5.584346660316954e-05,0.364369660615921
52,2021-01-31,long,320206301,5.569479697730683e-05,-0.03121798112988472
52,2021-01-31,long,320207501,6.0437440627730616e-05,1.1519360542297363
52,2021-01-31,long,320209001,7.265077350052138e-05,0.48676857352256775
52,2021-01-31,long,320209301,5.430263105485759e-05,3.2389919757843018
52,2021-01-31,long,320209401,5.590962023487777e-05,1.0648783445358276
52,2021-01-31,long,320209501,5.633741579156877e-05,0.29250916838645935
52,2021-01-31,long,320212101,7.705611582421009e-05,-0.1516842246055603
52,2021-01-31,long,320213501,5.3027971147957515e-05,0.11378773301839828
52,2021-01-31,long,320213601,5.414577588763574e-05,0.07265247404575348
52,2021-01-31,long,320213801,5.462286505126342e-05,0.19269774854183197
52,2021-01-31,long,320214201,5.620521881158079e-05,-0.07111665606498718
52,2021-01-31,long,320214401,6.749747322226581e-05,-0.17879414558410645
52,2021-01-31,long,320215001,5.6300225299682034e-05,0.2929857075214386
52,2021-01-31,long,320215101,5.524426796762259e-05,0.28582292795181274
52,2021-01-31,long,320217001,5.822392247050222e-05,-0.03892482444643974
52,2021-01-31,long,320217201,5.455879991772482e-05,-0.025258682668209076
52,2021-01-31,long,320218101,5.413315675773416e-05,-0.47896045446395874
