rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320047001,5.7417289807661446e-05,-0.08529406785964966
52,2021-01-31,long,320047301,6.615711347362889e-05,0.6458990573883057
52,2021-01-31,long,320048301,5.5678446398417754e-05,-0.20570798218250275
52,2021-01-31,long,320048503,5.9744997910329764e-05,0.007829445414245129
52,2021-01-31,long,320048602,9.438518916147573e-05,0.36426034569740295
52,2021-01-31,long,320048901,5.644752694224005e-05,-0.17682267725467682
52,2021-01-31,long,320049001,5.5345739780856405e-05,-0.16293863952159882
52,2021-01-31,long,320049201,5.339086685342795e-05,-0.05408463254570961
52,2021-01-31,long,320049301,5.6840329087106766e-05,-0.12630337476730347
52,2021-01-31,long,320049501,5.7320982252685445e-05,-0.2660970389842987
52,2021-01-31,long,320050501,5.430774353952296e-05,0.31643152236938477
52,2021-01-31,long,320050901,5.8867382339231785e-05,-0.4876366853713989
52,2021-01-31,long,320051201,5.357652222526825e-05,-0.0741155818104744
52,2021-01-31,long,320051301,6.331432490047624e-05,0.33619585633277893
52,2021-01-31,long,320051601,5.564867406039631e-05,0.2274051010608673
52,2021-01-31,long,320051901,6.251458388694355e-05,-0.028463004156947136
52,2021-01-31,long,320052001,6.757977656653675e-05,-0.01962745562195778
52,2021-01-31,long,320052601,6.737043848165318e-05,0.08901321142911911
52,2021-01-31,long,320054902,5.2064731207339863e-05,0.05594052001833916
52,2021-01-31,long,320055402,5.1284758327086535e-05,-0.052999887615442276
52,2021-01-31,long,320055701,6.208994630499669e-05,0.5687549114227295
52,2021-01-31,long,320055901,5.859225728975777e-05,0.17360298335552216
52,2021-01-31,long,320056001,4.7520220249418203e-05,-0.08478554338216782
52,2021-01-31,long,320056101,5.3616687213335916e-05,-0.25595083832740784
52,2021-01-31,long,320056301,5.64422616908693e-05,0.11709768325090408
52,2021-01-31,long,320056501,5.558976526221545e-05,0.13205242156982422
52,2021-01-31,long,320056901,5.2025177615177703e-05,0.015554525889456272
52,2021-01-31,long,320059901,5.545574729126449e-05,0.06817303597927094
52,2021-01-31,long,320061002,6.35120646213519e-05,-0.5606635212898254
52,2021-01-31,long,320061301,6.963127958255634e-05,0.28003713488578796
52,2021-01-31,long,320062101,4.99567269443221e-05,0.07783666998147964
52,2021-01-31,long,320062501,5.5558823330633196e-05,0.058586787432432175
52,2021-01-31,long,320062801,9.993768766838533e-05,0.20467224717140198
52,2021-01-31,long,320062901,5.732626113777917e-05,-0.09336888790130615
52,2021-01-31,long,320063001,5.75657284439094e-05,0.4885317385196686
52,2021-01-31,long,320066101,5.7653705989048484e-05,1.5810492038726807
52,2021-01-31,long,320066401,5.211044890914224e-05,-0.08926613628864288
52,2021-01-31,long,320068802,6.234367914382922e-05,0.5576054453849792
52,2021-01-31,long,320069201,4.889325394783324e-05,-0.16666720807552338
52,2021-01-31,long,320070001,5.844864220676584e-05,-0.22494573891162872
52,2021-01-31,long,320070301,5.505735989504443e-05,-0.25199711322784424
52,2021-01-31,long,320070801,5.554004496998127e-05,-0.06305769085884094
52,2021-01-31,long,320071101,5.104040092466356e-05,-0.05601321533322334
52,2021-01-31,long,320071201,6.042632033493853e-05,-0.028463004156947136
52,2021-01-31,long,320071301,5.6021178061867074e-05,0.25417208671569824
52,2021-01-31,long,320071401,6.749572280985447e-05,1.2147477865219116
52,2021-01-31,long,320072001,5.7924546555287495e-05,0.04639185965061188
52,2021-01-31,long,320074101,5.3381199768688987e-05,0.2986983060836792
52,2021-01-31,long,320075203,5.258186473632043e-05,0.24554754793643951
52,2021-01-31,long,320075401,7.56362830453389e-05,0.6212986707687378
52,2021-01-31,long,320076201,6.842515470279281e-05,1.0371135473251343
52,2021-01-31,long,320076901,4.071267890623215e-05,-0.10305022448301315
52,2021-01-31,long,320077201,4.316895226660778e-05,-0.015791459009051323
52,2021-01-31,long,320077301,5.0277914528132896e-05,0.5881314277648926
52,2021-01-31,long,320077401,5.264022862384674e-05,0.011772590689361095
52,2021-01-31,long,320077502,7.02591629109802e-05,0.2404353767633438
52,2021-01-31,long,320079001,5.747280469172181e-05,0.12527921795845032
52,2021-01-31,long,320079201,6.284245965383377e-05,0.38757118582725525
52,2021-01-31,long,320082301,5.38355884018011e-05,0.07177454978227615
52,2021-01-31,long,320082701,5.809654615903448e-05,-0.022525211796164513
52,2021-01-31,long,320085601,4.834685910893344e-05,-0.22783075273036957
52,2021-01-31,long,320086401,5.064458842536827e-05,-0.22004106640815735
52,2021-01-31,long,320086501,5.584292272610663e-05,-0.11896323412656784
52,2021-01-31,long,320086601,5.469803578533095e-05,0.37494733929634094
52,2021-01-31,long,320086701,5.2498854121348516e-05,-0.0468645878136158
52,2021-01-31,long,320089201,5.687684425273493e-05,0.18942664563655853
52,2021-01-31,long,320089501,4.697800686536176e-05,0.3403948247432709
52,2021-01-31,long,320090301,5.0497979810790324e-05,-0.1701546460390091
52,2021-01-31,long,320090801,5.660488984345736e-05,-0.08790379762649536
52,2021-01-31,long,320091001,5.541034941108135e-05,0.05534563586115837
52,2021-01-31,long,320091101,6.458404909004358e-05,-0.050111379474401474
52,2021-01-31,long,320091701,6.023446282803556e-05,-0.03767300024628639
52,2021-01-31,long,320091901,6.793307430949737e-05,0.9630245566368103
52,2021-01-31,long,320092201,5.334794316289082e-05,-0.07666178792715073
52,2021-01-31,long,320093201,4.802049961360448e-05,0.12058594822883606
52,2021-01-31,long,320093501,6.49348069031952e-05,0.07404203712940216
52,2021-01-31,long,320093601,4.819482472776227e-05,0.49657177925109863
52,2021-01-31,long,320093901,6.0098137423720515e-05,0.04544038698077202
52,2021-01-31,long,320094101,5.673178307619434e-05,0.42219194769859314
52,2021-01-31,long,320095002,4.877782450975504e-05,-0.08528678119182587
52,2021-01-31,long,320095101,6.239953292472098e-05,0.5330482125282288
52,2021-01-31,long,320096501,5.034070814044773e-05,-0.2945866882801056
52,2021-01-31,long,320098301,6.0283035198335646e-05,0.5029263496398926
52,2021-01-31,long,320100201,6.111735589644764e-05,0.10234289616346359
52,2021-01-31,long,320100601,4.324532808302238e-05,0.26283878087997437
52,2021-01-31,long,320101203,6.242552323927278e-05,0.2765129804611206
52,2021-01-31,long,320101601,5.356295115530348e-05,-0.03767300024628639
52,2021-01-31,long,320102201,7.05778695215462e-05,0.46546050906181335
52,2021-01-31,long,320104201,5.243400293131559e-05,0.41031530499458313
52,2021-01-31,long,320104501,5.3034185194221457e-05,0.05019872635602951
52,2021-01-31,long,320105801,9.439527675214218e-05,0.09429335594177246
52,2021-01-31,long,320106001,6.176642009801362e-05,0.08471018821001053
52,2021-01-31,long,320106201,6.144329600681574e-05,0.23689723014831543
52,2021-01-31,long,320106401,5.5196586741253136e-05,0.12281977385282516
52,2021-01-31,long,320106601,5.175872387192577e-05,0.4242067039012909
52,2021-01-31,long,320108001,6.534528310554944e-05,-0.09587398171424866
52,2021-01-31,long,320108302,5.493321485592279e-05,0.004477528389543295
52,2021-01-31,long,320108701,7.501631736556975e-05,-0.3867607116699219
52,2021-01-31,long,320109401,5.050230223248787e-05,-0.4285517930984497
52,2021-01-31,long,320109501,5.436753700162286e-05,-0.2759608030319214
52,2021-01-31,long,320110101,5.865943135457439e-05,-0.0811074897646904
52,2021-01-31,long,320110203,5.237674884090156e-05,-0.35465285181999207
52,2021-01-31,long,320111601,5.567425006797129e-05,0.8776597380638123
52,2021-01-31,long,320111801,5.523134308367523e-05,0.0477297268807888
52,2021-01-31,long,320112501,6.0616879416504716e-05,-0.04481199383735657
52,2021-01-31,long,320113101,8.094987083028332e-05,1.1514393091201782
52,2021-01-31,long,320113201,6.356205249545346e-05,0.8645601868629456
52,2021-01-31,long,320114005,4.9871291567240164e-05,0.17011836171150208
52,2021-01-31,long,320114301,5.0834705188520156e-05,0.3466474115848541
52,2021-01-31,long,320114401,5.1137748126982336e-05,-0.4562763571739197
52,2021-01-31,long,320115001,5.516571733545008e-05,-0.13615331053733826
52,2021-01-31,long,320116301,5.271764150157205e-05,0.03490353375673294
52,2021-01-31,long,320117101,6.635239588801019e-05,0.008530225604772568
52,2021-01-31,long,320117401,4.944210909275194e-05,-0.18366338312625885
52,2021-01-31,long,320117601,6.388003957545171e-05,-0.12995360791683197
52,2021-01-31,long,320118001,6.120051193414049e-05,0.47149407863616943
52,2021-01-31,long,320118101,5.6634336589805866e-05,0.08094343543052673
52,2021-01-31,long,320119201,5.428566121255162e-05,-0.2456817924976349
52,2021-01-31,long,320119301,5.3182257535991014e-05,0.363254576921463
52,2021-01-31,long,320119601,6.818514952393268e-05,1.8054534196853638
52,2021-01-31,long,320119901,6.244058334015235e-05,0.043556928634643555
52,2021-01-31,long,320120801,4.917627278293479e-05,-0.0781717449426651
52,2021-01-31,long,320121101,5.843244299101896e-05,0.5712385773658752
52,2021-01-31,long,320121301,5.1260653406456356e-05,0.012649514712393284
52,2021-01-31,long,320121501,6.041533618085247e-05,0.12709766626358032
52,2021-01-31,long,320121601,5.005404570417344e-05,0.5837954878807068
52,2021-01-31,long,320121701,5.49448675983965e-05,-0.10627178847789764
52,2021-01-31,long,320122101,5.3992648858434336e-05,0.729462742805481
52,2021-01-31,long,320122401,6.465177049291932e-05,0.3113527297973633
52,2021-01-31,long,320122501,5.434708806813962e-05,0.5914185047149658
52,2021-01-31,long,320122601,5.9966724072944555e-05,0.42284953594207764
52,2021-01-31,long,320122901,5.780525545107911e-05,0.5869567394256592
52,2021-01-31,long,320123201,6.21928151106602e-05,0.5328056812286377
52,2021-01-31,long,320123501,5.5967754218988826e-05,0.15991804003715515
52,2021-01-31,long,320123601,6.604805174831669e-05,2.0
52,2021-01-31,long,320123801,4.831470574045223e-05,0.20496824383735657
52,2021-01-31,long,320123901,5.6850287137364605e-05,0.12474546581506729
52,2021-01-31,long,320124701,6.568929735605821e-05,-0.08619841188192368
52,2021-01-31,long,320125301,6.290935039929609e-05,-0.10300877690315247
52,2021-01-31,long,320125401,5.828258581372247e-05,0.2153995931148529
52,2021-01-31,long,320125501,5.538900147723377e-05,-0.09134466201066971
52,2021-01-31,long,320125701,6.43302715862175e-05,0.0980842188000679
52,2021-01-31,long,320126201,5.528172939694067e-05,-0.060183435678482056
52,2021-01-31,long,320127601,6.146833113493484e-05,0.9576927423477173
52,2021-01-31,long,320127701,5.689186278992603e-05,1.4986400604248047
52,2021-01-31,long,320127801,5.9613201941756164e-05,-0.22519689798355103
52,2021-01-31,long,320128001,6.000775671768937e-05,1.5567657947540283
52,2021-01-31,long,320130301,5.927146965544962e-05,-0.05923282355070114
52,2021-01-31,long,320131101,4.8053714566466526e-05,-0.03178372606635094
52,2021-01-31,long,320134101,4.68851904130854e-05,0.9331557154655457
52,2021-01-31,long,320134701,5.819952821382361e-05,-0.1031319871544838
52,2021-01-31,long,320135501,4.8858668031751694e-05,0.1326858550310135
52,2021-01-31,long,320135901,5.299031959983972e-05,-0.18943975865840912
52,2021-01-31,long,320136502,5.943129383485089e-05,-0.04667922109365463
52,2021-01-31,long,320137401,6.038515084907805e-05,0.12957820296287537
52,2021-01-31,long,320137601,5.0219932240601305e-05,0.056325674057006836
52,2021-01-31,long,320137801,4.7465861706271497e-05,0.09497732669115067
52,2021-01-31,long,320137901,5.630883148726917e-05,-0.18516379594802856
52,2021-01-31,long,320138001,5.3557541566645766e-05,0.21392381191253662
52,2021-01-31,long,320138201,5.3110682429540494e-05,0.38731661438941956
52,2021-01-31,long,320138401,6.157266012264649e-05,0.5094226002693176
52,2021-01-31,long,320138601,6.092025952763024e-05,0.7321326732635498
52,2021-01-31,long,320138701,6.12694108649518e-05,1.0122915506362915
52,2021-01-31,long,320138801,7.196456989620358e-05,0.24667349457740784
52,2021-01-31,long,320138902,5.662048622383636e-05,0.30082273483276367
52,2021-01-31,long,320139001,5.800079841733342e-05,0.8340818881988525
52,2021-01-31,long,320139201,4.9611145112985305e-05,0.07324386388063431
52,2021-01-31,long,320139301,5.079043367847296e-05,-0.02474662847816944
52,2021-01-31,long,320139401,5.525212637844295e-05,0.14861848950386047
52,2021-01-31,long,320139501,6.184965005210214e-05,-0.008568140678107738
52,2021-01-31,long,320139601,6.0170986503994706e-05,0.3001830577850342
52,2021-01-31,long,320139701,5.5839199925668826e-05,1.705833911895752
52,2021-01-31,long,320139801,5.708795331987736e-05,-0.02250054106116295
52,2021-01-31,long,320139901,5.533062150679929e-05,0.02986726351082325
52,2021-01-31,long,320140001,6.1008045380931586e-05,1.3834420442581177
52,2021-01-31,long,320140101,5.670629415214193e-05,-0.11302322149276733
52,2021-01-31,long,320143201,6.633041417976912e-05,1.0324472188949585
52,2021-01-31,long,320145901,5.0063236330828135e-05,0.15924309194087982
52,2021-01-31,long,320150201,6.51464467418189e-05,-0.05708743631839752
52,2021-01-31,long,320150301,7.626874558563442e-05,0.6336981058120728
52,2021-01-31,long,320150401,4.713650666767483e-05,-0.2325490117073059
52,2021-01-31,long,320151301,5.434398163093892e-05,-0.1526581048965454
52,2021-01-31,long,320152101,6.947290837566625e-05,0.05977875739336014
52,2021-01-31,long,320155401,5.7024441417549074e-05,0.043731946498155594
52,2021-01-31,long,320157201,5.857206962723476e-05,1.1266964673995972
52,2021-01-31,long,320158202,5.019374284607974e-05,-0.045982785522937775
52,2021-01-31,long,320158301,8.331209993126002e-05,0.989082932472229
52,2021-01-31,long,320159301,6.447387397790901e-05,1.712851643562317
52,2021-01-31,long,320159601,5.643954851187969e-05,-0.03613326698541641
52,2021-01-31,long,320160201,6.208050430627282e-05,0.08403206616640091
52,2021-01-31,long,320161301,5.863425936376566e-05,-0.21616600453853607
52,2021-01-31,long,320162301,6.53602450614394e-05,0.8285810351371765
52,2021-01-31,long,320162401,5.4720894962127056e-05,-0.2237270176410675
52,2021-01-31,long,320164201,5.376825670213494e-05,-0.08622805774211884
52,2021-01-31,long,320164601,5.534389574707111e-05,-0.2732517719268799
52,2021-01-31,long,320165401,6.480960948420389e-05,0.07367506623268127
52,2021-01-31,long,320165501,5.511053227105393e-05,-0.25095176696777344
52,2021-01-31,long,320166201,6.138802189699034e-05,0.26400449872016907
52,2021-01-31,long,320166401,5.5364686744945017e-05,0.23374411463737488
52,2021-01-31,long,320166501,4.5171144632908004e-05,0.0803031250834465
52,2021-01-31,long,320166601,6.988206872786581e-05,0.5187584161758423
52,2021-01-31,long,320166801,6.369663111311947e-05,0.5302681922912598
52,2021-01-31,long,320169201,6.413867727246207e-05,-0.09385722875595093
52,2021-01-31,long,320170401,6.305563248504467e-05,-0.1650955080986023
52,2021-01-31,long,320170601,5.81267844790745e-05,-0.0004150710883550346
52,2021-01-31,long,320171001,5.334810612713132e-05,0.029831863939762115
52,2021-01-31,long,320171101,7.1001977854346e-05,0.056635331362485886
52,2021-01-31,long,320171201,4.46422330412531e-05,-0.08329956978559494
52,2021-01-31,long,320171601,5.952920079026609e-05,0.2858363687992096
52,2021-01-31,long,320173201,5.836548537707508e-05,0.003644949058070779
52,2021-01-31,long,320173301,7.717035321951146e-05,2.0
52,2021-01-31,long,320173601,6.441361791581759e-05,-0.27743592858314514
52,2021-01-31,long,320175601,5.9062930834314675e-05,0.0746331512928009
52,2021-01-31,long,320176101,6.161687216232122e-05,-0.31626996397972107
52,2021-01-31,long,320176201,6.807080103670297e-05,-0.03601939603686333
52,2021-01-31,long,320177401,5.984644294043791e-05,0.20619229972362518
52,2021-01-31,long,320177501,4.977523004107327e-05,-0.10923336446285248
52,2021-01-31,long,320180501,5.457059106978675e-05,-0.0510210245847702
52,2021-01-31,long,320192901,4.558945184473669e-05,0.10835734754800797
52,2021-01-31,long,320194601,5.7390391406599214e-05,0.34426769614219666
52,2021-01-31,long,320197201,6.53224864414555e-05,0.6406779885292053
52,2021-01-31,long,320202002,5.923296698245649e-05,-0.2366233915090561
52,2021-01-31,long,320202101,5.376425721326549e-05,-0.17949914932250977
52,2021-01-31,long,320203901,6.124028990248349e-05,-0.2783254086971283
52,2021-01-31,long,320204301,6.442140075006489e-05,0.40923359990119934
52,2021-01-31,long,320205401,6.827690659632715e-05,0.577724277973175
52,2021-01-31,long,320205501,6.434456008380947e-05,-0.15913671255111694
52,2021-01-31,long,320205601,5.4386423011036556e-05,0.364369660615921
52,2021-01-31,long,320206301,5.997590535317244e-05,-0.03121798112988472
52,2021-01-31,long,320207501,5.7110761116910634e-05,1.1519360542297363
52,2021-01-31,long,320209001,6.811057860360967e-05,0.48676857352256775
52,2021-01-31,long,320209301,5.1170856824075774e-05,2.0
52,2021-01-31,long,320209401,5.4248491963525845e-05,0.8616921901702881
52,2021-01-31,long,320209501,5.8384166333280315e-05,0.29250916838645935
52,2021-01-31,long,320212101,7.111235071531102e-05,-0.1516842246055603
52,2021-01-31,long,320213501,5.3681200533065464e-05,0.11378773301839828
52,2021-01-31,long,320213601,5.4646318341782194e-05,0.07265247404575348
52,2021-01-31,long,320213801,5.397001589109967e-05,0.19269774854183197
52,2021-01-31,long,320214201,5.405528180814464e-05,-0.07111665606498718
52,2021-01-31,long,320214401,4.332965745115747e-05,-0.17879414558410645
52,2021-01-31,long,320215001,5.554060774842324e-05,0.2929857075214386
