rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320360101,0.00012770173837450908,0.48849061131477356
52,2021-01-31,long,320360301,0.00011575594599010838,-0.017038697376847267
52,2021-01-31,long,320360601,0.00014435813717560866,0.06229940056800842
52,2021-01-31,long,320361001,0.00012610983338527096,0.37369656562805176
52,2021-01-31,long,320361301,0.00011348463165726824,-0.25103655457496643
52,2021-01-31,long,320361801,0.00012635970374877994,-0.19273899495601654
52,2021-01-31,long,320361901,0.00013919407491946544,-0.0026268712244927883
52,2021-01-31,long,320362201,0.0001391294758890073,0.433210164308548
52,2021-01-31,long,320362501,0.00015161408351466594,1.5868607759475708
52,2021-01-31,long,320362701,0.00014395028003117406,2.0
52,2021-01-31,long,320363501,0.00012997774440812705,0.37349897623062134
52,2021-01-31,long,320364201,0.00016252162961358384,0.07335232198238373
52,2021-01-31,long,320365401,0.00011788456187704646,0.02117905206978321
52,2021-01-31,long,320365501,0.00013888661891910836,0.5045923590660095
52,2021-01-31,long,320367701,0.00011680927851550291,-0.04324943199753761
52,2021-01-31,long,320368501,0.00015303872477671348,0.5690807700157166
52,2021-01-31,long,320368801,0.00011680029391540378,1.0772559642791748
52,2021-01-31,long,320370001,0.0001405584424337565,1.1310473680496216
52,2021-01-31,long,320370901,0.00012110976142084597,0.5813990831375122
52,2021-01-31,long,320371401,0.0001256270019811947,0.9398371577262878
52,2021-01-31,long,320373401,0.00014887313775120063,-0.12328293919563293
52,2021-01-31,long,320373802,0.00012977655628577093,0.34427717328071594
52,2021-01-31,long,320373901,0.00011643095129915217,-0.06228635460138321
52,2021-01-31,long,320374002,0.0001414725950035459,0.4651828110218048
52,2021-01-31,long,320375701,0.0001310366832275566,0.08786964416503906
52,2021-01-31,long,320376301,0.00011726653049639574,-0.07060819864273071
52,2021-01-31,long,320378501,0.00012400635938219072,-0.1694166511297226
52,2021-01-31,long,320380901,0.00012638868499994371,0.4594123661518097
52,2021-01-31,long,320381101,0.00011788405948569537,0.4811394214630127
52,2021-01-31,long,320383101,0.00011800764196327663,0.310192734003067
52,2021-01-31,long,320384201,0.00011926247845505865,0.20328721404075623
52,2021-01-31,long,320384701,0.00012006419951969552,0.24013842642307281
52,2021-01-31,long,320384801,0.0001132272447384614,0.5179502964019775
52,2021-01-31,long,320385301,0.00011970067707993049,-0.06360699981451035
52,2021-01-31,long,320388001,0.0001205632465595685,-0.16402792930603027
52,2021-01-31,long,320388401,0.00011737928896074993,0.052428439259529114
52,2021-01-31,long,320388901,0.00012325066941867684,0.5950449705123901
52,2021-01-31,long,320389001,0.00012465889382583308,0.09671595692634583
52,2021-01-31,long,320389201,0.00012987047341308274,1.3921096324920654
52,2021-01-31,long,320392001,0.00013324418041175907,0.184893399477005
52,2021-01-31,long,320393101,0.00011942777894262371,-0.18950249254703522
52,2021-01-31,long,320393801,0.0001144044229672398,-0.35480403900146484
52,2021-01-31,long,320394101,0.00011352437159002743,-0.017743440344929695
52,2021-01-31,long,320394701,0.00016607415602594983,0.6813385486602783
52,2021-01-31,long,320395501,0.00011439945199873036,0.10061679780483246
52,2021-01-31,long,320396101,0.00011763470938083122,0.09418105334043503
52,2021-01-31,long,320396201,0.0001492246154917973,0.39091941714286804
52,2021-01-31,long,320396601,0.00012472665381598578,0.2615753710269928
52,2021-01-31,long,320397202,0.00011739634380476752,0.039950545877218246
52,2021-01-31,long,320397501,0.00012068048414490595,0.22218264639377594
52,2021-01-31,long,320398001,0.00013038026803514877,-0.0892602801322937
52,2021-01-31,long,320398701,0.00012784413591203665,0.6976462602615356
52,2021-01-31,long,320399101,0.00012391304908381716,-0.1982492357492447
52,2021-01-31,long,320399701,0.00013635633979163463,2.0
52,2021-01-31,long,320400001,0.0001226293286860809,0.18803651630878448
52,2021-01-31,long,320400801,0.0001261373250696725,0.1783815622329712
52,2021-01-31,long,320401501,0.00011314518124029275,1.2133572101593018
52,2021-01-31,long,320404801,0.00013374958277124146,0.4546715021133423
52,2021-01-31,long,320404901,0.00012060258985039807,-0.1106560081243515
52,2021-01-31,long,320405701,0.00011534472765066676,0.4377293288707733
52,2021-01-31,long,320407202,0.00012776764533639813,-0.13077151775360107
52,2021-01-31,long,320407501,0.00012257817441540782,0.07894498854875565
52,2021-01-31,long,320408301,0.00011797247115374064,0.1277988702058792
52,2021-01-31,long,320409401,0.00012395159784093956,0.4853125810623169
52,2021-01-31,long,320420701,0.00012043079994970684,0.25574684143066406
52,2021-01-31,long,320421101,0.00014109312296455102,0.2592509090900421
52,2021-01-31,long,320426501,0.0001349446860501916,-0.15806210041046143
52,2021-01-31,long,320430001,0.00012900896939622582,1.141739845275879
52,2021-01-31,long,320438401,0.00011886611981618533,0.049177415668964386
52,2021-01-31,long,320438501,0.00013193067028326365,0.21508415043354034
52,2021-01-31,long,320438701,0.00012264206941870642,1.125435709953308
52,2021-01-31,long,320448201,0.0001287916618486816,0.10187641531229019
52,2021-01-31,long,320453802,0.00011465350326128304,1.098380446434021
52,2021-01-31,long,320454102,0.00011280310529079671,0.8267856240272522
52,2021-01-31,long,320455201,0.00011674256668442679,0.06417553126811981
52,2021-01-31,long,320455401,0.00014421200496165696,1.2793517112731934
52,2021-01-31,long,320459301,0.00013497091387639325,-0.045694079250097275
52,2021-01-31,long,320462701,0.00015246715437437184,0.566728949546814
52,2021-01-31,long,320463001,0.00014030041292819565,0.3490796685218811
52,2021-01-31,long,320464001,0.00012083690986033114,0.17797915637493134
52,2021-01-31,long,320464601,0.00014559895611817114,0.2697408199310303
52,2021-01-31,long,320468201,0.00012598228637294355,0.2547685503959656
52,2021-01-31,long,320479501,0.00016215967969218962,1.0944551229476929
52,2021-01-31,long,320480201,0.00012261284737278733,-0.19512039422988892
52,2021-01-31,long,320480301,0.00013019999441414592,-0.0054283952340483665
52,2021-01-31,long,320480501,0.00011703231155801164,0.812031626701355
52,2021-01-31,long,320481002,0.00012130053945871714,0.15828967094421387
52,2021-01-31,long,320481701,0.00013389049598993443,0.008005941286683083
52,2021-01-31,long,320482401,0.00011865753015522937,0.8429116606712341
52,2021-01-31,long,320482801,0.00012727703671150818,0.6637362241744995
52,2021-01-31,long,320483301,0.00011515890996806841,0.8979785442352295
52,2021-01-31,long,320483601,0.00011753093478952815,0.16302862763404846
52,2021-01-31,long,320483801,0.00012508895001872954,1.4021203517913818
52,2021-01-31,long,320484001,0.00011567920312966301,0.7878499627113342
52,2021-01-31,long,320484601,0.00011627534997202076,0.2831476926803589
52,2021-01-31,long,320484701,0.000140256892574061,0.9945970177650452
52,2021-01-31,long,320485102,0.00014397053050395044,0.08177052438259125
52,2021-01-31,long,320485301,0.0001667848514606314,0.5011222958564758
52,2021-01-31,long,320485401,0.00012406610330908095,-0.016073280945420265
52,2021-01-31,long,320486401,0.00013575546669459732,0.3452081084251404
52,2021-01-31,long,320486501,0.00015375607130939292,0.25770917534828186
52,2021-01-31,long,320495701,0.00011509926005064129,-0.02032604068517685
52,2021-01-31,long,320498402,0.0001300996856130319,0.17544607818126678
52,2021-01-31,long,320498501,0.00012354635999776745,0.030960166826844215
52,2021-01-31,long,320501401,0.00011829861576715986,-0.5337145328521729
52,2021-01-31,long,320501801,0.00012164825402864108,-0.285891056060791
52,2021-01-31,long,320502001,0.00012072733121923615,-0.3894423246383667
52,2021-01-31,long,320504101,0.00014768838920172558,2.0
52,2021-01-31,long,320505001,0.00011927065006801071,0.043848052620887756
52,2021-01-31,long,320505701,0.00013784226906456837,0.7487932443618774
52,2021-01-31,long,320507201,0.00011886254550112485,0.38354289531707764
52,2021-01-31,long,320510501,0.00011782337020644234,-0.07383515685796738
52,2021-01-31,long,320510801,0.00016493416259442947,0.15135081112384796
52,2021-01-31,long,320511201,0.00012881011767224937,0.1373092085123062
52,2021-01-31,long,320511401,0.00011750004508126957,0.38326138257980347
52,2021-01-31,long,320511701,0.00016725391701799335,0.07202837616205215
52,2021-01-31,long,320512802,0.00011945717820128334,0.8217453956604004
52,2021-01-31,long,320513801,0.00013375333768133875,0.06992786377668381
52,2021-01-31,long,320514001,0.00012162809122229127,0.7871188521385193
52,2021-01-31,long,320514601,0.00011454389580961102,-0.23598289489746094
52,2021-01-31,long,320514901,0.00013086724091531586,0.182650625705719
52,2021-01-31,long,320515201,0.00011697647418584273,0.01055847480893135
52,2021-01-31,long,320516201,0.00012921383496607538,-0.3301081955432892
52,2021-01-31,long,320518202,0.00011318259289988618,-0.17915676534175873
52,2021-01-31,long,320518801,0.00014013562525637695,-0.0713953897356987
52,2021-01-31,long,320520401,0.0001155264725258993,-0.07084909081459045
52,2021-01-31,long,320522401,0.0001271224118644811,0.001597285270690918
52,2021-01-31,long,320523601,0.00012091170874467122,0.1576480269432068
52,2021-01-31,long,320524001,0.0001313172357260024,0.7683281302452087
52,2021-01-31,long,320524101,0.0001181489829000726,-0.04706575721502304
52,2021-01-31,long,320527001,0.00012883808282279993,-0.19463759660720825
52,2021-01-31,long,320528901,0.00014260626527182367,1.2533645629882812
52,2021-01-31,long,320529301,0.00013932617816876208,2.0
52,2021-01-31,long,320529501,0.00012778745490475547,0.11305073648691177
52,2021-01-31,long,320533301,0.0001270697355124724,0.04037192091345787
52,2021-01-31,long,320533401,0.00011422723132294566,-0.03983242064714432
52,2021-01-31,long,320533801,0.00011383990182934717,0.17589257657527924
52,2021-01-31,long,320536201,0.0001263840031079766,0.5602258443832397
52,2021-01-31,long,320537401,0.00011389808102745073,-0.19776953756809235
52,2021-01-31,long,320540601,0.0001152684910141815,0.6038478016853333
52,2021-01-31,long,320558701,0.00012940308977012956,0.22037595510482788
52,2021-01-31,long,320559102,0.00013890405408703438,0.9834842681884766
52,2021-01-31,long,320560301,0.00011791875762634898,0.8309505581855774
52,2021-01-31,long,320560401,0.00015648951806064367,-0.012541143223643303
52,2021-01-31,long,320561401,0.00012295773126546074,1.3181160688400269
52,2021-01-31,long,320561601,0.0001302387096648281,0.19001638889312744
52,2021-01-31,long,320561701,0.00012584115630274212,0.052516210824251175
52,2021-01-31,long,320561901,0.0001180619659776286,0.06879904121160507
52,2021-01-31,long,320562101,0.00012728982027326416,0.130077064037323
52,2021-01-31,long,320562701,0.0001287858815127153,0.052916403859853745
52,2021-01-31,long,320562801,0.00012510118944848977,0.07517484575510025
52,2021-01-31,long,320563401,0.0001243840810688421,0.17809848487377167
52,2021-01-31,long,320563501,0.00012974406828603904,-0.14504016935825348
52,2021-01-31,long,320563601,0.0001189883700802204,0.33675286173820496
52,2021-01-31,long,320564201,0.00011851341925783735,0.12935757637023926
52,2021-01-31,long,320564301,0.00012870619996892637,2.0
52,2021-01-31,long,320564501,0.00011803699767629056,0.20884637534618378
52,2021-01-31,long,320566001,0.00011662592567975923,0.042881544679403305
52,2021-01-31,long,320566601,0.00012548140829108512,0.042351458221673965
52,2021-01-31,long,320567301,0.00016700791093596646,0.263164758682251
52,2021-01-31,long,320571401,0.00012186696416504984,2.0
52,2021-01-31,long,320581301,0.00011328628911683125,0.060461632907390594
52,2021-01-31,long,320582601,0.00015565039787676044,0.4639873504638672
52,2021-01-31,long,320587401,0.00011983702418994265,-0.06954549998044968
52,2021-01-31,long,320590001,0.0001272268366704485,0.1302473396062851
52,2021-01-31,long,320590504,0.00012530702687309458,-0.4144870638847351
52,2021-01-31,long,320594202,0.0001321564644186342,0.2828499972820282
52,2021-01-31,long,320594901,0.0001240901095287171,0.5679765939712524
52,2021-01-31,long,320597902,0.00016477539231405568,0.9686881899833679
52,2021-01-31,long,320600303,0.00011642541345011229,0.12466084957122803
52,2021-01-31,long,320601501,0.00014822554035179378,1.4525469541549683
52,2021-01-31,long,320601701,0.00012198469515730997,0.03830304369330406
52,2021-01-31,long,320602001,0.00012061440828155527,-0.008174081332981586
52,2021-01-31,long,320602401,0.0001161909699586964,-0.06960301846265793
52,2021-01-31,long,320603301,0.00012342566515346115,-0.14814293384552002
52,2021-01-31,long,320612501,0.00012012701321428264,1.3336501121520996
52,2021-01-31,long,320614801,0.00011757401181719362,-0.022354064509272575
52,2021-01-31,long,320616602,0.0001413517004337201,0.2571524679660797
52,2021-01-31,long,320616901,0.00015974739080596478,2.0
52,2021-01-31,long,320617101,0.00013757472313366597,1.0705033540725708
52,2021-01-31,long,320617501,0.00015405570543486853,0.6534069180488586
52,2021-01-31,long,320618202,0.0001283937480975686,-0.043716125190258026
52,2021-01-31,long,320620901,0.00013079688167069703,0.8480651378631592
52,2021-01-31,long,320621001,0.00016651941544498506,0.23338468372821808
52,2021-01-31,long,320621601,0.00014206536793804478,0.712977945804596
52,2021-01-31,long,320629201,0.00013546013142517682,0.09239466488361359
52,2021-01-31,long,320630202,0.0001175937163398679,0.10627537220716476
52,2021-01-31,long,320630301,0.00011573533529400098,0.27666810154914856
52,2021-01-31,long,320634001,0.0001431949200817201,0.831911563873291
52,2021-01-31,long,320634601,0.0001127047215998314,-0.3175535798072815
52,2021-01-31,long,320638001,0.00015264420468490708,0.844168484210968
52,2021-01-31,long,320638201,0.00011537195962514073,-0.05357189103960991
52,2021-01-31,long,320638501,0.00011831612858682345,-0.37735921144485474
52,2021-01-31,long,320663001,0.00013663469682327124,0.31912991404533386
52,2021-01-31,long,320663101,0.00014080257781499866,0.1291588842868805
52,2021-01-31,long,320664101,0.00013877399711174345,0.5991708040237427
52,2021-01-31,long,320668101,0.00012894161513449958,0.5538264513015747
52,2021-01-31,long,320668501,0.00011994492610030781,0.19233371317386627
52,2021-01-31,long,320668701,0.00015559151553171748,0.8598240613937378
52,2021-01-31,long,320671001,0.00011337978411649827,0.14783337712287903
52,2021-01-31,long,320676801,0.0001285374076110268,0.12084861844778061
52,2021-01-31,long,320677501,0.0001381528149262476,0.02638266235589981
52,2021-01-31,long,320678001,0.00014119395890835177,1.0422375202178955
52,2021-01-31,long,320678702,0.0001208749807575334,0.1652766466140747
52,2021-01-31,long,320678901,0.00013350853272413893,1.1014106273651123
52,2021-01-31,long,320679501,0.00014080157072008425,0.31147250533103943
52,2021-01-31,long,320680001,0.00011374219011108358,0.32659289240837097
52,2021-01-31,long,320680201,0.00011304889798809846,-0.20382843911647797
52,2021-01-31,long,320680801,0.00012841704170112622,-0.1008315309882164
52,2021-01-31,long,320681401,0.00014070674305766758,0.07156442850828171
52,2021-01-31,long,320682001,0.00014201034665066236,0.008924867957830429
52,2021-01-31,long,320682901,0.0001624764748884662,0.913522481918335
52,2021-01-31,long,320683401,0.00014567854119441111,0.016373286023736
52,2021-01-31,long,320685201,0.000119334371592138,0.8088297247886658
52,2021-01-31,long,320685902,0.0001129410971590465,-0.028462521731853485
52,2021-01-31,long,320686601,0.00014002298381481375,0.8773621320724487
52,2021-01-31,long,320687001,0.00014643814277486185,-0.10212891548871994
52,2021-01-31,long,320687501,0.00012036680863478301,-0.07624022662639618
52,2021-01-31,long,320687801,0.00011990623689202568,0.041142646223306656
52,2021-01-31,long,320688401,0.00011576613023594183,0.022964585572481155
52,2021-01-31,long,320688901,0.00012473589126074764,0.03778152912855148
52,2021-01-31,long,320689001,0.00014387861967410243,0.055327776819467545
