rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320048602,6.664009800045795e-05,0.36426034569740295
52,2021-01-31,long,320048901,5.935546852438354e-05,-0.17682267725467682
52,2021-01-31,long,320049001,5.881293398600964e-05,-0.16293863952159882
52,2021-01-31,long,320049201,5.957810741092358e-05,-0.05408463254570961
52,2021-01-31,long,320049301,5.7583781973401465e-05,-0.12630337476730347
52,2021-01-31,long,320049501,6.123750723983422e-05,-0.2660970389842987
52,2021-01-31,long,320050501,6.288777942494564e-05,0.31643152236938477
52,2021-01-31,long,320050901,6.0594100821465186e-05,-0.4876366853713989
52,2021-01-31,long,320051201,6.319532270723272e-05,-0.0741155818104744
52,2021-01-31,long,320051301,6.403610766318863e-05,0.33619585633277893
52,2021-01-31,long,320051601,5.6804137098519895e-05,0.2274051010608673
52,2021-01-31,long,320051901,6.211149001032564e-05,-0.028463004156947136
52,2021-01-31,long,320052001,6.438917367404738e-05,-0.01962745562195778
52,2021-01-31,long,320052601,7.308033960939433e-05,0.08901321142911911
52,2021-01-31,long,320054902,6.275225266375202e-05,0.05594052001833916
52,2021-01-31,long,320055402,6.18877261752179e-05,-0.052999887615442276
52,2021-01-31,long,320055701,5.95727796195901e-05,0.5687549114227295
52,2021-01-31,long,320055901,6.4039464193139e-05,0.17360298335552216
52,2021-01-31,long,320056001,6.327052507583163e-05,-0.08478554338216782
52,2021-01-31,long,320056101,6.228442789792452e-05,-0.25595083832740784
52,2021-01-31,long,320056301,6.410764433814007e-05,0.11709768325090408
52,2021-01-31,long,320056501,6.208168110959086e-05,0.13205242156982422
52,2021-01-31,long,320056901,6.598360197055043e-05,0.015554525889456272
52,2021-01-31,long,320059901,5.9694164760884516e-05,0.06817303597927094
52,2021-01-31,long,320061002,5.1962639079280755e-05,-0.5606635212898254
52,2021-01-31,long,320061301,6.76632787258309e-05,0.28003713488578796
52,2021-01-31,long,320062101,6.306340404613049e-05,0.07783666998147964
52,2021-01-31,long,320062501,6.137179459773968e-05,0.058586787432432175
52,2021-01-31,long,320062801,8.006183535028312e-05,0.20467224717140198
52,2021-01-31,long,320062901,6.770419625866875e-05,-0.09336888790130615
52,2021-01-31,long,320063001,6.271719456902409e-05,0.4885317385196686
52,2021-01-31,long,320066101,5.7074822174897814e-05,1.5810492038726807
52,2021-01-31,long,320066401,6.27074978669724e-05,-0.08926613628864288
52,2021-01-31,long,320068802,6.01019105164721e-05,0.5576054453849792
52,2021-01-31,long,320069201,6.204181147457328e-05,-0.16666720807552338
52,2021-01-31,long,320070001,6.68067492212446e-05,-0.22494573891162872
52,2021-01-31,long,320070301,5.9488709994393624e-05,-0.25199711322784424
52,2021-01-31,long,320070801,6.139742408889765e-05,-0.06305769085884094
52,2021-01-31,long,320071101,6.155501226671937e-05,-0.05601321533322334
52,2021-01-31,long,320071201,5.817408383103732e-05,-0.028463004156947136
52,2021-01-31,long,320071301,6.270503152831337e-05,0.25417208671569824
52,2021-01-31,long,320071401,6.446012886308026e-05,1.2147477865219116
52,2021-01-31,long,320072001,5.889379535750514e-05,0.04639185965061188
52,2021-01-31,long,320074101,6.228962553246357e-05,0.2986983060836792
52,2021-01-31,long,320075203,6.727193895015935e-05,0.24554754793643951
52,2021-01-31,long,320075401,6.203513975266674e-05,0.6212986707687378
52,2021-01-31,long,320076201,6.889394985436722e-05,1.0371135473251343
52,2021-01-31,long,320076901,6.129950258923015e-05,-0.10305022448301315
52,2021-01-31,long,320077201,6.0047544254295965e-05,-0.015791459009051323
52,2021-01-31,long,320077301,6.241918612289897e-05,0.5881314277648926
52,2021-01-31,long,320077401,5.9196245196802546e-05,0.011772590689361095
52,2021-01-31,long,320077502,6.650654143182543e-05,0.2404353767633438
52,2021-01-31,long,320079001,6.263262824866202e-05,0.12527921795845032
52,2021-01-31,long,320079201,5.847364485981787e-05,0.38757118582725525
52,2021-01-31,long,320082301,6.106488147209085e-05,0.07177454978227615
52,2021-01-31,long,320082701,6.0324521689942636e-05,-0.022525211796164513
52,2021-01-31,long,320085601,5.751452373545814e-05,-0.22783075273036957
52,2021-01-31,long,320086401,6.127793244970593e-05,-0.22004106640815735
52,2021-01-31,long,320086501,5.7200219437234796e-05,-0.11896323412656784
52,2021-01-31,long,320086601,6.392532841254456e-05,0.37494733929634094
52,2021-01-31,long,320086701,5.8878690091830774e-05,-0.0468645878136158
52,2021-01-31,long,320089201,6.026930204934954e-05,0.18942664563655853
52,2021-01-31,long,320089501,6.225490799457851e-05,0.3403948247432709
52,2021-01-31,long,320090301,5.7624456610411464e-05,-0.1701546460390091
52,2021-01-31,long,320090801,6.225822960712345e-05,-0.08790379762649536
52,2021-01-31,long,320091001,5.910076208703381e-05,0.05534563586115837
52,2021-01-31,long,320091101,6.733443137698101e-05,-0.050111379474401474
52,2021-01-31,long,320091701,6.389356551843919e-05,-0.03767300024628639
52,2021-01-31,long,320091901,6.123831481647954e-05,0.9630245566368103
52,2021-01-31,long,320092201,6.620759586029027e-05,-0.07666178792715073
52,2021-01-31,long,320093201,5.746843125804602e-05,0.12058594822883606
52,2021-01-31,long,320093501,6.388417861721768e-05,0.07404203712940216
52,2021-01-31,long,320093601,5.8189217298289966e-05,0.49657177925109863
52,2021-01-31,long,320093901,6.407189155620629e-05,0.04544038698077202
52,2021-01-31,long,320094101,5.888855245370235e-05,0.42219194769859314
52,2021-01-31,long,320095002,5.734103444249834e-05,-0.08528678119182587
52,2021-01-31,long,320095101,6.494955158142911e-05,0.5330482125282288
52,2021-01-31,long,320096501,6.289767973847097e-05,-0.2945866882801056
52,2021-01-31,long,320098301,6.084908297014402e-05,0.5029263496398926
52,2021-01-31,long,320100201,6.086661061678535e-05,0.10234289616346359
52,2021-01-31,long,320100601,5.8021397943414914e-05,0.26283878087997437
52,2021-01-31,long,320101203,6.61326560200884e-05,0.2765129804611206
52,2021-01-31,long,320101601,6.012875684280493e-05,-0.03767300024628639
52,2021-01-31,long,320102201,6.97589814544316e-05,0.46546050906181335
52,2021-01-31,long,320104201,5.957520221194969e-05,0.41031530499458313
52,2021-01-31,long,320104501,5.9921630846249565e-05,0.05019872635602951
52,2021-01-31,long,320105801,7.028750635010873e-05,0.09429335594177246
52,2021-01-31,long,320106001,5.969270820214686e-05,0.08471018821001053
52,2021-01-31,long,320106201,5.8341908388556666e-05,0.23689723014831543
52,2021-01-31,long,320106401,6.107770474962484e-05,0.12281977385282516
52,2021-01-31,long,320106601,6.280104921400647e-05,0.4242067039012909
52,2021-01-31,long,320108001,6.36099466172936e-05,-0.09587398171424866
52,2021-01-31,long,320108302,5.88635233538198e-05,0.004477528389543295
52,2021-01-31,long,320108701,6.179004748172156e-05,-0.3867607116699219
52,2021-01-31,long,320109401,6.024226864352731e-05,-0.4285517930984497
52,2021-01-31,long,320109501,6.059394506754037e-05,-0.2759608030319214
52,2021-01-31,long,320110101,6.618746697216498e-05,-0.0811074897646904
52,2021-01-31,long,320110203,5.867716031072622e-05,-0.35465285181999207
52,2021-01-31,long,320111601,5.915213494750245e-05,0.8776597380638123
52,2021-01-31,long,320111801,6.348239859278783e-05,0.0477297268807888
52,2021-01-31,long,320112501,6.0383243382735014e-05,-0.04481199383735657
52,2021-01-31,long,320113101,6.524581699459967e-05,1.1514393091201782
52,2021-01-31,long,320113201,5.862373908435689e-05,0.8645601868629456
52,2021-01-31,long,320114005,6.086595577845479e-05,0.17011836171150208
52,2021-01-31,long,320114301,6.109768215607318e-05,0.3466474115848541
52,2021-01-31,long,320114401,5.939080901171569e-05,-0.4562763571739197
52,2021-01-31,long,320115001,6.325675126178475e-05,-0.13615331053733826
52,2021-01-31,long,320116301,6.145819342596915e-05,0.03490353375673294
52,2021-01-31,long,320117101,6.509108622960223e-05,0.008530225604772568
52,2021-01-31,long,320117601,5.520758137059529e-05,-0.12995360791683197
52,2021-01-31,long,320118001,6.57686574038864e-05,0.47149407863616943
52,2021-01-31,long,320118101,6.073402368926137e-05,0.08094343543052673
52,2021-01-31,long,320119201,5.8343496734882624e-05,-0.2456817924976349
52,2021-01-31,long,320119301,5.904325591254126e-05,0.363254576921463
52,2021-01-31,long,320119601,5.877990151086814e-05,1.8054534196853638
52,2021-01-31,long,320119901,6.404834087980872e-05,0.043556928634643555
52,2021-01-31,long,320120801,6.010549611100914e-05,-0.0781717449426651
52,2021-01-31,long,320121101,6.45008917840428e-05,0.5712385773658752
52,2021-01-31,long,320121301,6.075573190974805e-05,0.012649514712393284
52,2021-01-31,long,320121501,6.271885296594121e-05,0.12709766626358032
52,2021-01-31,long,320121601,6.248970518114535e-05,0.5837954878807068
52,2021-01-31,long,320121701,5.7136291457248015e-05,-0.10627178847789764
52,2021-01-31,long,320122101,6.207826947459703e-05,0.729462742805481
52,2021-01-31,long,320122401,6.156681416410428e-05,0.3113527297973633
52,2021-01-31,long,320122501,6.152046673783979e-05,0.5914185047149658
52,2021-01-31,long,320122601,5.700454514610623e-05,0.42284953594207764
52,2021-01-31,long,320122901,5.982134599027461e-05,0.5869567394256592
52,2021-01-31,long,320123201,6.568534401972688e-05,0.5328056812286377
52,2021-01-31,long,320123501,5.970162512253327e-05,0.15991804003715515
52,2021-01-31,long,320123601,5.6767352243898844e-05,2.3005144596099854
52,2021-01-31,long,320123801,6.060225295379924e-05,0.20496824383735657
52,2021-01-31,long,320123901,6.122705715493479e-05,0.12474546581506729
52,2021-01-31,long,320124701,6.040501029462962e-05,-0.08619841188192368
52,2021-01-31,long,320125301,6.27423958095108e-05,-0.10300877690315247
52,2021-01-31,long,320125401,5.6853431035933596e-05,0.2153995931148529
52,2021-01-31,long,320125501,6.301591120853154e-05,-0.09134466201066971
52,2021-01-31,long,320125701,6.088890743919055e-05,0.0980842188000679
52,2021-01-31,long,320126201,5.849619692569175e-05,-0.060183435678482056
52,2021-01-31,long,320127601,6.119805389849955e-05,0.9576927423477173
52,2021-01-31,long,320127701,6.137170086043335e-05,1.4986400604248047
52,2021-01-31,long,320127801,5.753686578686595e-05,-0.22519689798355103
52,2021-01-31,long,320128001,6.037162878427129e-05,1.5729851722717285
52,2021-01-31,long,320130301,7.074845696062389e-05,-0.05923282355070114
52,2021-01-31,long,320134101,5.795847378595337e-05,0.9331557154655457
52,2021-01-31,long,320134701,6.179464032077242e-05,-0.1031319871544838
52,2021-01-31,long,320135501,5.810156669964133e-05,0.1326858550310135
52,2021-01-31,long,320135901,5.817180966460569e-05,-0.18943975865840912
52,2021-01-31,long,320136502,6.43562515252336e-05,-0.04667922109365463
52,2021-01-31,long,320137401,6.311932747974733e-05,0.12957820296287537
52,2021-01-31,long,320137601,5.990712339360882e-05,0.056325674057006836
52,2021-01-31,long,320137801,6.125556482389865e-05,0.09497732669115067
52,2021-01-31,long,320137901,6.233750639105635e-05,-0.18516379594802856
52,2021-01-31,long,320138001,6.247893155150939e-05,0.21392381191253662
52,2021-01-31,long,320138201,5.9757731558582826e-05,0.38731661438941956
52,2021-01-31,long,320138401,6.04865323908211e-05,0.5094226002693176
52,2021-01-31,long,320138601,5.8044014737858376e-05,0.7321326732635498
52,2021-01-31,long,320138701,6.0170857937488666e-05,1.0122915506362915
52,2021-01-31,long,320138801,7.02705871503766e-05,0.24667349457740784
52,2021-01-31,long,320138902,5.93582794219939e-05,0.30082273483276367
52,2021-01-31,long,320139001,6.462716268538727e-05,0.8340818881988525
52,2021-01-31,long,320139201,6.20214611302047e-05,0.07324386388063431
52,2021-01-31,long,320139301,5.888241197419491e-05,-0.02474662847816944
52,2021-01-31,long,320139401,5.977547570937127e-05,0.14861848950386047
52,2021-01-31,long,320139501,6.359154322043995e-05,-0.008568140678107738
52,2021-01-31,long,320139601,6.752581908861534e-05,0.3001830577850342
52,2021-01-31,long,320139701,5.857001695214463e-05,2.2127485275268555
52,2021-01-31,long,320139801,5.950372038726889e-05,-0.02250054106116295
52,2021-01-31,long,320139901,6.310956437212192e-05,0.02986726351082325
52,2021-01-31,long,320140001,6.562508421597742e-05,1.3834420442581177
52,2021-01-31,long,320140101,5.7353001380813966e-05,-0.11302322149276733
52,2021-01-31,long,320143201,5.911188511481377e-05,1.0324472188949585
52,2021-01-31,long,320145901,6.488206740935634e-05,0.15924309194087982
52,2021-01-31,long,320150201,6.133601290104931e-05,-0.05708743631839752
52,2021-01-31,long,320150301,7.735060889684173e-05,0.6336981058120728
52,2021-01-31,long,320150401,5.25156895232389e-05,-0.2325490117073059
52,2021-01-31,long,320151301,6.4857881161653e-05,-0.1526581048965454
52,2021-01-31,long,320152101,5.720667038342608e-05,0.05977875739336014
52,2021-01-31,long,320155401,6.177474708047553e-05,0.043731946498155594
52,2021-01-31,long,320157201,6.11720814875048e-05,1.52511465549469
52,2021-01-31,long,320158202,5.967740380900266e-05,-0.045982785522937775
52,2021-01-31,long,320158301,6.092696351633507e-05,0.20657090842723846
52,2021-01-31,long,320159301,7.166569201983396e-05,1.712851643562317
52,2021-01-31,long,320159601,5.8325052587227495e-05,-0.03613326698541641
52,2021-01-31,long,320160201,6.439688446439814e-05,0.08403206616640091
52,2021-01-31,long,320161301,6.454249652905076e-05,-0.21616600453853607
52,2021-01-31,long,320162301,6.521604655580536e-05,0.8285810351371765
52,2021-01-31,long,320162401,6.172031384209203e-05,-0.2237270176410675
52,2021-01-31,long,320164201,5.9626104301924846e-05,-0.08622805774211884
52,2021-01-31,long,320164601,5.8578445814112705e-05,-0.2732517719268799
52,2021-01-31,long,320165401,6.14903564382637e-05,0.07367506623268127
52,2021-01-31,long,320165501,5.726905652526115e-05,-0.25095176696777344
52,2021-01-31,long,320166201,5.65173346336319e-05,0.26400449872016907
52,2021-01-31,long,320166401,5.739895765696577e-05,0.23374411463737488
52,2021-01-31,long,320166501,5.994421033758773e-05,0.0803031250834465
52,2021-01-31,long,320166601,6.290770065999183e-05,0.5187584161758423
52,2021-01-31,long,320166801,5.9081178791509307e-05,0.5302681922912598
52,2021-01-31,long,320169201,6.292308430096762e-05,-0.09385722875595093
52,2021-01-31,long,320170401,6.298183810756459e-05,-0.1650955080986023
52,2021-01-31,long,320170601,5.9685022608105914e-05,-0.0004150710883550346
52,2021-01-31,long,320171001,6.099199577694218e-05,0.029831863939762115
52,2021-01-31,long,320171101,6.704902183102996e-05,0.056635331362485886
52,2021-01-31,long,320171201,5.7609438689044425e-05,-0.08329956978559494
52,2021-01-31,long,320171601,6.555308259054278e-05,0.2858363687992096
52,2021-01-31,long,320173201,6.402218483306974e-05,0.003644949058070779
52,2021-01-31,long,320173301,6.522578126511249e-05,2.7294769287109375
52,2021-01-31,long,320173601,5.818706306074752e-05,-0.27743592858314514
52,2021-01-31,long,320175601,8.49526597671175e-05,0.0746331512928009
52,2021-01-31,long,320176101,5.702161282807885e-05,-0.31626996397972107
52,2021-01-31,long,320176201,6.95151482341928e-05,-0.03601939603686333
52,2021-01-31,long,320177401,6.666853606754205e-05,0.20619229972362518
52,2021-01-31,long,320177501,5.939115106211584e-05,-0.10923336446285248
52,2021-01-31,long,320180501,5.9455604950964735e-05,-0.0510210245847702
52,2021-01-31,long,320192901,5.390341575471739e-05,0.10835734754800797
52,2021-01-31,long,320194601,6.42307315111264e-05,0.34426769614219666
52,2021-01-31,long,320197201,6.38830515202035e-05,0.6406779885292053
52,2021-01-31,long,320202002,6.88336481200256e-05,-0.2366233915090561
52,2021-01-31,long,320202101,6.314266028453797e-05,-0.17949914932250977
52,2021-01-31,long,320203901,6.446103993295473e-05,-0.2783254086971283
52,2021-01-31,long,320204301,6.374811370450667e-05,0.40923359990119934
52,2021-01-31,long,320205401,7.452451190345676e-05,0.577724277973175
52,2021-01-31,long,320205501,6.669144174165838e-05,-0.15913671255111694
52,2021-01-31,long,320205601,5.888577652316619e-05,0.364369660615921
52,2021-01-31,long,320206301,6.303965855615311e-05,-0.03121798112988472
52,2021-01-31,long,320207501,7.024348261452056e-05,1.1519360542297363
52,2021-01-31,long,320209001,6.256630676951858e-05,0.48676857352256775
52,2021-01-31,long,320209301,5.8777409222162134e-05,3.2389919757843018
52,2021-01-31,long,320209401,5.743681423116514e-05,1.0648783445358276
52,2021-01-31,long,320209501,6.199568292418729e-05,0.29250916838645935
52,2021-01-31,long,320212101,5.981358768236146e-05,-0.1516842246055603
52,2021-01-31,long,320213501,6.42737786640768e-05,0.11378773301839828
52,2021-01-31,long,320213601,5.914229586070699e-05,0.07265247404575348
52,2021-01-31,long,320213801,6.233418426432863e-05,0.19269774854183197
52,2021-01-31,long,320214201,6.067788850355652e-05,-0.07111665606498718
52,2021-01-31,long,320214401,5.944129137204984e-05,-0.17879414558410645
52,2021-01-31,long,320215001,6.033404005139982e-05,0.2929857075214386
52,2021-01-31,long,320215101,6.163170237861875e-05,0.28582292795181274
52,2021-01-31,long,320217001,5.7976912160409734e-05,-0.03892482444643974
52,2021-01-31,long,320217201,6.160116908679664e-05,-0.025258682668209076
52,2021-01-31,long,320218101,5.915217946001183e-05,-0.47896045446395874
52,2021-01-31,long,320220301,5.512456289274976e-05,1.8075088262557983
