rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320319601,0.0001307472983530071,0.38661396503448486
52,2021-01-31,long,320320101,0.00013062599491419955,-0.40407228469848633
52,2021-01-31,long,320320401,0.00014346428718981695,0.9319177269935608
52,2021-01-31,long,320321301,0.00014364235319762014,0.20131130516529083
52,2021-01-31,long,320324001,0.00014701935242431314,0.23702114820480347
52,2021-01-31,long,320324801,0.00014091450750495187,0.059863410890102386
52,2021-01-31,long,320325001,0.00016551140116445208,-0.08257267624139786
52,2021-01-31,long,320326601,0.00014549043092687187,-0.017623476684093475
52,2021-01-31,long,320326901,0.00013155320047978272,-0.020070111379027367
52,2021-01-31,long,320327301,0.00013567881609450664,0.36247920989990234
52,2021-01-31,long,320328101,0.00013756987720994537,0.8249223828315735
52,2021-01-31,long,320329001,0.00013303775215699033,0.22751183807849884
52,2021-01-31,long,320329301,0.00014109835473804567,0.369658499956131
52,2021-01-31,long,320329401,0.00013279767234886298,0.036886636167764664
52,2021-01-31,long,320331901,0.00014899466234029974,-0.24827584624290466
52,2021-01-31,long,320332201,0.00015031527474038627,-0.1761823296546936
52,2021-01-31,long,320333801,0.00013631984444672143,1.1128923892974854
52,2021-01-31,long,320334601,0.00013449658194915822,0.284786194562912
52,2021-01-31,long,320336102,0.00014124972126627747,-0.12999024987220764
52,2021-01-31,long,320337301,0.00013432379956478658,1.2676483392715454
52,2021-01-31,long,320341201,0.00014466236605136215,-0.19812650978565216
52,2021-01-31,long,320342401,0.00013191619525964622,-0.12411303073167801
52,2021-01-31,long,320344201,0.0001301280162843819,-0.08966623246669769
52,2021-01-31,long,320345501,0.00014696647701096952,0.46097275614738464
52,2021-01-31,long,320346901,0.00014286328439002302,-0.05181770399212837
52,2021-01-31,long,320347301,0.0001326407313802974,0.9269499182701111
52,2021-01-31,long,320347401,0.0001333462919663724,0.15917310118675232
52,2021-01-31,long,320348001,0.0001329842852231458,0.2038566917181015
52,2021-01-31,long,320348101,0.00014948461919788353,1.6419692039489746
52,2021-01-31,long,320348201,0.00014379427614319895,0.24043937027454376
52,2021-01-31,long,320350001,0.00012989640045121391,-0.10013293474912643
52,2021-01-31,long,320350401,0.0001372873482961485,-0.11346849799156189
52,2021-01-31,long,320350802,0.0001304972686263115,0.05170288681983948
52,2021-01-31,long,320351401,0.00014158613541997013,1.2618547677993774
52,2021-01-31,long,320352601,0.0001320792203799253,-0.013524346984922886
52,2021-01-31,long,320354001,0.00013319169256971784,-0.027630168944597244
52,2021-01-31,long,320355001,0.0001311370249049602,0.04002400487661362
52,2021-01-31,long,320356101,0.000134375510342436,0.08781560510396957
52,2021-01-31,long,320358101,0.0001336885824851308,0.13069398701190948
52,2021-01-31,long,320359201,0.00014236655536943124,-0.08868935704231262
52,2021-01-31,long,320360101,0.00013269483034562777,0.48849061131477356
52,2021-01-31,long,320360401,0.00013077136190625907,0.3446371853351593
52,2021-01-31,long,320360601,0.0001349721007443364,0.06229940056800842
52,2021-01-31,long,320361001,0.0001323447135461755,0.37369656562805176
52,2021-01-31,long,320361801,0.00014237322317060122,-0.19273899495601654
52,2021-01-31,long,320361901,0.00013209725463653692,-0.0026268712244927883
52,2021-01-31,long,320362501,0.0001415094017757308,1.5868607759475708
52,2021-01-31,long,320362801,0.00013154859484625528,0.531560480594635
52,2021-01-31,long,320363501,0.00014285717903940207,0.37349897623062134
52,2021-01-31,long,320363902,0.00014133621229813528,0.21322575211524963
52,2021-01-31,long,320364201,0.00015922280539700144,0.07335232198238373
52,2021-01-31,long,320365501,0.0001447915808860274,0.5045923590660095
52,2021-01-31,long,320366602,0.00013454088307874402,0.513903021812439
52,2021-01-31,long,320368102,0.0001359983588112414,-0.07701513171195984
52,2021-01-31,long,320368501,0.00014626094229572918,0.5690807700157166
52,2021-01-31,long,320368701,0.00013126192945951503,-0.030664430931210518
52,2021-01-31,long,320370001,0.00013720578122917214,1.1310473680496216
52,2021-01-31,long,320370901,0.00013251582891919952,0.5813990831375122
52,2021-01-31,long,320373401,0.0001417401647603309,-0.12328293919563293
52,2021-01-31,long,320373501,0.00013964558213631106,0.05331940948963165
52,2021-01-31,long,320374002,0.00013360273893948875,0.4651828110218048
52,2021-01-31,long,320375701,0.00014987806608500714,0.08786964416503906
52,2021-01-31,long,320378001,0.0001408619847547403,-0.1808767318725586
52,2021-01-31,long,320378403,0.00013116208464573854,-0.233157679438591
52,2021-01-31,long,320378701,0.00013397383653338348,-0.3025995194911957
52,2021-01-31,long,320379101,0.0001310761162673524,0.5140473246574402
52,2021-01-31,long,320379201,0.00013133342441494934,0.339158296585083
52,2021-01-31,long,320380901,0.00014102167531129535,0.4594123661518097
52,2021-01-31,long,320381101,0.0001328332348771113,0.4811394214630127
52,2021-01-31,long,320381301,0.00013276246752449666,-0.2710544168949127
52,2021-01-31,long,320383101,0.00013640423143999634,0.310192734003067
52,2021-01-31,long,320384601,0.00013313549344786681,0.37161770462989807
52,2021-01-31,long,320384801,0.00013257351378602661,0.5179502964019775
52,2021-01-31,long,320385301,0.00013879973313177957,-0.06360699981451035
52,2021-01-31,long,320388401,0.00014091128226474317,0.052428439259529114
52,2021-01-31,long,320388901,0.00013527877773007464,0.5950449705123901
52,2021-01-31,long,320389001,0.00014147224583797543,0.09671595692634583
52,2021-01-31,long,320389201,0.00015460616432033165,1.3921096324920654
52,2021-01-31,long,320389401,0.00014046408278444908,0.6452094316482544
52,2021-01-31,long,320389501,0.00013764230463520112,0.33165982365608215
52,2021-01-31,long,320391901,0.0001299081956091904,0.20178303122520447
52,2021-01-31,long,320392001,0.00013513281808625056,0.184893399477005
52,2021-01-31,long,320393001,0.00013103924724871437,-0.047534044831991196
52,2021-01-31,long,320393101,0.00014055711950063698,-0.18950249254703522
52,2021-01-31,long,320393801,0.00013626249497141155,-0.35480403900146484
52,2021-01-31,long,320394101,0.00013423480275896296,-0.017743440344929695
52,2021-01-31,long,320394701,0.00016297221231590308,0.6813385486602783
52,2021-01-31,long,320395501,0.00013314000683646397,0.10061679780483246
52,2021-01-31,long,320396101,0.0001445260969961167,0.09418105334043503
52,2021-01-31,long,320396201,0.0001559999488598726,0.39091941714286804
52,2021-01-31,long,320397501,0.00014293180226958614,0.22218264639377594
52,2021-01-31,long,320397601,0.00013415412174933204,0.09183543920516968
52,2021-01-31,long,320398001,0.0001448026474479379,-0.0892602801322937
52,2021-01-31,long,320398101,0.00013196113596909982,-0.15406294167041779
52,2021-01-31,long,320398701,0.00013115295760071213,0.6976462602615356
52,2021-01-31,long,320399003,0.00013125677953058253,-0.07449030876159668
52,2021-01-31,long,320399701,0.00013695968696513766,2.5125045776367188
52,2021-01-31,long,320400801,0.00013273270711247655,0.1783815622329712
52,2021-01-31,long,320401501,0.00013037764354802584,1.2133572101593018
52,2021-01-31,long,320404001,0.00014144765276448307,0.7940251231193542
52,2021-01-31,long,320404201,0.00013336033295065967,-0.38794293999671936
52,2021-01-31,long,320404901,0.00013078424016176694,-0.1106560081243515
52,2021-01-31,long,320405701,0.00013775410654879206,0.4377293288707733
52,2021-01-31,long,320406201,0.00013274975548139208,-0.11274677515029907
52,2021-01-31,long,320407202,0.00013415082235426095,-0.13077151775360107
52,2021-01-31,long,320407501,0.0001463084600151835,0.07894498854875565
52,2021-01-31,long,320408301,0.00013368127261856043,0.1277988702058792
52,2021-01-31,long,320409401,0.00013273184377439007,0.4853125810623169
52,2021-01-31,long,320421101,0.00015343030090253775,0.2592509090900421
52,2021-01-31,long,320426501,0.00013984250772274316,-0.15806210041046143
52,2021-01-31,long,320430001,0.0001322746450119079,1.141739845275879
52,2021-01-31,long,320434301,0.00013085285137011307,0.0176838468760252
52,2021-01-31,long,320438401,0.00013226581502142774,0.049177415668964386
52,2021-01-31,long,320438501,0.00013381884257931663,0.21508415043354034
52,2021-01-31,long,320438701,0.0001577194478323862,1.125435709953308
52,2021-01-31,long,320448001,0.00013069622230984767,-0.26593297719955444
52,2021-01-31,long,320448201,0.00013712132335295637,0.10187641531229019
52,2021-01-31,long,320453802,0.0001409760174693725,1.098380446434021
52,2021-01-31,long,320455201,0.0001409069295673627,0.06417553126811981
52,2021-01-31,long,320455401,0.00014321061988159447,1.2793517112731934
52,2021-01-31,long,320458801,0.00013377695999746556,-0.12020502239465714
52,2021-01-31,long,320459301,0.0001426632911782025,-0.045694079250097275
52,2021-01-31,long,320459401,0.00013477512891034763,0.05215224251151085
52,2021-01-31,long,320460301,0.00013233804312016265,-0.19632989168167114
52,2021-01-31,long,320462701,0.0001504925418708556,0.566728949546814
52,2021-01-31,long,320463001,0.00015205332550488173,0.3490796685218811
52,2021-01-31,long,320464001,0.00014283688722274208,0.17797915637493134
52,2021-01-31,long,320464601,0.00015430773132269062,0.2697408199310303
52,2021-01-31,long,320467101,0.0001316352408914148,0.2532375752925873
52,2021-01-31,long,320468201,0.00014475479695788597,0.2547685503959656
52,2021-01-31,long,320479501,0.00014531611739934807,1.0944551229476929
52,2021-01-31,long,320480201,0.00013414137439916345,-0.19512039422988892
52,2021-01-31,long,320480301,0.000147822761566973,-0.0054283952340483665
52,2021-01-31,long,320480501,0.00013307648728445526,0.812031626701355
52,2021-01-31,long,320481002,0.00013141071717030745,0.15828967094421387
52,2021-01-31,long,320481501,0.00013161245787082017,0.502484142780304
52,2021-01-31,long,320481701,0.00013271413125470839,0.008005941286683083
52,2021-01-31,long,320483301,0.00012985117705621005,0.8979785442352295
52,2021-01-31,long,320483501,0.00012999012344189564,0.601277232170105
52,2021-01-31,long,320483701,0.00013381029333670206,-0.27060773968696594
52,2021-01-31,long,320483801,0.00014458068400236525,1.4021203517913818
52,2021-01-31,long,320484001,0.00013635324248777785,0.7878499627113342
52,2021-01-31,long,320484701,0.00013508595279818983,0.9945970177650452
52,2021-01-31,long,320485602,0.00013111811650115389,0.1951548308134079
52,2021-01-31,long,320486401,0.00013731498903795015,0.3452081084251404
52,2021-01-31,long,320486501,0.00015795440323671865,0.25770917534828186
52,2021-01-31,long,320486701,0.00013072876951248532,0.3770776391029358
52,2021-01-31,long,320495701,0.0001386490127964362,-0.02032604068517685
52,2021-01-31,long,320497201,0.00013072714195987148,0.09378916770219803
52,2021-01-31,long,320498402,0.00013869752136471598,0.17544607818126678
52,2021-01-31,long,320498501,0.00014607362243490154,0.030960166826844215
52,2021-01-31,long,320499401,0.00013189139236670464,0.36703962087631226
52,2021-01-31,long,320499501,0.00013468793840789662,0.005920788273215294
52,2021-01-31,long,320501001,0.00013421541869282322,-0.32147055864334106
52,2021-01-31,long,320503401,0.00013517282891291061,0.1588464379310608
52,2021-01-31,long,320504101,0.00015080689114665676,4.510246753692627
52,2021-01-31,long,320505001,0.00015254689835321223,0.043848052620887756
52,2021-01-31,long,320505701,0.000156166691726124,0.7487932443618774
52,2021-01-31,long,320507201,0.00013972040986079854,0.38354289531707764
52,2021-01-31,long,320507601,0.0001313456446196146,0.11414724588394165
52,2021-01-31,long,320508401,0.00013175377481524327,-0.0454002320766449
52,2021-01-31,long,320510301,0.00015147364591502885,-0.17737802863121033
52,2021-01-31,long,320510501,0.00013017812344565796,-0.07383515685796738
52,2021-01-31,long,320510801,0.0001395001418952487,0.15135081112384796
52,2021-01-31,long,320511201,0.0001426169063243683,0.1373092085123062
52,2021-01-31,long,320511301,0.00013093253030186443,0.17652294039726257
52,2021-01-31,long,320511701,0.00014310602998418638,0.07202837616205215
52,2021-01-31,long,320513801,0.00013014552910045957,0.06992786377668381
52,2021-01-31,long,320514001,0.00013951254821264268,0.7871188521385193
52,2021-01-31,long,320514901,0.00013678950152514802,0.182650625705719
52,2021-01-31,long,320515201,0.0001308905973173992,0.01055847480893135
52,2021-01-31,long,320516201,0.0001456849068615219,-0.3301081955432892
52,2021-01-31,long,320518202,0.0001473875447570655,-0.17915676534175873
52,2021-01-31,long,320518801,0.0001371698309150113,-0.0713953897356987
52,2021-01-31,long,320520401,0.00014253572079688147,-0.07084909081459045
52,2021-01-31,long,320522401,0.00013860074837786105,0.001597285270690918
52,2021-01-31,long,320523601,0.0001426421086686591,0.1576480269432068
52,2021-01-31,long,320524001,0.00013280266604428492,0.7683281302452087
52,2021-01-31,long,320527001,0.00014184573689836986,-0.19463759660720825
52,2021-01-31,long,320528901,0.0001330823818652249,1.2533645629882812
52,2021-01-31,long,320529301,0.00015042404418790807,7.29556941986084
52,2021-01-31,long,320529501,0.00013762821477915224,0.11305073648691177
52,2021-01-31,long,320531001,0.00013688768910610324,0.2645907700061798
52,2021-01-31,long,320533401,0.00013171154545053263,-0.03983242064714432
52,2021-01-31,long,320533801,0.00014473101566900255,0.17589257657527924
52,2021-01-31,long,320536201,0.00014397543131005084,0.5602258443832397
52,2021-01-31,long,320537601,0.00013137477787533605,0.2381531149148941
52,2021-01-31,long,320540601,0.00015036424632089375,0.6038478016853333
52,2021-01-31,long,320553201,0.00013714017378609083,-0.02812734805047512
52,2021-01-31,long,320560401,0.00014102123822353586,-0.012541143223643303
52,2021-01-31,long,320561701,0.00013377490478481445,0.052516210824251175
52,2021-01-31,long,320561901,0.00013452395748717163,0.06879904121160507
52,2021-01-31,long,320562101,0.00015273634910134906,0.130077064037323
52,2021-01-31,long,320562901,0.00013052215457162294,-0.04102559760212898
52,2021-01-31,long,320563801,0.00013783073755460162,-0.12096450477838516
52,2021-01-31,long,320564201,0.00013364668690178243,0.12935757637023926
52,2021-01-31,long,320564301,0.00013324097312427137,4.27370548248291
52,2021-01-31,long,320566001,0.00013500840450392134,0.042881544679403305
52,2021-01-31,long,320566601,0.0001300508229694769,0.042351458221673965
52,2021-01-31,long,320567001,0.00013475916683604373,0.1552039086818695
52,2021-01-31,long,320567301,0.00013117948544561135,0.263164758682251
52,2021-01-31,long,320567901,0.00014138112513571553,0.07177778333425522
52,2021-01-31,long,320570701,0.0001506176386375758,0.13969330489635468
52,2021-01-31,long,320571401,0.0001403795353326339,3.0064451694488525
52,2021-01-31,long,320580902,0.00013614641479132165,-0.08704842627048492
52,2021-01-31,long,320581201,0.00014558457322594046,0.008569820784032345
52,2021-01-31,long,320582601,0.000157571055366553,0.4639873504638672
52,2021-01-31,long,320587401,0.0001357522788617696,-0.06954549998044968
52,2021-01-31,long,320587501,0.0001305347447214712,-0.36889538168907166
52,2021-01-31,long,320587601,0.00013547285091614614,-0.11353953182697296
52,2021-01-31,long,320587901,0.00013531021291289652,0.17779889702796936
52,2021-01-31,long,320590001,0.00014393859519525555,0.1302473396062851
52,2021-01-31,long,320590504,0.00013498864622707476,-0.4144870638847351
52,2021-01-31,long,320590901,0.00014307965192583567,-0.25981104373931885
52,2021-01-31,long,320594202,0.00013881208956972884,0.2828499972820282
52,2021-01-31,long,320597902,0.00016901270482077668,1.3375048637390137
52,2021-01-31,long,320601501,0.00014851722146421126,1.4525469541549683
52,2021-01-31,long,320601701,0.00013748232502876583,0.03830304369330406
52,2021-01-31,long,320601901,0.00013082329191557105,-0.5505344867706299
52,2021-01-31,long,320602401,0.00015177091501971253,-0.06960301846265793
