rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320047008,6.175600997376094e-05,-0.08529406785964966
52,2021-01-31,long,320047296,6.20317818809867e-05,0.6458990573883057
52,2021-01-31,long,320048288,5.5931696430454034e-05,-0.20570798218250275
52,2021-01-31,long,320048512,6.018062995568932e-05,0.007829445414245129
52,2021-01-31,long,320048608,6.910859384335114e-05,0.36426034569740295
52,2021-01-31,long,320048896,5.42307152861152e-05,-0.17682267725467682
52,2021-01-31,long,320048992,5.963877154147251e-05,-0.16293863952159882
52,2021-01-31,long,320049216,5.9376865738065955e-05,-0.05408463254570961
52,2021-01-31,long,320049312,6.080599393649828e-05,-0.12630337476730347
52,2021-01-31,long,320049504,6.413774878274414e-05,-0.2660970389842987
52,2021-01-31,long,320050496,5.7275554833075937e-05,0.31643152236938477
52,2021-01-31,long,320050912,6.393450928600444e-05,-0.4876366853713989
52,2021-01-31,long,320051104,5.675184259417521e-05,-0.038264576345682144
52,2021-01-31,long,320051200,6.341373992954801e-05,-0.0741155818104744
52,2021-01-31,long,320051296,6.520346341246422e-05,0.33619585633277893
52,2021-01-31,long,320051616,5.803033879655023e-05,0.2274051010608673
52,2021-01-31,long,320051904,6.974420708367498e-05,-0.028463004156947136
52,2021-01-31,long,320052000,6.8830762264007e-05,-0.01962745562195778
52,2021-01-31,long,320052608,6.742533841368878e-05,0.08901321142911911
52,2021-01-31,long,320054912,6.089420130743684e-05,0.05594052001833916
52,2021-01-31,long,320055392,6.001922887506435e-05,-0.052999887615442276
52,2021-01-31,long,320055712,6.346794963248332e-05,0.5687549114227295
52,2021-01-31,long,320055904,6.334797610571796e-05,0.17360298335552216
52,2021-01-31,long,320056000,5.879462082234368e-05,-0.08478554338216782
52,2021-01-31,long,320056096,5.996155989076448e-05,-0.25595083832740784
52,2021-01-31,long,320056288,6.358038862319036e-05,0.11709768325090408
52,2021-01-31,long,320056512,6.187108032181713e-05,0.13205242156982422
52,2021-01-31,long,320056896,6.355710905234295e-05,0.015554525889456272
52,2021-01-31,long,320059904,6.054213771231431e-05,0.06817303597927094
52,2021-01-31,long,320060992,5.310395230723944e-05,-0.5606635212898254
52,2021-01-31,long,320061312,6.727734968015744e-05,0.28003713488578796
52,2021-01-31,long,320062112,6.382533951989398e-05,0.07783666998147964
52,2021-01-31,long,320062496,5.9506298357719264e-05,0.058586787432432175
52,2021-01-31,long,320062816,8.508807561693179e-05,0.20467224717140198
52,2021-01-31,long,320062912,6.232780328364136e-05,-0.09336888790130615
52,2021-01-31,long,320063008,5.937663923373061e-05,0.4885317385196686
52,2021-01-31,long,320066112,5.938201894512934e-05,1.5810492038726807
52,2021-01-31,long,320066400,6.935367450672863e-05,-0.08926613628864288
52,2021-01-31,long,320068800,5.807728783124784e-05,0.5576054453849792
52,2021-01-31,long,320069216,5.99537833983288e-05,-0.16666720807552338
52,2021-01-31,long,320070016,6.847877325890752e-05,-0.22494573891162872
52,2021-01-31,long,320070304,6.076703773566614e-05,-0.25199711322784424
52,2021-01-31,long,320070816,5.91241162527327e-05,-0.06305769085884094
52,2021-01-31,long,320071104,5.809146858757619e-05,-0.05601321533322334
52,2021-01-31,long,320071200,5.469275972627197e-05,-0.028463004156947136
52,2021-01-31,long,320071296,6.134652125266112e-05,0.25417208671569824
52,2021-01-31,long,320071392,5.968736340014909e-05,1.2147477865219116
52,2021-01-31,long,320072000,6.373191381394318e-05,0.04639185965061188
52,2021-01-31,long,320074112,5.821658630466187e-05,0.2986983060836792
52,2021-01-31,long,320075200,6.082455328499033e-05,0.24554754793643951
52,2021-01-31,long,320075392,6.975272130048472e-05,0.6212986707687378
52,2021-01-31,long,320076192,6.196934235532221e-05,1.0371135473251343
52,2021-01-31,long,320076896,5.824679683733104e-05,-0.10305022448301315
52,2021-01-31,long,320077216,5.907947607373189e-05,-0.015791459009051323
52,2021-01-31,long,320077312,5.780762813600139e-05,0.5881314277648926
52,2021-01-31,long,320077408,5.647713294167202e-05,0.011772590689361095
52,2021-01-31,long,320077504,5.9406715241515666e-05,0.2404353767633438
52,2021-01-31,long,320078816,5.7033109756286966e-05,-0.13316909968852997
52,2021-01-31,long,320079008,6.15584390803331e-05,0.12527921795845032
52,2021-01-31,long,320079200,6.562267414942302e-05,0.38757118582725525
52,2021-01-31,long,320082304,5.8803144219911e-05,0.07177454978227615
52,2021-01-31,long,320082688,5.680209076086767e-05,-0.022525211796164513
52,2021-01-31,long,320085600,5.890012870629385e-05,-0.22783075273036957
52,2021-01-31,long,320086400,5.865930942386788e-05,-0.22004106640815735
52,2021-01-31,long,320086496,5.8366905206846366e-05,-0.11896323412656784
52,2021-01-31,long,320086592,5.7345513972829765e-05,0.37494733929634094
52,2021-01-31,long,320086688,5.8658861890560556e-05,-0.0468645878136158
52,2021-01-31,long,320089216,6.246299834359547e-05,0.18942664563655853
52,2021-01-31,long,320089504,5.636349343326479e-05,0.3403948247432709
52,2021-01-31,long,320090304,5.44994875178274e-05,-0.1701546460390091
52,2021-01-31,long,320090816,5.998169196715069e-05,-0.08790379762649536
52,2021-01-31,long,320091008,5.935484223482358e-05,0.05534563586115837
52,2021-01-31,long,320091104,6.578308148629535e-05,-0.050111379474401474
52,2021-01-31,long,320091712,5.808969580369585e-05,-0.03767300024628639
52,2021-01-31,long,320091904,6.248969111742732e-05,0.9630245566368103
52,2021-01-31,long,320092192,6.551462037284833e-05,-0.07666178792715073
52,2021-01-31,long,320093216,5.631707047407644e-05,0.12058594822883606
52,2021-01-31,long,320093504,6.293561355482063e-05,0.07404203712940216
52,2021-01-31,long,320093600,5.413811498981348e-05,0.49657177925109863
52,2021-01-31,long,320093888,6.125298527034941e-05,0.04544038698077202
52,2021-01-31,long,320094112,6.0282185879122285e-05,0.42219194769859314
52,2021-01-31,long,320095008,5.803299527544851e-05,-0.08528678119182587
52,2021-01-31,long,320095104,6.0691052307167595e-05,0.5330482125282288
52,2021-01-31,long,320096512,6.354547246349158e-05,-0.2945866882801056
52,2021-01-31,long,320098304,5.9953325989006493e-05,0.5029263496398926
52,2021-01-31,long,320100192,5.6527137880025454e-05,0.10234289616346359
52,2021-01-31,long,320100608,5.668087791927434e-05,0.26283878087997437
52,2021-01-31,long,320101216,6.158662474813661e-05,0.2765129804611206
52,2021-01-31,long,320101600,5.997665831445476e-05,-0.03767300024628639
52,2021-01-31,long,320102208,6.482252897774507e-05,0.46546050906181335
52,2021-01-31,long,320104192,6.20147466827742e-05,0.41031530499458313
52,2021-01-31,long,320104512,6.024770200253356e-05,0.05019872635602951
52,2021-01-31,long,320105792,6.434163435143305e-05,0.09429335594177246
52,2021-01-31,long,320106016,5.7394536208083414e-05,0.08471018821001053
52,2021-01-31,long,320106208,5.9547214712932056e-05,0.23689723014831543
52,2021-01-31,long,320106400,5.78976697772731e-05,0.12281977385282516
52,2021-01-31,long,320106592,5.97273362376042e-05,0.4242067039012909
52,2021-01-31,long,320108000,6.061978664001998e-05,-0.09587398171424866
52,2021-01-31,long,320108288,6.041478748107545e-05,0.004477528389543295
52,2021-01-31,long,320108704,6.19958241714992e-05,-0.3867607116699219
52,2021-01-31,long,320109408,5.9097508450380906e-05,-0.4285517930984497
52,2021-01-31,long,320109504,6.033602014260906e-05,-0.2759608030319214
52,2021-01-31,long,320110112,6.349119654619666e-05,-0.0811074897646904
52,2021-01-31,long,320110208,6.011546712871171e-05,-0.35465285181999207
52,2021-01-31,long,320111616,6.119226337315256e-05,0.8776597380638123
52,2021-01-31,long,320111808,5.7672828165076006e-05,0.0477297268807888
52,2021-01-31,long,320112512,6.343309522040578e-05,-0.04481199383735657
52,2021-01-31,long,320113088,6.802885959420829e-05,1.1514393091201782
52,2021-01-31,long,320113216,6.26519994324327e-05,0.8645601868629456
52,2021-01-31,long,320114016,5.908127906376987e-05,0.17011836171150208
52,2021-01-31,long,320114304,5.755590451862925e-05,0.3466474115848541
52,2021-01-31,long,320114400,5.681596015177933e-05,-0.4562763571739197
52,2021-01-31,long,320115008,6.513584353882595e-05,-0.13615331053733826
52,2021-01-31,long,320116288,5.830726494257061e-05,0.03490353375673294
52,2021-01-31,long,320117088,6.35920316059669e-05,0.008530225604772568
52,2021-01-31,long,320117600,6.168255258588945e-05,-0.12995360791683197
52,2021-01-31,long,320118016,6.168067021249486e-05,0.47149407863616943
52,2021-01-31,long,320118112,5.92087545030191e-05,0.08094343543052673
52,2021-01-31,long,320119200,5.8461386073667496e-05,-0.2456817924976349
52,2021-01-31,long,320119296,5.978363966027047e-05,0.363254576921463
52,2021-01-31,long,320119616,5.836245233523819e-05,1.8054534196853638
52,2021-01-31,long,320119904,6.083569161304436e-05,0.043556928634643555
52,2021-01-31,long,320120800,6.214546951835057e-05,-0.0781717449426651
52,2021-01-31,long,320121088,5.695484045463074e-05,0.5712385773658752
52,2021-01-31,long,320121312,6.249541248141863e-05,0.012649514712393284
52,2021-01-31,long,320121504,5.936491881363898e-05,0.12709766626358032
52,2021-01-31,long,320121600,5.6822896117119154e-05,0.5837954878807068
52,2021-01-31,long,320121696,5.983680044348366e-05,-0.10627178847789764
52,2021-01-31,long,320122112,6.0272068563480836e-05,0.729462742805481
52,2021-01-31,long,320122400,6.300287195591026e-05,0.3113527297973633
52,2021-01-31,long,320122496,6.0633662996042636e-05,0.5914185047149658
52,2021-01-31,long,320122592,6.20147466827742e-05,0.42284953594207764
52,2021-01-31,long,320122912,5.6727600770094806e-05,0.5869567394256592
52,2021-01-31,long,320123200,6.126794143808622e-05,0.5328056812286377
52,2021-01-31,long,320123488,5.832773159366924e-05,0.15991804003715515
52,2021-01-31,long,320123616,5.6119770921327476e-05,2.3005144596099854
52,2021-01-31,long,320123808,5.8717069859755676e-05,0.20496824383735657
52,2021-01-31,long,320123904,5.9351785633345266e-05,0.12474546581506729
52,2021-01-31,long,320124704,6.140083755474049e-05,-0.08619841188192368
52,2021-01-31,long,320125312,6.166749520708327e-05,-0.10300877690315247
52,2021-01-31,long,320125408,5.469609800928287e-05,0.2153995931148529
52,2021-01-31,long,320125504,5.668433755109304e-05,-0.09134466201066971
52,2021-01-31,long,320125696,6.354935108969743e-05,0.0980842188000679
52,2021-01-31,long,320126208,5.6565102192588604e-05,-0.060183435678482056
52,2021-01-31,long,320127616,5.994875208771488e-05,0.9576927423477173
52,2021-01-31,long,320127712,6.15152461078735e-05,1.4986400604248047
52,2021-01-31,long,320127808,5.840877881000764e-05,-0.22519689798355103
52,2021-01-31,long,320128000,5.9377658510044065e-05,1.5729851722717285
52,2021-01-31,long,320130304,8.600703465749065e-05,-0.05923282355070114
52,2021-01-31,long,320134112,5.731052372803561e-05,0.9331557154655457
52,2021-01-31,long,320134688,6.326104060680659e-05,-0.1031319871544838
52,2021-01-31,long,320135488,5.983976788768987e-05,0.1326858550310135
52,2021-01-31,long,320135904,6.37980762173863e-05,-0.18943975865840912
52,2021-01-31,long,320136512,5.839362957194491e-05,-0.04667922109365463
52,2021-01-31,long,320137408,6.398135347193206e-05,0.12957820296287537
52,2021-01-31,long,320137600,5.2083186314802246e-05,0.056325674057006836
52,2021-01-31,long,320137792,5.693398678776619e-05,0.09497732669115067
52,2021-01-31,long,320137888,5.9579308945605054e-05,-0.18516379594802856
52,2021-01-31,long,320138016,6.0456285269009165e-05,0.21392381191253662
52,2021-01-31,long,320138208,5.8174850485458124e-05,0.38731661438941956
52,2021-01-31,long,320138400,6.471579271388574e-05,0.5094226002693176
52,2021-01-31,long,320138592,5.9525667319973304e-05,0.7321326732635498
52,2021-01-31,long,320138688,6.125578927367254e-05,1.0122915506362915
52,2021-01-31,long,320138816,6.4090790091408e-05,0.24667349457740784
52,2021-01-31,long,320138912,5.994875208771488e-05,0.30082273483276367
52,2021-01-31,long,320139008,6.002884576334719e-05,0.8340818881988525
52,2021-01-31,long,320139200,5.9607156887573733e-05,0.07324386388063431
52,2021-01-31,long,320139296,6.010583636330059e-05,-0.02474662847816944
52,2021-01-31,long,320139392,6.179937199873494e-05,0.14861848950386047
52,2021-01-31,long,320139488,5.852118398253518e-05,-0.008568140678107738
52,2021-01-31,long,320139616,6.016731631727807e-05,0.3001830577850342
52,2021-01-31,long,320139712,5.737352154930508e-05,2.258479595184326
52,2021-01-31,long,320139808,5.3851400336567414e-05,-0.02250054106116295
52,2021-01-31,long,320139904,6.040418706143073e-05,0.02986726351082325
52,2021-01-31,long,320140000,6.126607171742664e-05,1.3834420442581177
52,2021-01-31,long,320140096,5.732976571979715e-05,-0.11302322149276733
52,2021-01-31,long,320143200,5.902901468548671e-05,1.0324472188949585
52,2021-01-31,long,320145888,5.957033217937059e-05,0.15924309194087982
52,2021-01-31,long,320150208,6.251639529807911e-05,-0.05708743631839752
52,2021-01-31,long,320150304,7.633766010962871e-05,0.6336981058120728
52,2021-01-31,long,320150400,5.0290087872661114e-05,-0.2325490117073059
52,2021-01-31,long,320151296,6.114839427324614e-05,-0.1526581048965454
52,2021-01-31,long,320152096,5.8208592022104994e-05,0.05977875739336014
52,2021-01-31,long,320155392,5.850600559041799e-05,0.043731946498155594
52,2021-01-31,long,320157216,5.030236722502904e-05,1.7690099477767944
52,2021-01-31,long,320158208,5.8337522531416154e-05,-0.045982785522937775
52,2021-01-31,long,320158304,6.218720717070059e-05,0.989082932472229
52,2021-01-31,long,320159296,6.35648679620632e-05,1.712851643562317
52,2021-01-31,long,320159616,5.7573471867184594e-05,-0.03613326698541641
52,2021-01-31,long,320160192,5.6953102357358966e-05,0.08403206616640091
52,2021-01-31,long,320161312,6.446348974864584e-05,-0.21616600453853607
52,2021-01-31,long,320162304,6.8295117022474e-05,0.8285810351371765
52,2021-01-31,long,320162400,6.4530411627511e-05,-0.2237270176410675
52,2021-01-31,long,320164192,5.7959544199020704e-05,-0.08622805774211884
52,2021-01-31,long,320164608,6.036871223470056e-05,-0.2732517719268799
52,2021-01-31,long,320165408,5.70035287197481e-05,0.07367506623268127
52,2021-01-31,long,320165504,5.987150591463051e-05,-0.25095176696777344
52,2021-01-31,long,320166208,6.14908460960071e-05,0.26400449872016907
52,2021-01-31,long,320166400,5.210862376793033e-05,0.23374411463737488
52,2021-01-31,long,320166496,5.9707517298085785e-05,0.0803031250834465
52,2021-01-31,long,320166592,6.276299289642126e-05,0.5187584161758423
52,2021-01-31,long,320166816,5.844176426822186e-05,0.5302681922912598
52,2021-01-31,long,320169216,6.376304051115803e-05,-0.09385722875595093
52,2021-01-31,long,320170400,6.366582002485159e-05,-0.1650955080986023
52,2021-01-31,long,320170592,6.373580381997327e-05,-0.0004150710883550346
52,2021-01-31,long,320171008,5.888395352420445e-05,0.029831863939762115
52,2021-01-31,long,320171104,6.749945480876092e-05,0.056635331362485886
52,2021-01-31,long,320171200,5.651678839949899e-05,-0.08329956978559494
52,2021-01-31,long,320171616,6.0896988886557616e-05,0.2858363687992096
52,2021-01-31,long,320173216,6.252784344002143e-05,0.003644949058070779
52,2021-01-31,long,320173312,6.289721242503746e-05,2.7294769287109375
52,2021-01-31,long,320173600,5.686105906450759e-05,-0.27743592858314514
52,2021-01-31,long,320175616,9.471426648686819e-05,0.0746331512928009
52,2021-01-31,long,320176096,6.21075505070688e-05,-0.31626996397972107
52,2021-01-31,long,320176192,6.641647907505943e-05,-0.03601939603686333
52,2021-01-31,long,320177408,6.439270693288124e-05,0.20619229972362518
52,2021-01-31,long,320177504,5.645128567834011e-05,-0.10923336446285248
52,2021-01-31,long,320180512,5.822191643631437e-05,-0.0510210245847702
52,2021-01-31,long,320192896,5.7256331036494896e-05,0.10835734754800797
52,2021-01-31,long,320194592,6.455404769767993e-05,0.34426769614219666
52,2021-01-31,long,320197216,5.889248987224451e-05,0.6406779885292053
52,2021-01-31,long,320202016,6.417299037891776e-05,-0.2366233915090561
52,2021-01-31,long,320202112,5.738402791671952e-05,-0.17949914932250977
52,2021-01-31,long,320203904,6.14627042621575e-05,-0.2783254086971283
52,2021-01-31,long,320204288,7.800499329561935e-05,0.40923359990119934
52,2021-01-31,long,320205408,6.452647312394925e-05,0.577724277973175
52,2021-01-31,long,320205504,6.607280342340467e-05,-0.15913671255111694
52,2021-01-31,long,320205600,6.034752942273749e-05,0.364369660615921
52,2021-01-31,long,320206304,5.898287127692233e-05,-0.03121798112988472
52,2021-01-31,long,320207488,6.041755311387057e-05,1.1519360542297363
52,2021-01-31,long,320208992,5.9788429038324756e-05,0.48676857352256775
52,2021-01-31,long,320209312,5.613004769912656e-05,3.2389919757843018
52,2021-01-31,long,320209408,5.9272708380925286e-05,1.0648783445358276
52,2021-01-31,long,320209504,5.8920803460719104e-05,0.29250916838645935
52,2021-01-31,long,320212096,6.430237531649825e-05,-0.1516842246055603
52,2021-01-31,long,320213504,6.019807987230547e-05,0.11378773301839828
52,2021-01-31,long,320213600,5.955471128648093e-05,0.07265247404575348
52,2021-01-31,long,320213792,5.954213234572392e-05,0.19269774854183197
52,2021-01-31,long,320214208,5.77538466307841e-05,-0.07111665606498718
52,2021-01-31,long,320214400,5.511499204233657e-05,-0.17879414558410645
