rebalance_index,eom,id,country,weight
0,2021-01-31,320106208,TWN,2.885493476296693e-13
0,2021-01-31,320106400,TWN,3.030146985762848e-14
0,2021-01-31,320106592,TWN,2.083518890225502e-07
0,2021-01-31,320108000,IND,2.841799641262505e-12
0,2021-01-31,320108288,PHL,2.225470515953262e-28
0,2021-01-31,320108704,TUR,8.41547775320421e-14
0,2021-01-31,320109408,MYS,2.0181080861655065e-26
0,2021-01-31,320109504,COL,5.187358601924122e-09
0,2021-01-31,320110112,COL,3.3756753687276934e-07
0,2021-01-31,320110208,PER,1.3226703207888125e-10
0,2021-01-31,320111616,MYS,1.5505595596377113e-12
0,2021-01-31,320111808,THA,2.2444433852063304e-25
0,2021-01-31,320112512,PHL,9.217463501371311e-12
0,2021-01-31,320113088,IND,4.907205443081321e-07
0,2021-01-31,320113216,IND,3.838874329207677e-30
0,2021-01-31,320114016,BRA,4.130103893135925e-12
0,2021-01-31,320114304,IND,2.393572532065045e-13
0,2021-01-31,320114400,TUR,2.356190621752664e-16
0,2021-01-31,320115008,THA,7.090308300145447e-12
0,2021-01-31,320116288,IDN,9.880395089801726e-15
0,2021-01-31,320117088,KOR,2.128819804609668e-06
0,2021-01-31,320117600,PHL,3.0535099329439577e-26
0,2021-01-31,320118016,TWN,4.736396817085728e-09
0,2021-01-31,320118112,TWN,6.238898914313517e-11
0,2021-01-31,320119200,TWN,3.016732567842967e-43
0,2021-01-31,320119296,TWN,1.5455668338354643e-19
0,2021-01-31,320119616,TWN,3.991353142168221e-24
0,2021-01-31,320119904,THA,2.125823507315901e-10
0,2021-01-31,320120800,MYS,2.075712376893463e-09
0,2021-01-31,320121088,TWN,4.4104988736465716e-16
0,2021-01-31,320121312,PHL,5.1835535598880195e-08
0,2021-01-31,320121504,TWN,5.954895168183017e-13
0,2021-01-31,320121600,TWN,4.741956259311672e-09
0,2021-01-31,320121696,TWN,7.668462368967392e-14
0,2021-01-31,320122112,TWN,5.6062146215498285e-11
0,2021-01-31,320122400,TWN,3.0014384756027335e-06
0,2021-01-31,320122496,TWN,2.779161785499801e-10
0,2021-01-31,320122592,TWN,5.184398874917043e-25
0,2021-01-31,320122912,TWN,2.5578863675229212e-14
0,2021-01-31,320123200,TWN,5.016062953946896e-10
0,2021-01-31,320123488,TWN,1.667460408066218e-11
0,2021-01-31,320123616,CHN,8.600223919397356e-17
0,2021-01-31,320123808,TWN,1.3347146439195188e-08
0,2021-01-31,320123904,TWN,2.4283754263568617e-12
0,2021-01-31,320124704,IND,2.005378775374158e-09
0,2021-01-31,320125312,KOR,6.82555371090037e-12
0,2021-01-31,320125408,KOR,6.806660570220571e-32
0,2021-01-31,320125504,KOR,2.3217832411646615e-18
0,2021-01-31,320125696,KOR,1.4195211477155714e-07
0,2021-01-31,320126208,TWN,7.771001520018755e-14
0,2021-01-31,320127616,TWN,1.4963457298103505e-10
0,2021-01-31,320127712,TWN,9.008820712296978e-12
0,2021-01-31,320127808,TWN,2.0468543306633547e-21
0,2021-01-31,320128000,TWN,4.651145709177349e-19
0,2021-01-31,320130304,TUR,1.0146683950112252e-10
0,2021-01-31,320134112,IND,7.542861783947295e-23
0,2021-01-31,320134688,THA,1.1535668436071729e-08
0,2021-01-31,320135488,CHL,1.8454368748183943e-10
0,2021-01-31,320135904,MEX,1.1896826312864157e-13
0,2021-01-31,320136512,IDN,2.5657063791534342e-09
0,2021-01-31,320137408,TWN,1.18868232230872e-17
0,2021-01-31,320137600,TWN,3.220912311987213e-30
0,2021-01-31,320137792,TWN,8.071158511373534e-12
0,2021-01-31,320137888,TWN,1.1597003085829887e-15
0,2021-01-31,320138016,TWN,8.028822921251549e-13
0,2021-01-31,320138208,TWN,1.3751098291599004e-11
0,2021-01-31,320138400,TWN,1.7660599507786488e-11
0,2021-01-31,320138592,TWN,5.829373419677678e-34
0,2021-01-31,320138688,TWN,7.199019104411628e-14
0,2021-01-31,320138816,TWN,2.404528550759301e-12
0,2021-01-31,320138912,TWN,1.7618802568777674e-12
0,2021-01-31,320139008,TWN,2.6522950601600996e-13
0,2021-01-31,320139200,TWN,1.4933815414740553e-12
0,2021-01-31,320139296,TWN,2.342751215195994e-12
0,2021-01-31,320139392,TWN,4.3994867466825796e-11
0,2021-01-31,320139488,TWN,4.072595309025966e-11
0,2021-01-31,320139616,TWN,3.364757348866071e-09
0,2021-01-31,320139712,TWN,1.8831573985349238e-27
0,2021-01-31,320139808,TWN,1.4042418667407957e-33
0,2021-01-31,320139904,TWN,4.6005387116487203e-11
0,2021-01-31,320140000,TWN,1.771793364311488e-10
0,2021-01-31,320140096,THA,2.5507877386280633e-18
0,2021-01-31,320143200,TWN,2.526282022295971e-15
0,2021-01-31,320145888,TWN,4.600886244998509e-12
0,2021-01-31,320150208,KOR,1.9466358578501772e-10
0,2021-01-31,320150304,KOR,1.5593015850135563e-06
0,2021-01-31,320150400,KOR,2.068899865155968e-26
0,2021-01-31,320151296,MYS,5.032495040115846e-11
0,2021-01-31,320152096,IND,1.1179732114023086e-15
0,2021-01-31,320155392,MYS,2.337659999948325e-22
0,2021-01-31,320157216,MYS,0.0
0,2021-01-31,320158208,CHN,8.256074560888052e-11
0,2021-01-31,320158304,IND,1.258855831265333e-17
0,2021-01-31,320159296,IND,1.9237427208551843e-11
0,2021-01-31,320159616,IDN,1.3688164572066974e-11
0,2021-01-31,320160192,MYS,4.280026644229031e-22
0,2021-01-31,320161312,TUR,6.731978139623072e-10
0,2021-01-31,320162304,IND,1.7364716767370106e-12
0,2021-01-31,320162400,IDN,6.331714874547325e-13
0,2021-01-31,320164192,MYS,1.3017288106198e-15
0,2021-01-31,320164608,PHL,1.9943931824529946e-13
0,2021-01-31,320165408,TUR,6.376955333172491e-14
0,2021-01-31,320165504,TUR,2.4113030123020774e-23
0,2021-01-31,320166208,TWN,6.7259954465940005e-18
0,2021-01-31,320166400,KOR,9.82098849050144e-22
0,2021-01-31,320166496,KOR,4.114781852334871e-18
0,2021-01-31,320166592,KOR,4.283718446916408e-05
0,2021-01-31,320166816,KOR,9.336127254495654e-14
0,2021-01-31,320169216,THA,2.9478410359857895e-10
0,2021-01-31,320170400,TUR,1.8563413836031833e-18
0,2021-01-31,320170592,ZAF,1.7123575219028822e-11
0,2021-01-31,320171008,IDN,2.2577928594966698e-21
0,2021-01-31,320171104,IDN,9.289929675297775e-09
0,2021-01-31,320171200,MYS,1.898912716383792e-12
0,2021-01-31,320171616,THA,1.686826746614861e-10
0,2021-01-31,320173216,THA,8.769745631699925e-10
0,2021-01-31,320173312,THA,1.7107545826812077e-07
0,2021-01-31,320173600,PHL,1.510981435009526e-32
0,2021-01-31,320175616,POL,0.0008164844361919746
0,2021-01-31,320176096,TUR,3.873563744024642e-10
0,2021-01-31,320176192,TUR,2.7557629073333314e-09
0,2021-01-31,320177408,IDN,1.550044750062652e-07
0,2021-01-31,320177504,MYS,0.0
0,2021-01-31,320180512,IND,8.752466426596116e-14
0,2021-01-31,320192896,TWN,2.094917490768851e-18
0,2021-01-31,320194592,TWN,1.1741842108127613e-09
0,2021-01-31,320197216,TWN,2.1474204177550547e-19
0,2021-01-31,320202016,CHL,2.5795043136181433e-28
0,2021-01-31,320202112,CHL,2.3816106379213717e-16
0,2021-01-31,320203904,PER,0.0002051294696726802
0,2021-01-31,320204288,IND,1.852281890832442e-17
0,2021-01-31,320205408,IDN,1.855697772537845e-06
0,2021-01-31,320205504,TUR,1.6619894167952775e-07
0,2021-01-31,320205600,TUR,1.1543029294736253e-10
0,2021-01-31,320206304,IND,2.4085554139391723e-22
0,2021-01-31,320207488,BRA,5.325137184986554e-14
0,2021-01-31,320208992,IDN,7.755758860226106e-19
0,2021-01-31,320209312,TWN,1.1937066296783447e-19
0,2021-01-31,320209408,TWN,1.6569658558519404e-11
0,2021-01-31,320209504,TWN,8.333831822633249e-12
0,2021-01-31,320212096,COL,0.0006406197973638787
0,2021-01-31,320213504,TWN,2.5148864853294298e-09
0,2021-01-31,320213600,MYS,4.258260311667212e-11
0,2021-01-31,320213792,TWN,1.939671821563616e-10
0,2021-01-31,320214208,IDN,5.143411960544789e-15
0,2021-01-31,320214400,MYS,5.0635735556246137e-23
0,2021-01-31,320215008,TWN,1.524633068689802e-11
0,2021-01-31,320215104,TWN,8.420206990609195e-12
0,2021-01-31,320216992,PHL,6.138323729080967e-29
0,2021-01-31,320217216,PHL,2.417369677822992e-10
0,2021-01-31,320218112,TUR,3.6987446657958555e-15
0,2021-01-31,320220288,TWN,4.920349935559208e-28
0,2021-01-31,320220512,TWN,1.1692313796930678e-10
0,2021-01-31,320221408,CHN,2.725511912943173e-10
0,2021-01-31,320221504,PHL,5.586299318148635e-06
0,2021-01-31,320221888,TWN,2.9753410123117675e-09
0,2021-01-31,320222912,THA,1.0720391871675968e-24
0,2021-01-31,320223008,CHN,6.624351273676821e-17
0,2021-01-31,320226496,CHL,8.429392338459518e-21
0,2021-01-31,320226592,CHN,1.0545184435952657e-22
0,2021-01-31,320226816,TWN,1.853841665345565e-12
0,2021-01-31,320227104,TWN,7.130685871089426e-15
0,2021-01-31,320227200,TWN,6.953433258070004e-13
0,2021-01-31,320227296,TWN,2.4304561289852468e-08
0,2021-01-31,320227392,TWN,4.348200851221855e-10
0,2021-01-31,320231904,TWN,4.53778924618168e-12
0,2021-01-31,320236288,TWN,1.4559416867327163e-11
0,2021-01-31,320236416,THA,3.9657706512103115e-10
0,2021-01-31,320236608,IDN,1.5235417648597848e-08
0,2021-01-31,320236800,IDN,1.5317434072655523e-13
0,2021-01-31,320237312,MYS,3.859864032594911e-27
0,2021-01-31,320237504,BRA,2.3744167385304595e-12
0,2021-01-31,320237792,TWN,1.2371009750337973e-23
0,2021-01-31,320250304,IND,2.926293242537389e-08
0,2021-01-31,320252800,THA,5.917714492661506e-12
0,2021-01-31,320253504,TUR,8.213195971222854e-11
0,2021-01-31,320253600,MYS,5.15690962926956e-15
0,2021-01-31,320254400,MYS,3.367750934976803e-08
0,2021-01-31,320254592,ZAF,7.38011390760501e-23
0,2021-01-31,320255008,MEX,1.38990107362211e-10
0,2021-01-31,320255296,MEX,5.3151610684818297e-11
0,2021-01-31,320256192,MEX,5.592350146287515e-23
0,2021-01-31,320256896,MEX,9.551579770615548e-08
0,2021-01-31,320257216,IND,4.578869120550719e-12
0,2021-01-31,320257792,PHL,4.0315505631505756e-10
0,2021-01-31,320258496,MYS,1.5170267015979012e-19
0,2021-01-31,320259904,KOR,2.9746352774638275e-10
0,2021-01-31,320260608,TUR,2.705393705943882e-07
0,2021-01-31,320260896,THA,7.105539315832274e-12
0,2021-01-31,320260992,IDN,1.628640097314144e-12
0,2021-01-31,320262688,CHL,1.124304172162633e-13
0,2021-01-31,320263104,MYS,1.0862412563143006e-24
0,2021-01-31,320263392,TWN,3.6472718071609257e-13
0,2021-01-31,320263488,PHL,5.776915098222325e-16
0,2021-01-31,320263712,MYS,6.280272396538602e-28
0,2021-01-31,320263808,MYS,5.463877674550056e-34
0,2021-01-31,320264000,TWN,1.080101634761375e-12
0,2021-01-31,320264192,IND,5.147955407146412e-12
0,2021-01-31,320264512,TWN,3.6692161533846286e-09
0,2021-01-31,320264608,IND,1.196383096362072e-07
0,2021-01-31,320265312,TWN,8.863184116588658e-12
0,2021-01-31,320265408,TWN,1.4116736730593033e-09
0,2021-01-31,320267488,TWN,1.2229934971658704e-12
0,2021-01-31,320267808,TUR,8.373141676814771e-15
0,2021-01-31,320267904,IDN,5.805395567912495e-11
0,2021-01-31,320268608,IND,4.5043315980657285e-08
0,2021-01-31,320268704,IND,1.5978259012228143e-07
0,2021-01-31,320268800,IND,7.649735171886266e-06
0,2021-01-31,320269216,PHL,2.372932203590388e-23
0,2021-01-31,320269312,PHL,4.596497952102455e-28
0,2021-01-31,320269600,BRA,2.963116480831787e-22
0,2021-01-31,320270496,THA,1.6833629816461445e-09
0,2021-01-31,320272288,KOR,4.04136844700451e-20
0,2021-01-31,320272512,THA,7.241637281722238e-19
0,2021-01-31,320272608,KOR,1.4000286353937573e-12
0,2021-01-31,320272800,KOR,6.443359447892656e-05
0,2021-01-31,320273216,KOR,4.330518940996344e-11
0,2021-01-31,320275104,IDN,1.8818971391142666e-12
0,2021-01-31,320275200,PHL,1.78121033399621e-13
0,2021-01-31,320275808,MYS,1.7288031858810136e-17
0,2021-01-31,320275904,MYS,7.69845279242695e-09
0,2021-01-31,320276416,PHL,1.3951319928529197e-19
0,2021-01-31,320276896,IDN,5.494567241461047e-07
0,2021-01-31,320276992,MYS,3.4874915217162323e-29
0,2021-01-31,320278208,KOR,1.8857278075570124e-12
0,2021-01-31,320278304,IND,1.831399460545623e-11
0,2021-01-31,320278912,MYS,2.448726665810624e-36
0,2021-01-31,320279104,MYS,7.639634164957577e-42
0,2021-01-31,320279296,PHL,3.2431762099438614e-32
0,2021-01-31,320280000,PHL,1.0356883448553902e-32
0,2021-01-31,320281312,THA,7.80130567331784e-27
0,2021-01-31,320281696,IDN,4.011140400089236e-06
0,2021-01-31,320281792,IDN,6.328268530583033e-11
0,2021-01-31,320282688,THA,6.232085077916306e-10
0,2021-01-31,320283008,IDN,4.4355531744341866e-17
0,2021-01-31,320283392,MYS,3.3450380112575816e-26
0,2021-01-31,320284992,TWN,7.34328515082565e-26
0,2021-01-31,320287616,MYS,2.545069489884344e-13
0,2021-01-31,320288416,TUR,9.809357303521895e-12
0,2021-01-31,320288800,TWN,2.5264530402275204e-13
0,2021-01-31,320290016,PHL,2.1391274922506042e-14
0,2021-01-31,320290400,IND,3.533330299848171e-10
0,2021-01-31,320290912,MYS,2.11677758214924e-07
0,2021-01-31,320291008,THA,1.27161118978156e-07
0,2021-01-31,320291296,THA,1.768832912214493e-09
0,2021-01-31,320291808,MYS,1.1876823051667674e-06
0,2021-01-31,320292096,IND,2.6308254115805614e-10
0,2021-01-31,320292608,IND,6.823204706344761e-21
0,2021-01-31,320294016,IND,9.789758833414583e-14
0,2021-01-31,320296000,IND,3.0197805630238883e-13
0,2021-01-31,320296192,MYS,1.4324130816994174e-07
0,2021-01-31,320296608,IND,8.687825990999094e-19
0,2021-01-31,320296704,TWN,1.281320417440681e-11
0,2021-01-31,320296800,TWN,1.680514190363272e-28
0,2021-01-31,320297888,TWN,2.4466601483544547e-12
0,2021-01-31,320298592,THA,3.885799288257893e-12
0,2021-01-31,320299296,TWN,1.4644668730843537e-15
0,2021-01-31,320299488,KOR,2.515219414775354e-11
0,2021-01-31,320299904,TWN,1.918613025477774e-07
0,2021-01-31,320303392,TUR,8.716158465237101e-23
0,2021-01-31,320305696,MYS,2.0825646623648705e-13
0,2021-01-31,320306688,MYS,1.4737139689315848e-15
0,2021-01-31,320307200,IND,1.3249057413233316e-20
0,2021-01-31,320307392,IND,2.869334009513505e-14
0,2021-01-31,320307616,IND,1.280888170305626e-14
0,2021-01-31,320307712,IND,4.951118656231125e-19
0,2021-01-31,320310304,MYS,5.102831492841044e-11
0,2021-01-31,320310400,TWN,5.787304078822866e-07
0,2021-01-31,320310912,TWN,5.087746277455527e-12
0,2021-01-31,320311296,IND,3.9052745421895146e-11
0,2021-01-31,320314208,TWN,6.065450397561099e-19
0,2021-01-31,320314912,TWN,4.2229548113367135e-11
0,2021-01-31,320317696,TWN,9.757934304619938e-11
0,2021-01-31,320317888,PHL,1.8034356708397503e-15
0,2021-01-31,320318400,TWN,1.6314727369448977e-08
0,2021-01-31,320318496,TWN,1.6126317549378597e-19
0,2021-01-31,320318688,CHN,4.95894932460067e-17
0,2021-01-31,320319616,TWN,4.471456495748144e-21
0,2021-01-31,320320096,TUR,1.164890984657451e-13
0,2021-01-31,320320416,MYS,3.2598110098039695e-16
0,2021-01-31,320321312,KOR,3.0680404414415954e-11
0,2021-01-31,320321504,KOR,1.2145035871864767e-13
0,2021-01-31,320323008,IND,2.5712014361581614e-14
0,2021-01-31,320324000,IDN,1.489352722216086e-06
0,2021-01-31,320324800,IDN,0.0001440563548829487
0,2021-01-31,320324992,KOR,1.1824836248382801e-14
0,2021-01-31,320325088,KOR,4.1134150240299833e-19
0,2021-01-31,320326592,MYS,7.048059277886572e-10
0,2021-01-31,320326816,MYS,1.5596670492651007e-14
0,2021-01-31,320326912,IDN,3.0196617272519874e-12
0,2021-01-31,320327296,MYS,2.2739817007379168e-21
0,2021-01-31,320327904,IND,6.547524366590207e-13
0,2021-01-31,320328096,IND,5.6264172569846513e-11
0,2021-01-31,320328288,IND,2.891166049366995e-29
0,2021-01-31,320328608,MYS,9.967334232101072e-11
0,2021-01-31,320328992,TWN,2.0619960302315763e-09
0,2021-01-31,320329312,IDN,3.568792030436692e-07
0,2021-01-31,320329408,IDN,7.361753064622705e-08
0,2021-01-31,320330816,IND,4.566386568438583e-13
0,2021-01-31,320331008,KOR,7.755013579083461e-13
0,2021-01-31,320331712,MYS,1.9620367908460676e-30
0,2021-01-31,320331904,MYS,5.016333832148796e-09
0,2021-01-31,320332192,IDN,7.1595422852189874e-06
0,2021-01-31,320332288,PHL,1.863552783970503e-30
0,2021-01-31,320332416,IDN,3.08716065275256e-25
0,2021-01-31,320333312,MYS,1.4143471238414413e-20
0,2021-01-31,320333792,IDN,8.224442588675555e-13
0,2021-01-31,320333888,PHL,1.7643447136155317e-13
0,2021-01-31,320334208,TWN,1.897562784646665e-11
0,2021-01-31,320334592,PHL,2.700118421198524e-16
0,2021-01-31,320334816,PHL,1.0918238446172996e-33
0,2021-01-31,320336096,CHL,7.501148689858746e-09
0,2021-01-31,320337312,IND,2.5283351750381785e-12
0,2021-01-31,320339104,PHL,7.634193026307815e-40
0,2021-01-31,320339616,TUR,1.5867809331241042e-10
0,2021-01-31,320339904,IDN,1.6085624073020064e-14
0,2021-01-31,320340192,IND,1.0377217077056569e-12
0,2021-01-31,320340704,MYS,3.2317486867577004e-08
0,2021-01-31,320341216,PHL,2.3885174954116076e-07
0,2021-01-31,320341312,KOR,1.273346505172381e-11
0,2021-01-31,320341504,TUR,1.0151166248318945e-19
0,2021-01-31,320342208,PHL,3.5781347756131343e-34
0,2021-01-31,320342304,MYS,2.6419639801691684e-21
0,2021-01-31,320342400,THA,3.420137644198777e-09
0,2021-01-31,320343008,IDN,1.9408076416148404e-14
0,2021-01-31,320344192,TUR,3.6460889173795327e-09
0,2021-01-31,320345504,KOR,0.0002074639151398245
0,2021-01-31,320346208,CHN,9.056982382976047e-29
0,2021-01-31,320346592,TUR,3.861504193970889e-13
0,2021-01-31,320346912,TUR,7.769519140218439e-10
0,2021-01-31,320347008,KOR,2.40927048190968e-16
0,2021-01-31,320347296,KOR,1.8311963632837987e-11
0,2021-01-31,320347392,KOR,1.3213595601596676e-06
0,2021-01-31,320347488,KOR,1.095920094989362e-28
0,2021-01-31,320347712,KOR,1.824456936198255e-12
0,2021-01-31,320348000,KOR,7.220237735603995e-10
0,2021-01-31,320348096,KOR,6.145892008630114e-06
0,2021-01-31,320348192,KOR,2.720345868374012e-07
0,2021-01-31,320349312,TWN,1.3316139819904168e-21
0,2021-01-31,320350016,MYS,3.530635159962626e-10
0,2021-01-31,320350304,THA,5.050668101117879e-15
0,2021-01-31,320350400,THA,1.020834938854053e-15
0,2021-01-31,320350592,IND,1.111435057409524e-12
0,2021-01-31,320350816,MYS,1.274068965275938e-09
0,2021-01-31,320350912,MYS,6.637191196638668e-35
0,2021-01-31,320351008,MYS,8.442376446529687e-10
0,2021-01-31,320351392,THA,1.711033281074111e-13
0,2021-01-31,320351616,MYS,1.806127835634443e-15
0,2021-01-31,320352192,TWN,4.029416671549113e-08
0,2021-01-31,320352416,IDN,1.1431070354448289e-14
0,2021-01-31,320352608,TWN,2.7723008277714502e-17
0,2021-01-31,320353888,PHL,1.2306700589776177e-25
0,2021-01-31,320354016,GRC,3.661680777727868e-12
0,2021-01-31,320355008,TWN,2.8857402070697433e-13
0,2021-01-31,320355104,GRC,0.0
0,2021-01-31,320356000,IND,3.7198544185082806e-16
0,2021-01-31,320356096,MYS,8.108866942085445e-40
0,2021-01-31,320357216,TWN,3.9015197916146086e-20
0,2021-01-31,320358112,THA,1.2552290698362906e-08
0,2021-01-31,320359104,MYS,2.8313215893365777e-22
0,2021-01-31,320359200,TWN,9.33638608366953e-16
0,2021-01-31,320359392,PHL,5.991671340797835e-28
0,2021-01-31,320359712,MYS,1.0472937945441005e-08
0,2021-01-31,320360096,TWN,1.1725470232756636e-22
0,2021-01-31,320360288,MYS,2.2716038155728603e-16
0,2021-01-31,320360416,TWN,1.0214754188680425e-12
0,2021-01-31,320360608,KOR,1.9904212863256734e-21
0,2021-01-31,320360992,TWN,1.601672980029829e-15
0,2021-01-31,320361312,MYS,2.107290121845845e-28
0,2021-01-31,320361792,MYS,1.616129372880061e-27
0,2021-01-31,320361888,IDN,1.5366452204897634e-16
0,2021-01-31,320362016,CHN,1.912597907823399e-12
0,2021-01-31,320362496,IDN,1.832366488632497e-08
0,2021-01-31,320362688,IDN,7.396156592406562e-14
0,2021-01-31,320362816,IDN,1.6446498278854184e-21
0,2021-01-31,320363488,THA,1.6609236802332553e-08
0,2021-01-31,320363904,THA,3.25174539145958e-08
0,2021-01-31,320364192,KOR,1.7694435733973226e-07
0,2021-01-31,320365408,KOR,9.578686513623036e-20
0,2021-01-31,320365504,IND,2.136302166444702e-10
0,2021-01-31,320366592,IND,3.893529335400513e-15
0,2021-01-31,320367712,MYS,2.130525337354254e-31
0,2021-01-31,320368096,CHN,7.480045073361962e-10
0,2021-01-31,320368288,KOR,1.3775034556360579e-44
0,2021-01-31,320368512,MYS,1.4893903841084863e-05
0,2021-01-31,320368704,MYS,4.579184609211127e-08
0,2021-01-31,320368800,PHL,4.593755274493748e-32
0,2021-01-31,320370016,IND,3.956398778368787e-11
0,2021-01-31,320370912,THA,1.4592045030756274e-09
0,2021-01-31,320371392,CHL,8.890206187170596e-38
0,2021-01-31,320372896,IDN,4.380570523973825e-23
0,2021-01-31,320373312,THA,4.8083150191796636e-20
0,2021-01-31,320373408,THA,1.103522918426779e-11
0,2021-01-31,320373504,TWN,5.486826919861653e-28
0,2021-01-31,320373792,IND,7.715863810808429e-11
0,2021-01-31,320373888,MYS,1.1754458353147617e-09
0,2021-01-31,320374016,KOR,1.281694808740711e-10
0,2021-01-31,320374112,KOR,2.607814679395179e-10
0,2021-01-31,320375104,THA,4.083121374568526e-10
0,2021-01-31,320375616,COL,1.1096416534733943e-07
0,2021-01-31,320375712,THA,0.00017775813841199313
0,2021-01-31,320376288,IDN,3.0610189206151842e-12
0,2021-01-31,320377792,MYS,5.221154970578473e-25
0,2021-01-31,320378016,THA,2.2245890447797964e-08
0,2021-01-31,320378304,TUR,1.9232337328559454e-10
0,2021-01-31,320378400,TUR,1.6102302326158267e-09
0,2021-01-31,320378496,TUR,3.0603489822857934e-15
0,2021-01-31,320378688,TUR,2.6252177307707183e-09
0,2021-01-31,320378912,MYS,2.3626489934876837e-19
0,2021-01-31,320379104,TWN,5.094857448081823e-26
0,2021-01-31,320379200,TWN,5.48181268867227e-11
0,2021-01-31,320380800,TWN,1.927446150824454e-10
0,2021-01-31,320380896,TWN,2.2632891898661982e-18
0,2021-01-31,320381088,TWN,2.4391671877958756e-09
0,2021-01-31,320381312,MYS,6.96439664241296e-27
0,2021-01-31,320381600,TWN,2.2346843108468066e-08
0,2021-01-31,320381792,TWN,7.04507930882192e-24
0,2021-01-31,320381888,KOR,5.229420081110835e-28
0,2021-01-31,320382688,TWN,5.538693013563373e-18
