rebalance_index,eom,id,country,weight
0,2021-01-31,320106016,IND,9.894737369270805e-10
0,2021-01-31,320106208,TWN,5.523661432002374e-10
0,2021-01-31,320106400,TWN,6.700973379419565e-11
0,2021-01-31,320106592,TWN,2.999089500238642e-08
0,2021-01-31,320108000,IND,2.2412608125722656e-10
0,2021-01-31,320108288,PHL,5.548235945752518e-16
0,2021-01-31,320108704,TUR,1.2986767436209252e-07
0,2021-01-31,320109408,MYS,5.95310213854671e-13
0,2021-01-31,320109504,COL,3.995903073856073e-08
0,2021-01-31,320110112,COL,1.4490752421671325e-06
0,2021-01-31,320110208,PER,1.98356632796233e-07
0,2021-01-31,320111616,MYS,1.4058981722472934e-07
0,2021-01-31,320111808,THA,1.1542988603992734e-13
0,2021-01-31,320112512,PHL,3.867565951374188e-08
0,2021-01-31,320113088,IND,8.64600021343056e-07
0,2021-01-31,320113216,IND,1.6596106122792202e-15
0,2021-01-31,320114016,BRA,1.1978411003120473e-09
0,2021-01-31,320114304,IND,3.341058700760142e-08
0,2021-01-31,320114400,TUR,4.1640581914886016e-10
0,2021-01-31,320115008,THA,1.1416850576280748e-09
0,2021-01-31,320116288,IDN,7.991526576234233e-10
0,2021-01-31,320117088,KOR,3.100796254943389e-06
0,2021-01-31,320117600,PHL,7.10296541013644e-16
0,2021-01-31,320118016,TWN,2.468956372009882e-08
0,2021-01-31,320118112,TWN,6.1636573363264685e-09
0,2021-01-31,320119200,TWN,1.764723487708993e-18
0,2021-01-31,320119296,TWN,5.067445563734121e-13
0,2021-01-31,320119616,TWN,2.9911608524398214e-12
0,2021-01-31,320119904,THA,2.8707450102260453e-08
0,2021-01-31,320120800,MYS,2.7715883087596986e-09
0,2021-01-31,320121088,TWN,5.870922098331703e-09
0,2021-01-31,320121312,PHL,1.0087998444163363e-07
0,2021-01-31,320121504,TWN,2.5584107810524064e-09
0,2021-01-31,320121600,TWN,1.5548273676519453e-08
0,2021-01-31,320121696,TWN,2.866102106392623e-10
0,2021-01-31,320122112,TWN,2.638994025302387e-09
0,2021-01-31,320122400,TWN,4.61530022185454e-07
0,2021-01-31,320122496,TWN,1.3890616323234664e-09
0,2021-01-31,320122592,TWN,1.1076084589216086e-13
0,2021-01-31,320122912,TWN,7.709366595343968e-10
0,2021-01-31,320123200,TWN,2.3147957035474844e-08
0,2021-01-31,320123488,TWN,1.0255480836074922e-08
0,2021-01-31,320123616,CHN,8.304612644375296e-10
0,2021-01-31,320123808,TWN,7.214308438952576e-09
0,2021-01-31,320123904,TWN,9.156548068120962e-10
0,2021-01-31,320124704,IND,2.628967912362031e-08
0,2021-01-31,320125312,KOR,8.198231728210993e-08
0,2021-01-31,320125408,KOR,5.413976294973141e-13
0,2021-01-31,320125504,KOR,3.123908670659874e-10
0,2021-01-31,320125696,KOR,2.329227124472495e-06
0,2021-01-31,320126208,TWN,2.1635051323227166e-10
0,2021-01-31,320127616,TWN,3.6866011536769835e-08
0,2021-01-31,320127712,TWN,1.214024955952616e-08
0,2021-01-31,320127808,TWN,2.2909430929959298e-14
0,2021-01-31,320128000,TWN,4.912082001814592e-12
0,2021-01-31,320130304,TUR,6.995616077693831e-07
0,2021-01-31,320134112,IND,3.6774008614783696e-16
0,2021-01-31,320134688,THA,8.120975801164491e-08
0,2021-01-31,320135488,CHL,6.1295518087386275e-09
0,2021-01-31,320135904,MEX,9.751014746424265e-07
0,2021-01-31,320136512,IDN,3.5093676243671547e-07
0,2021-01-31,320137408,TWN,1.9741217686467398e-10
0,2021-01-31,320137600,TWN,9.458114312786667e-14
0,2021-01-31,320137792,TWN,1.4074287109711965e-09
0,2021-01-31,320137888,TWN,1.5238605287468965e-10
0,2021-01-31,320138016,TWN,1.85055224435922e-09
0,2021-01-31,320138208,TWN,1.1518872896359285e-08
0,2021-01-31,320138400,TWN,1.0273994168978157e-09
0,2021-01-31,320138592,TWN,5.747484311650803e-16
0,2021-01-31,320138688,TWN,6.42632263360809e-10
0,2021-01-31,320138816,TWN,3.8790908744166014e-08
0,2021-01-31,320138912,TWN,5.770767534997369e-10
0,2021-01-31,320139008,TWN,1.3832431907251533e-08
0,2021-01-31,320139200,TWN,6.150120951318412e-11
0,2021-01-31,320139296,TWN,1.116342286880872e-09
0,2021-01-31,320139392,TWN,1.2142123675151036e-09
0,2021-01-31,320139488,TWN,3.427109968428944e-10
0,2021-01-31,320139616,TWN,1.481717781639743e-08
0,2021-01-31,320139712,TWN,1.0055694733337411e-13
0,2021-01-31,320139808,TWN,4.342316009699982e-14
0,2021-01-31,320139904,TWN,2.9832109805063027e-09
0,2021-01-31,320140000,TWN,9.961378658006976e-09
0,2021-01-31,320140096,THA,7.177830671999984e-12
0,2021-01-31,320143200,TWN,5.775361716648523e-09
0,2021-01-31,320145888,TWN,1.0114923479839676e-09
0,2021-01-31,320150208,KOR,1.9550704031751604e-07
0,2021-01-31,320150304,KOR,4.297612858886838e-06
0,2021-01-31,320150400,KOR,1.3163680425033799e-11
0,2021-01-31,320151296,MYS,3.821935939287428e-09
0,2021-01-31,320152096,IND,3.191274159159713e-11
0,2021-01-31,320155392,MYS,2.792573437253236e-10
0,2021-01-31,320157216,MYS,4.9946342709025266e-20
0,2021-01-31,320158208,CHN,7.253685917162729e-10
0,2021-01-31,320158304,IND,4.647947631791203e-10
0,2021-01-31,320159296,IND,2.5111614050110536e-06
0,2021-01-31,320159616,IDN,2.8591257564779083e-09
0,2021-01-31,320160192,MYS,1.0346377143237471e-10
0,2021-01-31,320161312,TUR,1.3945521749507442e-08
0,2021-01-31,320162304,IND,2.3924904810691976e-10
0,2021-01-31,320162400,IDN,4.917304988781624e-06
0,2021-01-31,320164192,MYS,8.56463867726955e-09
0,2021-01-31,320164608,PHL,1.3261241845137582e-13
0,2021-01-31,320165408,TUR,5.668830292356818e-10
0,2021-01-31,320165504,TUR,1.28727930517244e-09
0,2021-01-31,320166208,TWN,2.8503459923723636e-11
0,2021-01-31,320166400,KOR,1.0419259508901449e-09
0,2021-01-31,320166496,KOR,6.076073841541309e-10
0,2021-01-31,320166592,KOR,7.528524477558163e-06
0,2021-01-31,320166816,KOR,4.550696029047638e-08
0,2021-01-31,320169216,THA,4.757046348466089e-06
0,2021-01-31,320170400,TUR,1.3021244673263255e-07
0,2021-01-31,320170592,ZAF,8.091472173593312e-09
0,2021-01-31,320171008,IDN,2.9300545246841685e-14
0,2021-01-31,320171104,IDN,1.950274800251035e-06
0,2021-01-31,320171200,MYS,1.394325360255252e-09
0,2021-01-31,320171616,THA,2.290843334950433e-09
0,2021-01-31,320173216,THA,1.0866351312737724e-09
0,2021-01-31,320173312,THA,6.955842077226581e-07
0,2021-01-31,320173600,PHL,1.8463490306024197e-17
0,2021-01-31,320175616,POL,0.00023245612574491827
0,2021-01-31,320176096,TUR,1.5437956744780942e-09
0,2021-01-31,320176192,TUR,2.0845243731460317e-07
0,2021-01-31,320177408,IDN,1.3572175989857323e-06
0,2021-01-31,320177504,MYS,1.2907371552914597e-15
0,2021-01-31,320180512,IND,2.0270574545429953e-12
0,2021-01-31,320192896,TWN,8.129387767063667e-09
0,2021-01-31,320194592,TWN,1.3662129680668635e-08
0,2021-01-31,320197216,TWN,8.848173464606935e-11
0,2021-01-31,320202016,CHL,3.479592935254579e-10
0,2021-01-31,320202112,CHL,8.27406895934316e-13
0,2021-01-31,320203904,PER,1.3619874927360202e-06
0,2021-01-31,320204288,IND,4.0281006931305627e-13
0,2021-01-31,320205408,IDN,0.00017192987774653585
0,2021-01-31,320205504,TUR,4.218871385047734e-05
0,2021-01-31,320205600,TUR,1.1666936757740067e-07
0,2021-01-31,320206304,IND,8.995119796563596e-12
0,2021-01-31,320207488,BRA,8.340666620710375e-09
0,2021-01-31,320208992,IDN,5.355130845763663e-12
0,2021-01-31,320209312,TWN,1.3233829465583024e-09
0,2021-01-31,320209408,TWN,4.361076487772556e-09
0,2021-01-31,320209504,TWN,9.010467256569156e-09
0,2021-01-31,320212096,COL,0.0002703098301048851
0,2021-01-31,320213504,TWN,5.971404692200121e-08
0,2021-01-31,320213600,MYS,4.630924579319053e-09
0,2021-01-31,320213792,TWN,1.3233787584679273e-08
0,2021-01-31,320214208,IDN,1.988033978577567e-11
0,2021-01-31,320214400,MYS,8.784995283827569e-14
0,2021-01-31,320215008,TWN,1.3456290520530986e-09
0,2021-01-31,320215104,TWN,4.603990772772844e-10
0,2021-01-31,320216992,PHL,1.6531479743395382e-13
0,2021-01-31,320217216,PHL,1.4896750656435472e-08
0,2021-01-31,320218112,TUR,1.1845702259811026e-09
0,2021-01-31,320220288,TWN,6.909875969427914e-15
0,2021-01-31,320220512,TWN,4.0797813694719033e-10
0,2021-01-31,320221408,CHN,1.4792886672950673e-09
0,2021-01-31,320221504,PHL,2.67519064931127e-06
0,2021-01-31,320221888,TWN,1.1121209022837479e-07
0,2021-01-31,320222912,THA,9.556558246802195e-15
0,2021-01-31,320223008,CHN,3.3440454450855854e-10
0,2021-01-31,320226496,CHL,2.313392095413735e-12
0,2021-01-31,320226592,CHN,1.064579456653468e-13
0,2021-01-31,320226816,TWN,6.351888646241698e-10
0,2021-01-31,320227104,TWN,2.953012656185067e-10
0,2021-01-31,320227200,TWN,5.933001767271208e-10
0,2021-01-31,320227296,TWN,8.823355657831934e-09
0,2021-01-31,320227392,TWN,3.730421472178247e-08
0,2021-01-31,320231904,TWN,1.3738083221244387e-09
0,2021-01-31,320236288,TWN,5.44814029531246e-09
0,2021-01-31,320236416,THA,2.042539657379934e-08
0,2021-01-31,320236608,IDN,4.293883075232318e-05
0,2021-01-31,320236800,IDN,1.113824170133934e-09
0,2021-01-31,320237312,MYS,2.2379825286428476e-12
0,2021-01-31,320237504,BRA,6.429010357051629e-09
0,2021-01-31,320237792,TWN,5.831523020997902e-14
0,2021-01-31,320250304,IND,6.683981737625227e-08
0,2021-01-31,320252800,THA,3.087671684642635e-11
0,2021-01-31,320253504,TUR,1.6059157552006414e-08
0,2021-01-31,320253600,MYS,4.170747207705547e-08
0,2021-01-31,320254400,MYS,8.724325737535748e-06
0,2021-01-31,320254592,ZAF,2.761556626316959e-09
0,2021-01-31,320255008,MEX,4.666214174342758e-09
0,2021-01-31,320255296,MEX,8.690693619404681e-08
0,2021-01-31,320256192,MEX,1.2434309856690355e-09
0,2021-01-31,320256896,MEX,2.467989751980462e-06
0,2021-01-31,320257216,IND,1.6291889460055576e-10
0,2021-01-31,320257792,PHL,4.539077783949539e-09
0,2021-01-31,320258496,MYS,7.959574708340213e-12
0,2021-01-31,320259904,KOR,2.756002665914903e-07
0,2021-01-31,320260608,TUR,9.382226751773493e-07
0,2021-01-31,320260896,THA,2.4075433753123618e-05
0,2021-01-31,320260992,IDN,1.8497116266467155e-06
0,2021-01-31,320262688,CHL,1.0567483921055665e-09
0,2021-01-31,320263104,MYS,1.9213357635553062e-13
0,2021-01-31,320263392,TWN,1.4271869592201933e-09
0,2021-01-31,320263488,PHL,9.06436567734208e-10
0,2021-01-31,320263712,MYS,1.446022227588158e-12
0,2021-01-31,320263808,MYS,3.779434165443373e-13
0,2021-01-31,320264000,TWN,7.775539519627731e-10
0,2021-01-31,320264192,IND,1.883547050910696e-11
0,2021-01-31,320264512,TWN,3.4863583347847245e-08
0,2021-01-31,320264608,IND,2.3885562635233153e-06
0,2021-01-31,320265312,TWN,7.063833860126722e-10
0,2021-01-31,320265408,TWN,9.50992882819148e-09
0,2021-01-31,320267488,TWN,5.315671764202273e-10
0,2021-01-31,320267808,TUR,2.4566667168212986e-09
0,2021-01-31,320267904,IDN,1.8940936316560737e-07
0,2021-01-31,320268608,IND,3.8951433204989637e-07
0,2021-01-31,320268704,IND,1.8974182825151033e-07
0,2021-01-31,320268800,IND,2.9314558770366902e-06
0,2021-01-31,320269216,PHL,3.3750266805727115e-14
0,2021-01-31,320269312,PHL,1.1314927885821703e-15
0,2021-01-31,320269600,BRA,2.077131947196876e-06
0,2021-01-31,320270496,THA,4.594992956619013e-09
0,2021-01-31,320272288,KOR,9.215881029516883e-09
0,2021-01-31,320272512,THA,6.62867208388615e-10
0,2021-01-31,320272608,KOR,8.491329992510726e-09
0,2021-01-31,320272800,KOR,1.6926474578342157e-05
0,2021-01-31,320273216,KOR,8.991973658123187e-10
0,2021-01-31,320275104,IDN,1.9820121298168844e-07
0,2021-01-31,320275200,PHL,6.643154653893129e-09
0,2021-01-31,320275808,MYS,6.502925766735461e-11
0,2021-01-31,320275904,MYS,5.535246874047064e-08
0,2021-01-31,320276416,PHL,4.816569455633551e-12
0,2021-01-31,320276896,IDN,0.0004435210692419283
0,2021-01-31,320276992,MYS,1.4540066496304947e-16
0,2021-01-31,320278208,KOR,2.8019773556468078e-08
0,2021-01-31,320278304,IND,1.148671011645325e-08
0,2021-01-31,320278912,MYS,4.75110969487492e-16
0,2021-01-31,320279104,MYS,1.7238981122526878e-16
0,2021-01-31,320279296,PHL,7.764529958766278e-17
0,2021-01-31,320280000,PHL,1.1594334485317944e-17
0,2021-01-31,320281312,THA,5.793691149934654e-15
0,2021-01-31,320281696,IDN,9.762222823545884e-06
0,2021-01-31,320281792,IDN,2.3659072672427917e-06
0,2021-01-31,320282688,THA,4.862773644495315e-10
0,2021-01-31,320283008,IDN,8.958996146630785e-11
0,2021-01-31,320283392,MYS,1.057237553594564e-14
0,2021-01-31,320284992,TWN,9.162562255321225e-13
0,2021-01-31,320287616,MYS,1.2353036783523111e-09
0,2021-01-31,320288416,TUR,3.7927837604729533e-07
0,2021-01-31,320288800,TWN,1.7176654523909003e-09
0,2021-01-31,320290016,PHL,9.095259970189508e-10
0,2021-01-31,320290400,IND,8.896364792825398e-06
0,2021-01-31,320290912,MYS,1.0913985503679035e-06
0,2021-01-31,320291008,THA,1.7644720187863718e-06
0,2021-01-31,320291296,THA,5.455908251318705e-07
0,2021-01-31,320291808,MYS,4.1153265086139865e-06
0,2021-01-31,320292096,IND,1.1081105890817884e-11
0,2021-01-31,320292608,IND,2.1947657856476394e-13
0,2021-01-31,320294016,IND,3.069041808805668e-11
0,2021-01-31,320296000,IND,7.526815191137054e-10
0,2021-01-31,320296192,MYS,1.9390772920276393e-09
0,2021-01-31,320296608,IND,1.0742610269978056e-11
0,2021-01-31,320296704,TWN,3.16620684854516e-09
0,2021-01-31,320296800,TWN,3.4770626465568194e-15
0,2021-01-31,320297888,TWN,4.022103306771414e-10
0,2021-01-31,320298592,THA,5.609397123772343e-09
0,2021-01-31,320299296,TWN,4.066382714530172e-09
0,2021-01-31,320299488,KOR,2.2078472945592168e-07
0,2021-01-31,320299904,TWN,3.347509850985527e-07
0,2021-01-31,320303392,TUR,4.773579927633254e-10
0,2021-01-31,320305696,MYS,1.0252853083454294e-09
0,2021-01-31,320306688,MYS,1.1288142446002293e-09
0,2021-01-31,320307200,IND,1.349461609563795e-12
0,2021-01-31,320307392,IND,1.4513117302286243e-11
0,2021-01-31,320307616,IND,1.7550374686299046e-13
0,2021-01-31,320307712,IND,4.1516222607169106e-14
0,2021-01-31,320310304,MYS,2.8252731720069774e-06
0,2021-01-31,320310400,TWN,8.889667609174408e-07
0,2021-01-31,320310912,TWN,2.7131084460241434e-08
0,2021-01-31,320311296,IND,6.079308647994566e-10
0,2021-01-31,320314208,TWN,9.907955307890157e-14
0,2021-01-31,320314912,TWN,1.4992746292537206e-09
0,2021-01-31,320317696,TWN,7.960525717317577e-09
0,2021-01-31,320317888,PHL,4.2530194802984383e-10
0,2021-01-31,320318400,TWN,4.6974168948300535e-08
0,2021-01-31,320318496,TWN,5.447398170083445e-10
0,2021-01-31,320318688,CHN,1.5820266423913645e-11
0,2021-01-31,320319616,TWN,2.7677843979036554e-13
0,2021-01-31,320320096,TUR,2.9963670660774926e-09
0,2021-01-31,320320416,MYS,7.211711647502676e-08
0,2021-01-31,320321312,KOR,7.607876123274143e-07
0,2021-01-31,320321504,KOR,9.998189779685767e-10
0,2021-01-31,320323008,IND,1.2445525880658644e-10
0,2021-01-31,320324000,IDN,3.873865498867607e-06
0,2021-01-31,320324800,IDN,3.294115321073522e-05
0,2021-01-31,320324992,KOR,9.021909733434553e-08
0,2021-01-31,320325088,KOR,7.499229708957626e-10
0,2021-01-31,320326592,MYS,5.8344001960877094e-08
0,2021-01-31,320326816,MYS,4.162442004534947e-12
0,2021-01-31,320326912,IDN,2.0623493193718985e-10
0,2021-01-31,320327296,MYS,1.5103744169261094e-12
0,2021-01-31,320327904,IND,1.7350009671030703e-09
0,2021-01-31,320328096,IND,3.356009876418452e-08
0,2021-01-31,320328288,IND,2.33988806520553e-17
0,2021-01-31,320328608,MYS,5.897881559672356e-09
0,2021-01-31,320328992,TWN,2.6110609974033574e-09
0,2021-01-31,320329312,IDN,1.1050533998757243e-05
0,2021-01-31,320329408,IDN,2.711631887619011e-06
0,2021-01-31,320330816,IND,7.098381768464907e-10
0,2021-01-31,320331008,KOR,1.6413196346590827e-09
0,2021-01-31,320331712,MYS,4.292843942547002e-15
0,2021-01-31,320331904,MYS,1.9060615327450704e-06
0,2021-01-31,320332192,IDN,2.766754377134131e-06
0,2021-01-31,320332288,PHL,2.7133458332842107e-16
0,2021-01-31,320332416,IDN,1.712706029961438e-12
0,2021-01-31,320333312,MYS,9.080828497351911e-12
0,2021-01-31,320333792,IDN,8.080143334310994e-11
0,2021-01-31,320333888,PHL,4.956251040509753e-11
0,2021-01-31,320334208,TWN,6.63603413280451e-10
0,2021-01-31,320334592,PHL,4.669687363446631e-12
0,2021-01-31,320334816,PHL,9.006806629847881e-17
0,2021-01-31,320336096,CHL,2.0949447279173114e-08
0,2021-01-31,320337312,IND,3.04964409264551e-08
0,2021-01-31,320339104,PHL,8.473250885855565e-18
0,2021-01-31,320339616,TUR,7.327116188105478e-10
0,2021-01-31,320339904,IDN,1.300146943229966e-14
0,2021-01-31,320340192,IND,1.4276461416681803e-10
0,2021-01-31,320340704,MYS,1.0918404759100998e-07
0,2021-01-31,320341216,PHL,4.628036591480283e-06
0,2021-01-31,320341312,KOR,2.665395220774204e-09
0,2021-01-31,320341504,TUR,1.2528021470562657e-07
0,2021-01-31,320342208,PHL,1.2820009478438652e-17
0,2021-01-31,320342304,MYS,2.2802112372128703e-13
0,2021-01-31,320342400,THA,9.257597040912869e-09
0,2021-01-31,320343008,IDN,1.4886955074846727e-11
0,2021-01-31,320344192,TUR,5.925413562349685e-06
0,2021-01-31,320345504,KOR,9.749630043585372e-05
0,2021-01-31,320346208,CHN,1.9865377915137882e-13
0,2021-01-31,320346592,TUR,6.173288518922614e-10
0,2021-01-31,320346912,TUR,6.030369075330432e-07
0,2021-01-31,320347008,KOR,2.710650058901192e-09
0,2021-01-31,320347296,KOR,3.6572029519619457e-07
0,2021-01-31,320347392,KOR,8.735986251210048e-07
0,2021-01-31,320347488,KOR,1.985410597687401e-12
0,2021-01-31,320347712,KOR,1.2342274926161588e-09
0,2021-01-31,320348000,KOR,1.9729152642293245e-08
0,2021-01-31,320348096,KOR,5.722851318488747e-06
0,2021-01-31,320348192,KOR,2.622493466706204e-07
0,2021-01-31,320349312,TWN,2.4544406677934816e-14
0,2021-01-31,320350016,MYS,1.4958012551393115e-09
0,2021-01-31,320350304,THA,8.784148992312991e-09
0,2021-01-31,320350400,THA,5.865166763142286e-10
0,2021-01-31,320350592,IND,7.69142227262519e-09
0,2021-01-31,320350816,MYS,3.6122634704620425e-08
0,2021-01-31,320350912,MYS,2.1896194523752511e-16
0,2021-01-31,320351008,MYS,3.617534324725618e-10
0,2021-01-31,320351392,THA,8.766775653224397e-09
0,2021-01-31,320351616,MYS,2.889980388548028e-11
0,2021-01-31,320352192,TWN,1.5593208597167012e-08
0,2021-01-31,320352416,IDN,1.7550020725167774e-11
0,2021-01-31,320352608,TWN,1.197750292686602e-12
0,2021-01-31,320353888,PHL,9.993198805679265e-16
0,2021-01-31,320354016,GRC,7.879434310793039e-10
0,2021-01-31,320355008,TWN,1.2880239958808998e-08
0,2021-01-31,320355104,GRC,6.718688615081946e-18
0,2021-01-31,320356000,IND,1.9127996150720198e-11
0,2021-01-31,320356096,MYS,2.3618316213987138e-17
0,2021-01-31,320357216,TWN,9.705991949334867e-12
0,2021-01-31,320358112,THA,8.349314523009735e-08
0,2021-01-31,320359104,MYS,2.9382210723289076e-13
0,2021-01-31,320359200,TWN,1.2544403734243846e-10
0,2021-01-31,320359392,PHL,2.3439266414687115e-16
0,2021-01-31,320359712,MYS,1.5246667247419534e-05
0,2021-01-31,320360096,TWN,1.863514178502587e-11
0,2021-01-31,320360288,MYS,5.6671762767440875e-14
0,2021-01-31,320360416,TWN,9.343250697640348e-11
0,2021-01-31,320360608,KOR,2.107235874153777e-08
0,2021-01-31,320360992,TWN,9.346338729067701e-10
0,2021-01-31,320361312,MYS,5.668395312027948e-11
0,2021-01-31,320361792,MYS,2.0440627922562417e-12
0,2021-01-31,320361888,IDN,5.352896500919048e-11
0,2021-01-31,320362016,CHN,6.511630855106538e-10
0,2021-01-31,320362496,IDN,7.855011450807629e-08
0,2021-01-31,320362688,IDN,1.9361775985859066e-08
0,2021-01-31,320362816,IDN,9.57167248949073e-07
0,2021-01-31,320363488,THA,4.344046545782103e-07
0,2021-01-31,320363904,THA,9.709789412573701e-08
0,2021-01-31,320364192,KOR,1.5180884095331395e-05
0,2021-01-31,320365408,KOR,8.844658872885811e-08
0,2021-01-31,320365504,IND,6.522394357006166e-10
0,2021-01-31,320366592,IND,9.63526324336471e-10
0,2021-01-31,320367712,MYS,4.1002595535698504e-14
0,2021-01-31,320368096,CHN,1.7971891317031798e-08
0,2021-01-31,320368288,KOR,1.3031238139245065e-17
0,2021-01-31,320368512,MYS,7.101607951048049e-05
0,2021-01-31,320368704,MYS,1.0048112036227535e-07
0,2021-01-31,320368800,PHL,2.734498489917658e-18
0,2021-01-31,320370016,IND,4.585759932047198e-07
0,2021-01-31,320370912,THA,8.650883833788258e-07
0,2021-01-31,320371392,CHL,1.0903107466105075e-15
0,2021-01-31,320372896,IDN,9.728904476487896e-11
0,2021-01-31,320373312,THA,2.870858179115766e-13
0,2021-01-31,320373408,THA,4.112515227294972e-07
0,2021-01-31,320373504,TWN,3.7191909123774744e-14
0,2021-01-31,320373792,IND,1.3185747556817035e-10
0,2021-01-31,320373888,MYS,3.0043718553053676e-10
0,2021-01-31,320374016,KOR,1.387217342041669e-07
0,2021-01-31,320374112,KOR,5.06084357246515e-07
0,2021-01-31,320375104,THA,3.5894109689498606e-09
0,2021-01-31,320375616,COL,1.0338132567197529e-06
0,2021-01-31,320375712,THA,1.7286656286717046e-05
0,2021-01-31,320376288,IDN,1.9158809285612123e-08
0,2021-01-31,320377792,MYS,9.600373952042168e-14
0,2021-01-31,320378016,THA,1.983264364453575e-08
0,2021-01-31,320378304,TUR,4.460851967093319e-06
0,2021-01-31,320378400,TUR,1.8228353012242873e-05
0,2021-01-31,320378496,TUR,2.228095216089033e-09
0,2021-01-31,320378688,TUR,2.271211567030761e-07
0,2021-01-31,320378912,MYS,8.982428587653582e-13
0,2021-01-31,320379104,TWN,1.6675529022336153e-11
0,2021-01-31,320379200,TWN,1.6469232337993107e-09
0,2021-01-31,320380800,TWN,8.87447579592965e-10
0,2021-01-31,320380896,TWN,6.508535697347395e-11
0,2021-01-31,320381088,TWN,6.648075901282678e-08
0,2021-01-31,320381312,MYS,1.3540223987987915e-16
0,2021-01-31,320381600,TWN,1.1475863181653743e-09
