rebalance_index,eom,id,country,weight
0,2021-01-31,320122112,TWN,5.061468456171957e-10
0,2021-01-31,320122400,TWN,1.518157066971994e-11
0,2021-01-31,320122496,TWN,1.0389271188444967e-11
0,2021-01-31,320122592,TWN,5.3285817875984926e-45
0,2021-01-31,320122912,TWN,1.5854080619672493e-18
0,2021-01-31,320123200,TWN,5.1542001723343644e-11
0,2021-01-31,320123488,TWN,1.3889352549036777e-13
0,2021-01-31,320123616,CHN,7.4714749401129765e-34
0,2021-01-31,320123808,TWN,2.2038985295963582e-10
0,2021-01-31,320123904,TWN,1.0375468910518969e-11
0,2021-01-31,320124704,IND,4.1396069666819327e-10
0,2021-01-31,320125312,KOR,4.712057280589168e-11
0,2021-01-31,320125408,KOR,0.0
0,2021-01-31,320125504,KOR,0.0
0,2021-01-31,320125696,KOR,3.998283577682319e-08
0,2021-01-31,320126208,TWN,2.1678592516161743e-15
0,2021-01-31,320127616,TWN,2.7396851647199477e-10
0,2021-01-31,320127712,TWN,1.3256131048253732e-11
0,2021-01-31,320127808,TWN,0.0
0,2021-01-31,320128000,TWN,1.3958990655661807e-31
0,2021-01-31,320130304,TUR,8.391349921542788e-13
0,2021-01-31,320134112,IND,0.0
0,2021-01-31,320134688,THA,1.8616717843558252e-07
0,2021-01-31,320135488,CHL,1.8909592603740763e-08
0,2021-01-31,320135904,MEX,3.0414050368812977e-07
0,2021-01-31,320136512,IDN,1.0310850532368228e-05
0,2021-01-31,320137408,TWN,6.661358211594776e-19
0,2021-01-31,320137600,TWN,0.0
0,2021-01-31,320137792,TWN,2.6187359821835326e-11
0,2021-01-31,320137888,TWN,3.581843740343251e-20
0,2021-01-31,320138016,TWN,6.195699005416474e-12
0,2021-01-31,320138208,TWN,1.3021879206169203e-10
0,2021-01-31,320138400,TWN,4.5700604611420714e-12
0,2021-01-31,320138592,TWN,0.0
0,2021-01-31,320138688,TWN,5.5332080371535854e-14
0,2021-01-31,320138816,TWN,2.801655257002217e-10
0,2021-01-31,320138912,TWN,4.919079866692578e-16
0,2021-01-31,320139008,TWN,9.530113310382268e-23
0,2021-01-31,320139200,TWN,1.669973158377079e-14
0,2021-01-31,320139296,TWN,4.9902984724003273e-11
0,2021-01-31,320139392,TWN,1.8535190259709636e-11
0,2021-01-31,320139488,TWN,8.412848526537445e-19
0,2021-01-31,320139616,TWN,5.893226722807501e-10
0,2021-01-31,320139712,TWN,0.0
0,2021-01-31,320139808,TWN,0.0
0,2021-01-31,320139904,TWN,7.241358888461291e-10
0,2021-01-31,320140000,TWN,4.77474495833783e-15
0,2021-01-31,320140096,THA,3.8832039777124013e-41
0,2021-01-31,320143200,TWN,8.676133298820013e-25
0,2021-01-31,320145888,TWN,7.1882063895539424e-12
0,2021-01-31,320150208,KOR,3.2405387223483087e-17
0,2021-01-31,320150304,KOR,1.0549759126840974e-07
0,2021-01-31,320150400,KOR,0.0
0,2021-01-31,320151296,MYS,8.910204647882797e-13
0,2021-01-31,320152096,IND,2.6172831108229014e-11
0,2021-01-31,320155392,MYS,0.0
0,2021-01-31,320157216,MYS,0.0
0,2021-01-31,320158208,CHN,4.9738161758597774e-17
0,2021-01-31,320158304,IND,2.6383361832205356e-09
0,2021-01-31,320159296,IND,5.828349049595031e-17
0,2021-01-31,320159616,IDN,3.98608343196338e-09
0,2021-01-31,320160192,MYS,5.3285817875984926e-45
0,2021-01-31,320161312,TUR,1.277458582345568e-11
0,2021-01-31,320162304,IND,1.2702504382792536e-21
0,2021-01-31,320162400,IDN,6.848569245817129e-29
0,2021-01-31,320164192,MYS,2.3578974410123328e-42
0,2021-01-31,320164608,PHL,1.3006128182811863e-19
0,2021-01-31,320165408,TUR,2.75754107508222e-42
0,2021-01-31,320165504,TUR,0.0
0,2021-01-31,320166208,TWN,8.66576087409716e-37
0,2021-01-31,320166400,KOR,0.0
0,2021-01-31,320166496,KOR,1.9756829585398662e-36
0,2021-01-31,320166592,KOR,4.042009280908586e-06
0,2021-01-31,320166816,KOR,2.2658740454094872e-14
0,2021-01-31,320169216,THA,3.0062652668399203e-06
0,2021-01-31,320170400,TUR,4.624125937351694e-34
0,2021-01-31,320170592,ZAF,2.3162826567588102e-07
0,2021-01-31,320171008,IDN,0.0
0,2021-01-31,320171104,IDN,0.00043523491421832794
0,2021-01-31,320171200,MYS,3.892952731928954e-12
0,2021-01-31,320171616,THA,2.422422841308109e-12
0,2021-01-31,320173216,THA,1.7732991213360057e-10
0,2021-01-31,320173312,THA,2.512111723760218e-06
0,2021-01-31,320173600,PHL,0.0
0,2021-01-31,320175616,POL,0.008039490015172854
0,2021-01-31,320176096,TUR,1.2183897665463227e-15
0,2021-01-31,320176192,TUR,3.09223691716901e-10
0,2021-01-31,320177408,IDN,1.2118948401083162e-05
0,2021-01-31,320177504,MYS,0.0
0,2021-01-31,320180512,IND,2.3712643060142797e-16
0,2021-01-31,320192896,TWN,3.3432598421037843e-12
0,2021-01-31,320194592,TWN,1.3582696126777086e-10
0,2021-01-31,320197216,TWN,1.5642647276704158e-22
0,2021-01-31,320202016,CHL,1.587740197359913e-39
0,2021-01-31,320202112,CHL,4.1741445433152793e-41
0,2021-01-31,320203904,PER,7.622632942383384e-07
0,2021-01-31,320204288,IND,7.018508811133555e-18
0,2021-01-31,320205408,IDN,8.107683679222052e-05
0,2021-01-31,320205504,TUR,2.2067579535253157e-07
0,2021-01-31,320205600,TUR,1.5658652396646613e-10
0,2021-01-31,320206304,IND,2.915281749595051e-38
0,2021-01-31,320207488,BRA,4.6040450704206114e-18
0,2021-01-31,320208992,IDN,0.0
0,2021-01-31,320209312,TWN,0.0
0,2021-01-31,320209408,TWN,1.923321331724176e-12
0,2021-01-31,320209504,TWN,1.2803882372515403e-11
0,2021-01-31,320212096,COL,2.757301415140923e-05
0,2021-01-31,320213504,TWN,1.5505219418196113e-09
0,2021-01-31,320213600,MYS,8.043535836653962e-11
0,2021-01-31,320213792,TWN,3.961240571831956e-12
0,2021-01-31,320214208,IDN,2.3069318849744353e-14
0,2021-01-31,320214400,MYS,0.0
0,2021-01-31,320215008,TWN,1.6415004034061813e-11
0,2021-01-31,320215104,TWN,6.2255557006591785e-18
0,2021-01-31,320216992,PHL,0.0
0,2021-01-31,320217216,PHL,1.640382962277959e-11
0,2021-01-31,320218112,TUR,4.8202927640069585e-24
0,2021-01-31,320220288,TWN,0.0
0,2021-01-31,320220512,TWN,2.872462783588531e-14
0,2021-01-31,320221408,CHN,2.885430429157123e-16
0,2021-01-31,320221504,PHL,2.4059840371659123e-05
0,2021-01-31,320221888,TWN,6.446463200512691e-13
0,2021-01-31,320222912,THA,0.0
0,2021-01-31,320223008,CHN,6.390490894745278e-36
0,2021-01-31,320226496,CHL,9.85787630705721e-44
0,2021-01-31,320226592,CHN,0.0
0,2021-01-31,320226816,TWN,1.3838547208854014e-14
0,2021-01-31,320227104,TWN,2.5379452029679704e-17
0,2021-01-31,320227200,TWN,2.245625789419461e-15
0,2021-01-31,320227296,TWN,9.889652989321177e-09
0,2021-01-31,320227392,TWN,2.8422940182144097e-09
0,2021-01-31,320231904,TWN,8.23858455892101e-12
0,2021-01-31,320236288,TWN,9.485668152676451e-11
0,2021-01-31,320236416,THA,4.098285814384543e-09
0,2021-01-31,320236608,IDN,1.4212061959773376e-16
0,2021-01-31,320236800,IDN,1.3865449622959363e-28
0,2021-01-31,320237312,MYS,0.0
0,2021-01-31,320237504,BRA,1.0729166887705157e-18
0,2021-01-31,320237792,TWN,0.0
0,2021-01-31,320250304,IND,4.500772802861123e-07
0,2021-01-31,320252800,THA,5.36971950471511e-38
0,2021-01-31,320253504,TUR,8.098093217640904e-11
0,2021-01-31,320253600,MYS,9.232480113209502e-27
0,2021-01-31,320254400,MYS,4.5162857506974174e-11
0,2021-01-31,320254592,ZAF,3.6101647826249606e-39
0,2021-01-31,320255008,MEX,1.0396182957610908e-08
0,2021-01-31,320255296,MEX,9.16080228224414e-13
0,2021-01-31,320256192,MEX,2.1713970784463855e-43
0,2021-01-31,320256896,MEX,1.6369085095702302e-06
0,2021-01-31,320257216,IND,3.125039945193851e-16
0,2021-01-31,320257792,PHL,6.447139783410677e-09
0,2021-01-31,320258496,MYS,0.0
0,2021-01-31,320259904,KOR,2.7769704531134913e-13
0,2021-01-31,320260608,TUR,2.3676839734356863e-09
0,2021-01-31,320260896,THA,4.386225785675329e-08
0,2021-01-31,320260992,IDN,1.102646920736062e-06
0,2021-01-31,320262688,CHL,4.14490021942413e-14
0,2021-01-31,320263104,MYS,0.0
0,2021-01-31,320263392,TWN,5.6254477436244304e-14
0,2021-01-31,320263488,PHL,4.185526954670915e-07
0,2021-01-31,320263712,MYS,0.0
0,2021-01-31,320263808,MYS,0.0
0,2021-01-31,320264000,TWN,1.5395082592759372e-14
0,2021-01-31,320264192,IND,1.9201076477192791e-34
0,2021-01-31,320264512,TWN,5.900161095419545e-08
0,2021-01-31,320264608,IND,5.033001851403836e-06
0,2021-01-31,320265312,TWN,1.157058155588705e-12
0,2021-01-31,320265408,TWN,7.781964241082911e-11
0,2021-01-31,320267488,TWN,2.4979619046719787e-15
0,2021-01-31,320267808,TUR,1.2605495695772091e-26
0,2021-01-31,320267904,IDN,5.988108059544764e-07
0,2021-01-31,320268608,IND,6.368887431382516e-07
0,2021-01-31,320268704,IND,5.782541885450461e-05
0,2021-01-31,320268800,IND,6.465703961900684e-07
0,2021-01-31,320269216,PHL,0.0
0,2021-01-31,320269312,PHL,0.0
0,2021-01-31,320269600,BRA,0.0
0,2021-01-31,320270496,THA,2.2249979870148037e-08
0,2021-01-31,320272288,KOR,7.914276100030661e-42
0,2021-01-31,320272512,THA,8.605466529106552e-13
0,2021-01-31,320272608,KOR,1.0047061027112598e-12
0,2021-01-31,320272800,KOR,2.464811188366726e-06
0,2021-01-31,320273216,KOR,8.031637968754793e-19
0,2021-01-31,320275104,IDN,2.234758775944149e-27
0,2021-01-31,320275200,PHL,1.0175742262933524e-33
0,2021-01-31,320275808,MYS,4.243484667753403e-33
0,2021-01-31,320275904,MYS,1.7535256969000783e-21
0,2021-01-31,320276416,PHL,0.0
0,2021-01-31,320276896,IDN,5.3461117733433295e-05
0,2021-01-31,320276992,MYS,0.0
0,2021-01-31,320278208,KOR,1.1511258723854913e-12
0,2021-01-31,320278304,IND,1.4890789158717782e-35
0,2021-01-31,320278912,MYS,0.0
0,2021-01-31,320279104,MYS,0.0
0,2021-01-31,320279296,PHL,0.0
0,2021-01-31,320280000,PHL,0.0
0,2021-01-31,320281312,THA,0.0
0,2021-01-31,320281696,IDN,0.00023473699263193654
0,2021-01-31,320281792,IDN,3.6281511574729773e-06
0,2021-01-31,320282688,THA,8.422367111425198e-23
0,2021-01-31,320283008,IDN,3.27940175978306e-16
0,2021-01-31,320283392,MYS,0.0
0,2021-01-31,320284992,TWN,1.1463511214205327e-40
0,2021-01-31,320287616,MYS,1.4549185734657563e-11
0,2021-01-31,320288416,TUR,2.2016244858766462e-26
0,2021-01-31,320288800,TWN,5.2255721764463283e-14
0,2021-01-31,320290016,PHL,2.2333846850166438e-14
0,2021-01-31,320290400,IND,2.6082806468859865e-24
0,2021-01-31,320290912,MYS,3.033434828903542e-06
0,2021-01-31,320291008,THA,4.430000379998522e-06
0,2021-01-31,320291296,THA,4.94697856753718e-08
0,2021-01-31,320291808,MYS,1.1716858509230036e-06
0,2021-01-31,320292096,IND,1.8180693115435547e-24
0,2021-01-31,320292608,IND,0.0
0,2021-01-31,320294016,IND,1.756511013422525e-14
0,2021-01-31,320296000,IND,1.1295310574140661e-34
0,2021-01-31,320296192,MYS,3.7250031674725787e-09
0,2021-01-31,320296608,IND,6.458245644088153e-30
0,2021-01-31,320296704,TWN,1.1838229361276525e-10
0,2021-01-31,320296800,TWN,0.0
0,2021-01-31,320297888,TWN,6.39633477501592e-16
0,2021-01-31,320298592,THA,5.0857923377308145e-23
0,2021-01-31,320299296,TWN,6.784412492495922e-24
0,2021-01-31,320299488,KOR,2.3584414480928775e-19
0,2021-01-31,320299904,TWN,7.529732563060858e-07
0,2021-01-31,320303392,TUR,1.2593279298873328e-35
0,2021-01-31,320305696,MYS,6.133410959410585e-14
0,2021-01-31,320306688,MYS,2.255888355416711e-09
0,2021-01-31,320307200,IND,0.0
0,2021-01-31,320307392,IND,8.889804874511707e-12
0,2021-01-31,320307616,IND,4.848636425989496e-39
0,2021-01-31,320307712,IND,0.0
0,2021-01-31,320310304,MYS,2.1751810827934343e-31
0,2021-01-31,320310400,TWN,2.599655940888596e-07
0,2021-01-31,320310912,TWN,8.154347188746944e-13
0,2021-01-31,320311296,IND,6.406387615776547e-11
0,2021-01-31,320314208,TWN,0.0
0,2021-01-31,320314912,TWN,3.351248820559452e-11
0,2021-01-31,320317696,TWN,8.5906899327234e-13
0,2021-01-31,320317888,PHL,2.1195167553364136e-14
0,2021-01-31,320318400,TWN,2.035606961530453e-07
0,2021-01-31,320318496,TWN,3.1521245712274415e-22
0,2021-01-31,320318688,CHN,0.0
0,2021-01-31,320319616,TWN,1.802276221906931e-32
0,2021-01-31,320320096,TUR,8.161888876166055e-33
0,2021-01-31,320320416,MYS,2.611581627524329e-20
0,2021-01-31,320321312,KOR,3.1128321200800383e-24
0,2021-01-31,320321504,KOR,6.4639841317690824e-24
0,2021-01-31,320323008,IND,8.863388300732826e-13
0,2021-01-31,320324000,IDN,0.004708851424364728
0,2021-01-31,320324800,IDN,0.0010370247774023544
0,2021-01-31,320324992,KOR,9.247965226138178e-25
0,2021-01-31,320325088,KOR,1.7699773641237107e-36
0,2021-01-31,320326592,MYS,6.75937737348484e-10
0,2021-01-31,320326816,MYS,8.469640417857846e-36
0,2021-01-31,320326912,IDN,4.941142120794107e-30
0,2021-01-31,320327296,MYS,0.0
0,2021-01-31,320327904,IND,2.3557012689801474e-17
0,2021-01-31,320328096,IND,3.135307926862891e-09
0,2021-01-31,320328288,IND,0.0
0,2021-01-31,320328608,MYS,3.367149704376676e-08
0,2021-01-31,320328992,TWN,6.029463878639129e-09
0,2021-01-31,320329312,IDN,2.7817140516153128e-18
0,2021-01-31,320329408,IDN,0.00016510014618805252
0,2021-01-31,320330816,IND,6.2011369660426734e-12
0,2021-01-31,320331008,KOR,7.253242163922246e-26
0,2021-01-31,320331712,MYS,0.0
0,2021-01-31,320331904,MYS,1.9557512355077079e-29
0,2021-01-31,320332192,IDN,0.0011269191746184131
0,2021-01-31,320332288,PHL,0.0
0,2021-01-31,320332416,IDN,0.0
0,2021-01-31,320333312,MYS,0.0
0,2021-01-31,320333792,IDN,1.4501472678131495e-27
0,2021-01-31,320333888,PHL,0.0
0,2021-01-31,320334208,TWN,1.3175951972643467e-14
0,2021-01-31,320334592,PHL,2.216763424855097e-38
0,2021-01-31,320334816,PHL,0.0
0,2021-01-31,320336096,CHL,1.1283353216820216e-09
0,2021-01-31,320337312,IND,1.4838449816955695e-09
0,2021-01-31,320339104,PHL,0.0
0,2021-01-31,320339616,TUR,4.124142023208935e-19
0,2021-01-31,320339904,IDN,0.0
0,2021-01-31,320340192,IND,7.022235842402287e-17
0,2021-01-31,320340704,MYS,4.919163932976415e-27
0,2021-01-31,320341216,PHL,0.0007092941207486129
0,2021-01-31,320341312,KOR,6.898219511999477e-13
0,2021-01-31,320341504,TUR,5.581849279963049e-40
0,2021-01-31,320342208,PHL,0.0
0,2021-01-31,320342304,MYS,0.0
0,2021-01-31,320342400,THA,7.663272129991057e-08
0,2021-01-31,320343008,IDN,3.8209998789275997e-31
0,2021-01-31,320344192,TUR,7.458007899455563e-11
0,2021-01-31,320345504,KOR,7.659086057790553e-06
0,2021-01-31,320346208,CHN,0.0
0,2021-01-31,320346592,TUR,3.713787900930581e-35
0,2021-01-31,320346912,TUR,7.493113168910147e-18
0,2021-01-31,320347008,KOR,1.8077213714427885e-42
0,2021-01-31,320347296,KOR,5.260634845153072e-25
0,2021-01-31,320347392,KOR,4.12932286283201e-07
0,2021-01-31,320347488,KOR,0.0
0,2021-01-31,320347712,KOR,1.122531962826006e-22
0,2021-01-31,320348000,KOR,8.000278199779445e-12
0,2021-01-31,320348096,KOR,1.6006425015663302e-07
0,2021-01-31,320348192,KOR,1.114195878653386e-07
0,2021-01-31,320349312,TWN,0.0
0,2021-01-31,320350016,MYS,4.972524364102903e-10
0,2021-01-31,320350304,THA,2.2318084687838386e-11
0,2021-01-31,320350400,THA,4.703618687096313e-10
0,2021-01-31,320350592,IND,7.839338972163499e-10
0,2021-01-31,320350816,MYS,0.0
0,2021-01-31,320350912,MYS,0.0
0,2021-01-31,320351008,MYS,1.219094600562262e-18
0,2021-01-31,320351392,THA,1.2522043262691447e-13
0,2021-01-31,320351616,MYS,3.2246829203719746e-38
0,2021-01-31,320352192,TWN,5.89603614477508e-14
0,2021-01-31,320352416,IDN,1.1880070775335061e-22
0,2021-01-31,320352608,TWN,8.968441371094475e-37
0,2021-01-31,320353888,PHL,0.0
0,2021-01-31,320354016,GRC,2.065334642333142e-10
0,2021-01-31,320355008,TWN,1.9034649421366596e-12
0,2021-01-31,320355104,GRC,0.0
0,2021-01-31,320356000,IND,3.0477857279036374e-38
0,2021-01-31,320356096,MYS,0.0
0,2021-01-31,320357216,TWN,0.0
0,2021-01-31,320358112,THA,2.924200635244048e-06
0,2021-01-31,320359104,MYS,0.0
0,2021-01-31,320359200,TWN,2.1699006292727545e-17
0,2021-01-31,320359392,PHL,0.0
0,2021-01-31,320359712,MYS,1.028579516237551e-07
0,2021-01-31,320360096,TWN,0.0
0,2021-01-31,320360288,MYS,0.0
0,2021-01-31,320360416,TWN,1.1319643535713751e-18
0,2021-01-31,320360608,KOR,0.0
0,2021-01-31,320360992,TWN,1.9320900552090044e-20
0,2021-01-31,320361312,MYS,0.0
0,2021-01-31,320361792,MYS,0.0
0,2021-01-31,320361888,IDN,1.3865735916868795e-10
0,2021-01-31,320362016,CHN,2.3113355918128474e-18
0,2021-01-31,320362496,IDN,2.18807159525193e-05
0,2021-01-31,320362688,IDN,1.2900871298904562e-35
0,2021-01-31,320362816,IDN,0.0
0,2021-01-31,320363488,THA,1.5235458417184506e-08
0,2021-01-31,320363904,THA,2.634527627225246e-07
0,2021-01-31,320364192,KOR,9.344048980836147e-13
0,2021-01-31,320365408,KOR,4.981040948126622e-28
0,2021-01-31,320365504,IND,4.253009114111368e-09
0,2021-01-31,320366592,IND,0.0
0,2021-01-31,320367712,MYS,0.0
0,2021-01-31,320368096,CHN,2.7044519293167914e-11
0,2021-01-31,320368288,KOR,0.0
0,2021-01-31,320368512,MYS,1.3306345761980377e-06
0,2021-01-31,320368704,MYS,8.656871883413536e-07
0,2021-01-31,320368800,PHL,0.0
0,2021-01-31,320370016,IND,2.0174165081254414e-08
0,2021-01-31,320370912,THA,5.827372262679893e-09
0,2021-01-31,320371392,CHL,0.0
0,2021-01-31,320372896,IDN,0.0
0,2021-01-31,320373312,THA,5.3285817875984926e-45
0,2021-01-31,320373408,THA,9.379029624411192e-09
0,2021-01-31,320373504,TWN,4.434805442910128e-40
0,2021-01-31,320373792,IND,3.647616602761815e-12
0,2021-01-31,320373888,MYS,7.573893932492729e-11
0,2021-01-31,320374016,KOR,1.5454995671865684e-20
0,2021-01-31,320374112,KOR,1.0059653068142539e-09
0,2021-01-31,320375104,THA,5.4522749547017563e-11
0,2021-01-31,320375616,COL,3.612589698179496e-08
0,2021-01-31,320375712,THA,0.00015975461785477032
0,2021-01-31,320376288,IDN,2.782998871544818e-10
0,2021-01-31,320377792,MYS,0.0
0,2021-01-31,320378016,THA,1.9700638460954503e-07
0,2021-01-31,320378304,TUR,1.1091046809860315e-11
0,2021-01-31,320378400,TUR,3.523372354154742e-10
0,2021-01-31,320378496,TUR,1.9647954443771788e-18
0,2021-01-31,320378688,TUR,1.7855996810799175e-09
0,2021-01-31,320378912,MYS,0.0
0,2021-01-31,320379104,TWN,1.2908489380457348e-42
0,2021-01-31,320379200,TWN,3.2716628032044023e-11
0,2021-01-31,320380800,TWN,1.148097579717592e-12
0,2021-01-31,320380896,TWN,1.0726900942574701e-21
0,2021-01-31,320381088,TWN,2.6149630827187895e-07
0,2021-01-31,320381312,MYS,0.0
0,2021-01-31,320381600,TWN,2.744869633512878e-13
0,2021-01-31,320381792,TWN,0.0
0,2021-01-31,320381888,KOR,0.0
0,2021-01-31,320382688,TWN,5.55481791741274e-38
0,2021-01-31,320383104,THA,1.0731193865948945e-07
0,2021-01-31,320383200,TWN,3.893048159686223e-09
0,2021-01-31,320383616,TWN,7.499301909207307e-15
0,2021-01-31,320383808,TWN,9.151839220200411e-43
0,2021-01-31,320384192,TWN,4.509798085925647e-25
0,2021-01-31,320384608,TWN,8.637808839097384e-10
0,2021-01-31,320384704,TWN,1.7206174372029253e-24
0,2021-01-31,320384800,TWN,1.8217227465951842e-11
0,2021-01-31,320384896,TWN,1.7846006550663988e-37
0,2021-01-31,320385312,MYS,6.303046579304625e-34
0,2021-01-31,320387104,MYS,1.9539958482409918e-32
0,2021-01-31,320387904,MYS,3.9607081998130216e-40
0,2021-01-31,320388000,IDN,1.166910815953335e-06
0,2021-01-31,320388416,TWN,3.4750613661697126e-08
0,2021-01-31,320388896,IND,0.0
0,2021-01-31,320388992,IND,0.0
0,2021-01-31,320389216,IND,0.0
0,2021-01-31,320389408,IND,0.0
0,2021-01-31,320389504,IND,2.1000548283249445e-38
0,2021-01-31,320390016,TWN,8.219664228070445e-25
0,2021-01-31,320390304,TWN,6.7527254638930384e-18
0,2021-01-31,320390496,TWN,4.7689679787189565e-14
0,2021-01-31,320391008,MYS,0.0
0,2021-01-31,320391712,IND,3.34357873994642e-12
0,2021-01-31,320391904,TWN,2.530445789483733e-15
0,2021-01-31,320392000,TWN,7.475047398359163e-24
0,2021-01-31,320392992,THA,9.946781195789671e-17
0,2021-01-31,320393088,CHL,7.205293324329227e-09
0,2021-01-31,320393792,TUR,4.105261719173905e-18
0,2021-01-31,320393888,THA,1.2876456508561915e-32
0,2021-01-31,320394112,MYS,5.465018994770641e-11
0,2021-01-31,320394304,CHN,6.6867157083352826e-34
0,2021-01-31,320394688,IDN,0.002000862833538226
0,2021-01-31,320395488,TWN,2.5388776174417258e-22
0,2021-01-31,320395904,KOR,1.8613788941328147e-35
0,2021-01-31,320396096,TWN,5.795143181336274e-08
0,2021-01-31,320396192,MYS,1.5984685810296263e-05
0,2021-01-31,320396608,THA,2.4116096232131196e-07
0,2021-01-31,320397216,MYS,0.0
0,2021-01-31,320397312,THA,0.0
0,2021-01-31,320397408,THA,4.2314774088281214e-09
0,2021-01-31,320397504,KOR,9.84610694973073e-08
0,2021-01-31,320397600,THA,5.324857842172057e-07
0,2021-01-31,320397888,THA,0.0
0,2021-01-31,320398016,THA,4.4546290100161885e-07
0,2021-01-31,320398112,THA,0.0
0,2021-01-31,320398208,THA,0.0
0,2021-01-31,320398688,THA,1.7660961829402218e-17
0,2021-01-31,320399008,THA,7.074065286354101e-12
0,2021-01-31,320399104,THA,0.0
0,2021-01-31,320399392,THA,5.342708699017525e-08
0,2021-01-31,320399712,THA,1.0212470000111686e-07
0,2021-01-31,320399808,THA,1.1000365495527203e-05
0,2021-01-31,320400000,THA,1.242513529996067e-10
0,2021-01-31,320400800,TWN,4.277118190100747e-10
0,2021-01-31,320401088,TWN,1.5721414631336673e-17
0,2021-01-31,320401216,TWN,4.0063461960659436e-15
0,2021-01-31,320401312,TWN,5.3162313725404225e-14
0,2021-01-31,320401504,TWN,1.5695445786663937e-12
0,2021-01-31,320403392,THA,2.8099488076224876e-30
0,2021-01-31,320404000,IND,0.0
0,2021-01-31,320404192,THA,0.0
0,2021-01-31,320404416,THA,1.5407468887374027e-08
0,2021-01-31,320404800,MYS,6.291194493338838e-07
0,2021-01-31,320404896,KOR,9.531154624064126e-33
0,2021-01-31,320405408,MYS,8.667140837558661e-09
0,2021-01-31,320405696,THA,9.872120324826442e-10
0,2021-01-31,320406016,IND,4.482140936615734e-14
0,2021-01-31,320406208,TUR,4.269408757999348e-36
0,2021-01-31,320406688,KOR,9.333433826080796e-13
0,2021-01-31,320407200,THA,2.146511952700474e-05
0,2021-01-31,320407488,KOR,3.7268255226552314e-08
0,2021-01-31,320408288,KOR,3.910927386607277e-08
0,2021-01-31,320409408,TWN,7.101214997461542e-18
0,2021-01-31,320420288,PER,3.75168338710537e-10
0,2021-01-31,320420704,MYS,5.160977148953143e-15
0,2021-01-31,320421088,ZAF,1.2969259937455465e-35
0,2021-01-31,320426496,MYS,0.0
0,2021-01-31,320430016,MYS,0.0
0,2021-01-31,320434304,TWN,7.754305792113928e-10
0,2021-01-31,320435712,TWN,1.2290227131326689e-24
0,2021-01-31,320438400,THA,1.3853908350033138e-08
0,2021-01-31,320438496,KOR,5.3311996786802984e-14
