variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,49,1,1.143609590946682,1.141531593600909,0.0924920675655206,0.022559351696205945,0.09250012123181174
fourier,49,2,1.0450176934874247,1.0747919062773386,0.11437447162655492,0.07852203301154077,0.11437075290208061
fourier,49,3,0.9403510267535845,0.9810306668281555,0.10652752034366131,0.0969322373426015,0.10650160750374198
fourier,49,4,0.7456997557291909,0.8620366583267848,0.08694576788693667,0.09874746367762176,0.08687840054432551
fourier,49,5,0.5466242406576399,0.7572271871070068,0.07283445592038333,0.10690920618362725,0.07275301055051386
fourier,49,6,0.4180462120307816,0.7026746499041716,0.03881760541044059,0.10880605820178364,0.03869972973952827
fourier,49,7,0.3847812271662175,0.6987407803535461,0.09595738450686137,0.12089319980392853,0.09587468003543714
fourier,49,8,0.3588961913945183,0.7535786087314288,0.060461821023879266,0.1156533471463869,0.060345299353745455
fourier,49,9,0.3353715342070375,0.7383279713491598,0.0530110674056535,0.11517328906338661,0.052914042619522664
fourier,49,10,0.39733728317041245,0.8490041534105937,0.06659558532216275,0.10662103433472415,0.06650683355049598
fourier,49,11,0.3295160356968168,0.8794209326306979,0.021175459204096116,0.1102505708372822,0.02108667677215029
fourier,49,12,0.316359852041517,0.7328809641301632,0.0828935258827793,0.11437699121694701,0.08282943697025379
fourier,49,13,0.3032690144720532,0.7217825904488564,0.08641842044889927,0.11626860886462964,0.08635588007358214
fourier,49,14,0.2892948975638738,0.7956697138647238,0.0732100302974383,0.11551136886700988,0.07314164995526275
fourier,49,15,0.28161603827325127,0.8826180023451646,0.0749989534728229,0.11775572785797218,0.07492895552422851
fourier,50,1,0.7885334490547105,0.801123375693957,0.06791242603600646,0.1140577709612747,0.067657496384345
fourier,50,2,0.7956010349213131,0.9864569678902626,0.08253358789952472,0.10917745007706496,0.08250520094297827
fourier,50,3,1.1183740960227118,1.1977181216080983,0.09273920943960548,0.08716176634770818,0.09242412621776262
fourier,50,4,1.2413264678584204,1.2945514887571334,0.03646402822650998,0.09298308457558353,0.03256453301097887
fourier,50,5,1.289724511286569,1.2875524948040644,0.04233822513682147,0.09752332357068856,0.03638414336601272
fourier,50,6,1.2975283539484417,1.1352284640073775,0.041473248360368115,0.09850113210268319,0.03577951178497945
fourier,50,7,1.2845141509222606,1.2195393299063046,0.04109102860869219,0.09762404372449965,0.03664847780504109
fourier,50,8,1.3059097150015453,1.312968630095323,0.0427252069930546,0.09542108396999538,0.03775978422878931
fourier,50,9,1.3791428615176489,1.2508930583794913,0.04290517249610275,0.09419797845184803,0.03812548527772985
fourier,50,10,1.359795094955535,1.588296659787496,0.0472037095935472,0.0981488329358399,0.03942022735718638
fourier,50,11,1.316543143893045,1.346817127863566,0.04697564427430431,0.10077816922372827,0.04210437179232637
fourier,50,12,1.32389968160599,1.3359483381112416,0.042394490089888374,0.09934186280394594,0.038619596641122675
fourier,50,13,1.326126074507123,1.1533174256483714,0.04282249905712281,0.10024264577465752,0.0392611369517302
fourier,50,14,1.3675212159989372,1.2956375484665235,0.04317686503345612,0.10150180815253407,0.04006421169033274
